Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Centre National de la Recherche Scientifique *,FRA,Government
3,Ministry of Education of the People's Republic of China,CHN,Government
4,Helmholtz Gemeinschaft *,DEU,Government
5,Ocean University of China,CHN,Universities
6,National Oceanic and Atmospheric Administration,USA,Government
7,Russian Academy of Sciences *,RUS,Government
8,Consejo Superior de Investigaciones Cientificas *,ESP,Government
9,University of Chinese Academy of Sciences,CHN,Universities
10,State Oceanic Administration,CHN,Government
11,Leibniz Gemeinschaft *,DEU,Government
12,Woods Hole Oceanographic Institution,USA,Non-Profit
13,Institut Francais de Recherche pour l'Exploitation de la Mer *,FRA,Government
14,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
15,University of Washington *,USA,Universities
16,Institut de Recherche pour le Developpement Paris *,FRA,Government
17,China University of Geosciences,CHN,Universities
18,National Aeronautics and Space Administration *,USA,Government
19,China National Petroleum Corp *,CHN,Companies
20,"Institute of Oceanology, Chinese Academy of Sciences",CHN,Government
21,Consiglio Nazionale delle Ricerche *,ITA,Government
22,China Petroleum and Chemical Corporation *,CHN,Companies
23,PetroChina Co Ltd,CHN,Companies
24,European Commission - Joint Research Centre,MUL,Government
25,Sorbonne Universite *,FRA,Universities
26,European Commission *,MUL,Government
27,Alfred Wegener Institut fur Polar und Meeresforschung,DEU,Government
28,China University of Petroleum,CHN,Universities
29,BeiHang University *,CHN,Universities
30,Universita degli Studi di Siena,ITA,Universities
31,"University of California, San Diego *",USA,Universities
32,Zhejiang University *,CHN,Universities
33,National Oceanography Centre Southampton,GBR,Government
34,Massachusetts Institute of Technology *,USA,Universities
35,United States Geological Survey,USA,Government
36,Helmholtz-Zentrum fur Ozeanforschung Kiel Umgewandelt,DEU,Government
37,Stanford University *,USA,Universities
38,"University of Texas, Arlington",USA,Universities
39,Universidade de Sao Paulo *,BRA,Universities
40,China Geological Survey *,CHN,Government
41,European Centre for Medium-Range Weather Forecasts,GBR,Government
42,California Institute of Technology *,USA,Universities
43,Carleton University,CAN,Universities
44,Pennsylvania State University *,USA,Universities
45,Institute of Marine Research,NOR,Government
46,Oregon State University,USA,Universities
47,"China University of Petroleum, Beijing",CHN,Universities
48,Jet Propulsion Laboratory,USA,Government
49,Dalhousie University *,CAN,Universities
50,Tsinghua University *,CHN,Universities
