Global Rank,Institution,Country,Sector
1,Assistance Publique Hopitaux de Paris *,FRA,Health
2,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
3,Leiden University *,NLD,Universities
4,Leiden University Medical Center,NLD,Health
5,Harvard University *,USA,Universities
6,Stanford University *,USA,Universities
7,Universite de Paris Cite *,FRA,Universities
8,National Institutes of Health,USA,Health
9,Veterans Affairs Medical Centers *,USA,Health
10,Harvard Medical School,USA,Universities
11,University of Leeds,GBR,Universities
12,University of Amsterdam *,NLD,Universities
13,Charite - Universitatsmedizin Berlin *,DEU,Health
14,Johns Hopkins University *,USA,Universities
15,Karolinska Institute,SWE,Universities
16,Brigham and Women's Hospital,USA,Health
17,Vrije Universiteit Amsterdam *,NLD,Universities
18,Utrecht University *,NLD,Universities
19,"University of Alabama, Birmingham *",USA,Universities
20,U.S. Department of Health & Human Services *,USA,Health
21,Academisch Medisch Centrum,NLD,Health
22,University College London *,GBR,Universities
23,Friedrich-Alexander-Universitat Erlangen-Nurnberg *,DEU,Universities
24,University of Oxford,GBR,Universities
25,Medizinische Universitat Wien,AUT,Universities
26,University Medical Center Utrecht,NLD,Health
27,The Leeds Teaching Hospitals NHS Trust,GBR,Health
28,Stanford Medicine,USA,Health
29,"University of Michigan, Ann Arbor *",USA,Universities
30,Johns Hopkins Medicine,USA,Health
31,Copenhagen University Hospital,DNK,Health
32,University of Pennsylvania *,USA,Universities
33,Sorbonne Universite *,FRA,Universities
34,The University of Manchester *,GBR,Universities
35,"University of California, San Francisco *",USA,Universities
36,"University of California, San Diego *",USA,Universities
37,University of Washington *,USA,Universities
38,Massachusetts General Hospital,USA,Health
39,New York University *,USA,Universities
40,University of Toronto,CAN,Universities
41,Duke University *,USA,Universities
42,Mayo Clinic *,USA,Health
43,Universitatsklinikum Erlangen,DEU,Health
44,Boston University *,USA,Universities
45,University Health Network *,CAN,Health
46,Boehringer Ingelheim *,MUL,Companies
47,Erasmus University Rotterdam *,NLD,Universities
48,London North West Healthcare NHS Trust,GBR,Health
49,Erasmus Medical Center,NLD,Health
50,NYU Langone Medical Center,USA,Health
51,University of Birmingham,GBR,Universities
52,University Hospitals Birmingham NHS Foundation Trust,GBR,Health
53,Samsung Corp *,MUL,Companies
54,Pfizer *,MUL,Companies
55,Centre National de la Recherche Scientifique *,FRA,Government
56,Cornell University *,USA,Universities
57,Hospital for Special Surgery,USA,Health
58,Boston University Medical Campus ,USA,Health
