Global Rank,Institution,Country,Sector
1,Harvard University *,USA,Universities
2,Harvard Medical School,USA,Universities
3,Massachusetts General Hospital,USA,Health
4,Mayo Clinic *,USA,Health
5,Johns Hopkins University *,USA,Universities
6,Helmholtz Gemeinschaft *,DEU,Government
7,National Institutes of Health,USA,Health
8,Stanford University *,USA,Universities
9,Chinese Academy of Sciences *,CHN,Government
10,Siemens *,MUL,Companies
11,University of Pennsylvania *,USA,Universities
12,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
13,U.S. Department of Health & Human Services *,USA,Health
14,Centre National de la Recherche Scientifique *,FRA,Government
15,University of Texas M.D. Anderson Cancer Center ,USA,Health
16,Brigham and Women's Hospital,USA,Health
17,Cornell University *,USA,Universities
18,Memorial Sloan-Kettering Cancer Center,USA,Health
19,"University of Michigan, Ann Arbor *",USA,Universities
20,Johns Hopkins Medicine,USA,Health
21,Emory University *,USA,Universities
22,"University of California, Los Angeles *",USA,Universities
23,"University of California, San Francisco *",USA,Universities
24,Assistance Publique Hopitaux de Paris *,FRA,Health
25,University College London *,GBR,Universities
26,Duke University *,USA,Universities
27,Weill Cornell Medicine,USA,Universities
28,Ministry of Education of the People's Republic of China,CHN,Government
29,"University of Wisconsin, Madison *",USA,Universities
30,Deutsches Krebsforschungszentrum,DEU,Government
31,Utrecht University *,NLD,Universities
32,University of Amsterdam *,NLD,Universities
33,Washington University in Saint Louis *,USA,Universities
34,New York University *,USA,Universities
35,Shanghai Jiao Tong University *,CHN,Universities
36,University of Washington *,USA,Universities
37,University Medical Center Utrecht,NLD,Health
38,Vrije Universiteit Amsterdam *,NLD,Universities
39,Veterans Affairs Medical Centers *,USA,Health
40,University of Toronto,CAN,Universities
41,Woodruff Health Sciences Center,USA,Health
42,Kings College London,GBR,Universities
43,Columbia University *,USA,Universities
44,Samsung Corp *,MUL,Companies
45,Yale University *,USA,Universities
46,Mount Sinai Health System *,USA,Health
47,Huazhong University of Science and Technology *,CHN,Universities
48,Fudan University *,CHN,Universities
49,NYU Langone Medical Center,USA,Health
50,Academisch Medisch Centrum,NLD,Health
51,University of Oxford,GBR,Universities
52,"Siemens AG, Germany",DEU,Companies
53,Seoul National University *,KOR,Universities
54,Duke Medicine,USA,Health
55,IBM United States,USA,Companies
56,"University of California, San Diego *",USA,Universities
57,University of Pennsylvania Health System,USA,Health
58,NVIDIA Corp,USA,Companies
59,Stanford Medicine,USA,Health
60,University of Texas Southwestern Medical Center ,USA,Universities
61,Zhejiang University *,CHN,Universities
62,Yonsei University *,KOR,Universities
63,University of Groningen *,NLD,Universities
64,Radboud University Nijmegen Medical Centre,NLD,Health
65,The University of British Columbia,CAN,Universities
66,"Siemens AG, USA",USA,Companies
67,Icahn School of Medicine at Mount Sinai,USA,Universities
68,Washington University Medical Center ,USA,Health
69,Medizinische Universitat Wien,AUT,Universities
70,University Medical Center Groningen,NLD,Health
71,"Siemens Healthineers, Germany",DEU,Companies
72,Erasmus University Rotterdam *,NLD,Universities
73,Universitatsklinikum Heidelberg,DEU,Health
74,Sichuan University *,CHN,Universities
