Global Rank,Institution,Country,Sector
1,Ministry of Agriculture,CHN,Government
2,Chinese Academy of Agricultural Sciences *,CHN,Government
3,"University of California, Davis *",USA,Universities
4,Universidade de Sao Paulo *,BRA,Universities
5,U.S. Department of Health & Human Services *,USA,Health
6,United States Department of Agriculture,USA,Government
7,Universidade Estadual Paulista Julio de Mesquita Filho,BRA,Universities
8,"Royal Veterinary College, University of London",GBR,Universities
9,University of Guelph,CAN,Universities
10,North Carolina State University,USA,Universities
11,Indian Council of Agricultural Research *,IND,Government
12,Chinese Academy of Sciences *,CHN,Government
13,Ministry of Education of the People's Republic of China,CHN,Government
14,Cornell University *,USA,Universities
15,"Colorado State University, Fort Collins *",USA,Universities
16,University of Georgia,USA,Universities
17,"Texas A&M University, College Station *",USA,Universities
18,Ghent University,BEL,Universities
19,Yangzhou University,CHN,Universities
20,Centers for Disease Control and Prevention,USA,Health
21,China Agricultural University,CHN,Universities
22,Iowa State University,USA,Universities
23,University of Florida *,USA,Universities
24,Consejo Superior de Investigaciones Cientificas *,ESP,Government
25,University of Sydney,AUS,Universities
26,The University of Edinburgh *,GBR,Universities
27,"Ohio State University, Columbus *",USA,Universities
28,Veterinarmedizinische Universitat Wien *,AUT,Universities
29,National Institutes of Health,USA,Health
30,Utrecht University *,NLD,Universities
31,Zhejiang University *,CHN,Universities
32,University of Melbourne *,AUS,Universities
33,University of Pennsylvania *,USA,Universities
34,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement *",FRA,Government
35,"University of Minnesota, Twin Cities *",USA,Universities
36,Swedish University of Agricultural Sciences,SWE,Universities
37,Nanjing Agricultural University,CHN,Universities
38,Universitat Zurich,CHE,Universities
39,Universita degli Studi di Milano,ITA,Universities
40,University of Copenhagen,DNK,Universities
41,Friedrich Loeffler Institutes Bundesforschungsinstitut fur Tiergesundheit,DEU,Government
42,Universitat Autonoma de Barcelona *,ESP,Universities
43,Stiftung Tierarztliche Hochschule Hannover,DEU,Universities
44,Consejo Nacional de Investigaciones Cientificas y Tecnicas *,ARG,Government
45,Universitat Bern,CHE,Universities
46,University of Liverpool *,GBR,Universities
47,"University of Wisconsin, Madison *",USA,Universities
48,Center for Disease Control and Prevention China,CHN,Health
49,Universidade Federal de Minas Gerais,BRA,Universities
50,L'Alma Mater Studiorum - Universita di Bologna,ITA,Universities
51,South China Agricultural University,CHN,Universities
52,World Health Organization *,MUL,Health
53,Kansas State University,USA,Universities
54,Seoul National University *,KOR,Universities
55,Northwest A and F University,CHN,Universities
56,Universita degli Studi di Pisa,ITA,Universities
57,Centre National de la Recherche Scientifique *,FRA,Government
58,University of Illinois at Urbana-Champaign *,USA,Universities
59,Michigan State University,USA,Universities
60,The University of Queensland *,AUS,Universities
61,Universidade Federal do Rio Grande do Sul,BRA,Universities
62,"World Health Organization, Switzerland",CHE,Health
63,Massey University,NZL,Universities
64,University of Saskatchewan,CAN,Universities
65,Universidad de Cordoba *,ESP,Universities
66,Universidad Complutense de Madrid *,ESP,Universities
67,University of Minnesota Health and Medicine,USA,Universities
68,Indian Veterinary Research Institute,IND,Universities
69,Bill and Melinda Gates Foundation,USA,Non-Profit
70,Empresa Brasileira de Pesquisa Agropecuaria *,BRA,Government
71,Universita degli Studi di Bari,ITA,Universities
72,Rural Development Administration *,KOR,Government
73,Chulalongkorn University,THA,Universities
74,University of Florida Health Science Center,USA,Health
75,University of Pretoria,ZAF,Universities
76,University College Dublin,IRL,Universities
77,Universidade Federal do Parana,BRA,Universities
78,Beijing Academy of Agriculture and Forestry Sciences,CHN,Companies
79,Nuclear Research Center,EGY,Government
80,Peking University *,CHN,Universities
81,Zagazig University *,EGY,Universities
82,Universidade Federal de Santa Maria *,BRA,Universities
83,Wageningen University and Research Centre *,NLD,Universities
84,Centre de Recerca en Sanitat Animal,ESP,Government
85,University of Bristol,GBR,Universities
86,Kasetsart University,THA,Universities
87,Sichuan Agricultural University,CHN,Universities
88,Cairo University *,EGY,Universities
89,Freie Universitat Berlin,DEU,Universities
90,Universidad Nacional Autonoma de Mexico,MEX,Universities
91,Huazhong Agricultural University,CHN,Universities
92,Universita degli Studi di Napoli Federico II,ITA,Universities
93,Universita degli Studi di Torino,ITA,Universities
94,Fundacao Oswaldo Cruz *,BRA,Health
95,"Agence Nationale de la Securite Sanitaire de l'Alimentation, de l'Environnement et du Travail *",FRA,Health
96,Ludwig-Maximilians Universitat Munchen *,DEU,Universities
97,Peking University Health Science Center,CHN,Universities
98,Universita degli Studi di Padova,ITA,Universities
99,Purdue University,USA,Universities
100,Tufts University,USA,Universities
101,Shandong Agricultural University,CHN,Universities
102,Ohio State University Wexner Medical Center,USA,Health
103,Henan Agricultural University,CHN,Universities
104,Universite de Montreal,CAN,Universities
105,"Merck & Co Inc, United States",USA,Companies
106,Universidad de Murcia *,ESP,Universities
107,Boehringer Ingelheim *,MUL,Companies
108,Agricultural Research Center Egypt *,EGY,Government
109,Johns Hopkins University *,USA,Universities
110,University of Washington *,USA,Universities
111,CGIAR Consortium of International Agricultural Research *,MUL,Non-Profit
112,University of Calgary,CAN,Universities
113,Northeast Agricultural University,CHN,Universities
114,"University of Missouri, Columbia *",USA,Universities
115,Boehringer Ingelheim GmbH Germany,DEU,Companies
116,Harvard University *,USA,Universities
117,Zhengzhou University *,CHN,Universities
118,University of Helsinki,FIN,Universities
119,"University of Tennessee, Knoxville *",USA,Universities
120,Hokkaido University *,JPN,Universities
121,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
