Global Rank,Institution,Country,Sector
1,Ministry of Education of the People's Republic of China,CHN,Government
2,Chinese Academy of Sciences *,CHN,Government
3,Centre National de la Recherche Scientifique *,FRA,Government
4,Tsinghua University *,CHN,Universities
5,Zhejiang University *,CHN,Universities
6,Shanghai Jiao Tong University *,CHN,Universities
7,Harbin Institute of Technology,CHN,Universities
8,State Grid Corporation of China *,CHN,Companies
9,South China University of Technology,CHN,Universities
10,Tianjin University *,CHN,Universities
11,Samsung Corp *,MUL,Companies
12,Huazhong University of Science and Technology *,CHN,Universities
13,Xi'an Jiaotong University *,CHN,Universities
14,University of Chinese Academy of Sciences,CHN,Universities
15,BeiHang University *,CHN,Universities
16,"Samsung Electronics, South Korea",KOR,Companies
17,Instituto de Ceramica y Vidrio ,ESP,Government
18,Red de Institutos IMDEA *,ESP,Government
19,Central South University *,CHN,Universities
20,Massachusetts Institute of Technology *,USA,Universities
21,Sichuan University *,CHN,Universities
22,Northwestern Polytechnical University,CHN,Universities
23,Dalian University of Technology,CHN,Universities
24,Beijing Institute of Technology,CHN,Universities
25,Beijing University of Chemical Technology,CHN,Universities
26,Shandong University *,CHN,Universities
27,Pennsylvania State University *,USA,Universities
27,IBM United States,USA,Companies
29,Harvard University *,USA,Universities
30,Chongqing University,CHN,Universities
31,European Commission - Joint Research Centre,MUL,Government
32,NASA Langley Research Center,USA,Government
33,European Commission *,MUL,Government
34,Instituto de Salud Carlos III *,ESP,Health
35,Jiangsu University *,CHN,Universities
36,Nanyang Technological University *,SGP,Universities
37,National Aeronautics and Space Administration *,USA,Government
38,"Ningbo Institute of Material Technology and Engineering, Chinese Academy of Sciences",CHN,Government
39,Hunan University,CHN,Universities
39,Fraunhofer Gesellschaft *,DEU,Government
41,Tongji University *,CHN,Universities
42,Georgia Institute of Technology *,USA,Universities
43,"Southeast University, Nanjing *",CHN,Universities
44,University of Nottingham *,GBR,Universities
45,Politecnico di Milano,ITA,Universities
46,Stanford University *,USA,Universities
47,National Institute of Standards and Technology *,USA,Government
48,Helmholtz Gemeinschaft *,DEU,Government
49,National University of Singapore *,SGP,Universities
50,Peking University *,CHN,Universities
51,Hong Kong Polytechnic University,HKG,Universities
52,China University of Petroleum,CHN,Universities
53,Siemens *,MUL,Companies
54,"University of Michigan, Ann Arbor *",USA,Universities
55,Imperial College London,GBR,Universities
56,North China Electric Power University,CHN,Universities
57,Swiss Federal Institute of Technology,CHE,Universities
58,University of Science and Technology of China,CHN,Universities
59,Donghua University,CHN,Universities
60,"University of California, Berkeley *",USA,Universities
61,Universite de Montreal,CAN,Universities
62,University of Southern California *,USA,Universities
63,Seoul National University *,KOR,Universities
64,Utah State University *,USA,Universities
65,Nanjing University of Aeronautics and Astronautics,CHN,Universities
65,Carnegie Mellon University *,USA,Universities
67,Wuhan University of Technology,CHN,Universities
68,University of Cambridge *,GBR,Universities
69,"Siemens AG, Germany",DEU,Companies
70,Aalborg University *,DNK,Universities
71,China Petroleum and Chemical Corporation *,CHN,Companies
72,"Texas A&M University, College Station *",USA,Universities
73,The University of Queensland *,AUS,Universities
74,Louisiana State University Agricultural Center,USA,Non-Profit
75,Technical University of Denmark,DNK,Universities
76,Nankai University *,CHN,Universities
77,South Central University for Nationalities,CHN,Universities
78,Cranfield University,GBR,Universities
79,Shenzhen Polytechnic,CHN,Universities
80,Delft University of Technology,NLD,Universities
81,Maria Curie Sklodowska University,POL,Universities
82,Consejo Superior de Investigaciones Cientificas *,ESP,Government
83,Nanjing University *,CHN,Universities
84,Cornell University *,USA,Universities
85,East China University of Science and Technology,CHN,Universities
86,Toyota Group *,MUL,Companies
87,Nanyang Normal University,CHN,Universities
88,Norwegian University of Science and Technology,NOR,Universities
88,Catholic University of Leuven,BEL,Universities
90,Universidad Politecnica de Madrid *,ESP,Universities
91,Guangdong University of Technology,CHN,Universities
92,King Saud University *,SAU,Universities
93,Universitat Politecnica de Valencia *,ESP,Universities
94,"University of Wisconsin, Madison *",USA,Universities
95,Purdue University,USA,Universities
96,Consiglio Nazionale delle Ricerche *,ITA,Government
97,Southwest Jiaotong University,CHN,Universities
98,Rheinisch-Westfalische Technische Hochschule Aachen,DEU,Universities
99,Universitat Bayreuth,DEU,Universities
100,University of Oxford,GBR,Universities
101,Dow Chemical Co *,MUL,Companies
102,China University of Mining and Technology,CHN,Universities
103,Southwest University of Science and Technology,CHN,Universities
104,Jiangnan University *,CHN,Universities
105,United Nations *,MUL,Non-Profit
106,"University of California, Merced",USA,Universities
107,Karlsruher Institut fur Technologie,DEU,Universities
108,Johns Hopkins University *,USA,Universities
109,Virginia Polytechnic Institute and State University,USA,Universities
110,Southwest Petroleum University,CHN,Universities
111,Capital Normal University *,CHN,Universities
112,Universidade de Sao Paulo *,BRA,Universities
113,"Northeastern University, China",CHN,Universities
114,The University of Manchester *,GBR,Universities
115,"Rutgers, The State University of New Jersey",USA,Universities
116,"State University of New York, Stony Brook *",USA,Universities
116,Universidad Nacional Autonoma de Mexico,MEX,Universities
118,Jilin University *,CHN,Universities
119,Southwest Institute of Nuclear Physics and Chemistry,CHN,Government
120,"University of Texas, Austin",USA,Universities
121,University of Southern Denmark,DNK,Universities
122,University of Tehran,IRN,Universities
123,Missouri University of Science & Technology,USA,Universities
123,"Institute of Soil Science, Chinese Academy of Sciences",CHN,Government
125,Ecole Polytechnique Federale de Lausanne,CHE,Universities
126,Zhejiang University of Technology,CHN,Universities
127,Aalto University,FIN,Universities
128,"China University of Petroleum, Beijing",CHN,Universities
129,University College London *,GBR,Universities
130,Iran University of Science and Technology,IRN,Universities
131,China West Normal University,CHN,Universities
132,Nanjing Forestry University,CHN,Universities
133,Wageningen University and Research Centre *,NLD,Universities
134,Australian Research Council *,AUS,Government
135,National Taiwan University of Science and Technology,TWN,Universities
135,Sun Yat-Sen University *,CHN,Universities
137,The Hong Kong University of Science and Technology,HKG,Universities
138,ABB Group *,MUL,Companies
139,University of Auckland,NZL,Universities
140,North Carolina State University,USA,Universities
141,Beijing Normal University *,CHN,Universities
142,"Siemens AG, USA",USA,Companies
143,University of Science and Technology Beijing,CHN,Universities
144,Kyungnam University,KOR,Universities
145,"ParisTech, Institut des Sciences et Technologies de Paris - PRES *",FRA,Government
146,Qatar Foundation *,QAT,Non-Profit
