Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Ministry of Education of the People's Republic of China,CHN,Government
3,Centre National de la Recherche Scientifique *,FRA,Government
4,"Google Inc, USA",USA,Companies
5,Google International LLC,MUL,Companies
6,University of Chinese Academy of Sciences,CHN,Universities
7,Tsinghua University *,CHN,Universities
8,Zhejiang University *,CHN,Universities
9,Microsoft Corp *,MUL,Companies
10,Peking University *,CHN,Universities
11,Fred Hutchinson Cancer Research Center,USA,Health
12,Russian Academy of Sciences *,RUS,Government
13,National Institutes of Health,USA,Health
14,Consejo Superior de Investigaciones Cientificas *,ESP,Government
15,Jackson Laboratory,USA,Health
16,Tianjin University *,CHN,Universities
17,Turku University Hospital,FIN,Health
18,"Thales Group France, S.A.",FRA,Companies
19,Ludwig Institute for Cancer Research *,USA,Health
20,Thales Group *,MUL,Companies
21,South China University of Technology,CHN,Universities
22,Helmholtz Gemeinschaft *,DEU,Government
23,Broad Institute of MIT and Harvard,USA,Health
24,Public Health England,GBR,Health
25,Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH,DEU,Non-Profit
26,Massachusetts Institute of Technology *,USA,Universities
27,Harvard University *,USA,Universities
28,Garvan Institute of Medical Research,AUS,Health
29,Dana Farber Cancer Institute ,USA,Health
30,Max Planck Gesellschaft *,DEU,Government
31,Regeneron Pharmaceuticals Inc,USA,Companies
32,Scripps Research Institute,USA,Health
33,European Bioinformatics Institute EMBL,GBR,Government
34,University of Science and Technology of China,CHN,Universities
35,Samsung Corp *,MUL,Companies
36,Canadian Institute for Advanced Research,CAN,Non-Profit
37,State Grid Corporation of China *,CHN,Companies
38,Brigham and Women's Hospital,USA,Health
39,Nankai University *,CHN,Universities
40,Sichuan University *,CHN,Universities
41,"BMW AG, Germany",DEU,Companies
42,Genome Institute of Singapore,SGP,Government
42,BMW Group *,MUL,Companies
44,National Library of Medicine,USA,Health
45,Stanford University *,USA,Universities
46,Harvard-Smithsonian Center for Astrophysics,USA,Government
47,"Beijing Institute of Genomics, Chinese Academy of Sciences",CHN,Government
48,Shanghai Jiao Tong University *,CHN,Universities
49,Roswell Park Cancer Institute,USA,Health
50,Jilin University *,CHN,Universities
51,Peter Maccallum Cancer Centre,AUS,Health
52,Alphabet Inc *,MUL,Companies
53,National Center for Biotechnology Information,USA,Government
54,National University of Singapore *,SGP,Universities
55,Howard Hughes Medical Institute *,USA,Health
56,Abadan University of Medical Sciences,IRN,Universities
57,Xi'an Jiaotong University *,CHN,Universities
58,Huazhong University of Science and Technology *,CHN,Universities
59,Harbin Institute of Technology,CHN,Universities
60,"Institute of Chemistry, Chinese Academy of Sciences",CHN,Government
61,Harvard Medical School,USA,Universities
62,Lawrence Berkeley National Laboratory *,USA,Government
63,"Wuhan Institute of Virology, Chinese Academy of Sciences",CHN,Government
64,Nanyang Technological University *,SGP,Universities
65,"Guangzhou Institute of Biomedicine and Health, Chinese Academy of Sciences",CHN,Government
66,"University of California, Berkeley *",USA,Universities
67,Ontario Institute for Cancer Research,CAN,Non-Profit
68,Chan Zuckerberg Biohub,USA,Health
69,Murdoch Children's Research Institute,AUS,Health
70,Fudan University *,CHN,Universities
71,"Samsung Electronics, South Korea",KOR,Companies
72,Institute of Cancer Research,GBR,Health
73,"Islamic Azad University, Khomeinishahr",IRN,Universities
74,Max Planck Institut fur Biochemie,DEU,Government
75,Wuhan University *,CHN,Universities
76,Sun Yat-Sen University *,CHN,Universities
77,Alfred Wegener Institut fur Polar und Meeresforschung,DEU,Government
78,Massachusetts General Hospital,USA,Health
79,Consiglio Nazionale delle Ricerche *,ITA,Government
80,National University Health System *,SGP,Health
81,UC San Diego Health System,USA,Health
82,National Institute of Public Health of Japan,JPN,Health
83,IBM United States,USA,Companies
84,"Soochow University, Suzhou *",CHN,Universities
85,University of Texas M.D. Anderson Cancer Center ,USA,Health
86,University of Cambridge *,GBR,Universities
87,Central South University *,CHN,Universities
88,"Institute of Genetics and Developmental Biology, Chinese Academy of Sciences",CHN,Government
89,VA San Diego Healthcare System,USA,Health
90,King Abdullah University of Science and Technology,SAU,Universities
91,"Northwestern University, Evanston *",USA,Universities
92,University of Oxford,GBR,Universities
93,SLAC National Accelerator Laboratory,USA,Government
94,Oxford University Hospitals NHS Trust,GBR,Health
95,Nanjing University *,CHN,Universities
96,University of Pennsylvania Health System,USA,Health
97,Children's Hospital Boston  *,USA,Health
98,Nanfang Hospital,CHN,Health
99,IBM Research *,MUL,Companies
100,Medical Research Council,GBR,Health
101,Quchan University of Technology,IRN,Universities
102,Centre for Ecology and Hydrology,GBR,Government
103,Consorzio Nazionale Interuniversitario per le Telecomunicazioni,ITA,Government
104,Erasmus Medical Center,NLD,Health
105,Novo Nordisk *,MUL,Companies
106,Instituto de Salud Global de Barcelona,ESP,Health
107,Novo Nordisk A/S,DNK,Companies
108,Institut Mondor de Recherche Biomedicale,FRA,Government
109,Northwestern Medicine,USA,Health
110,German Centre for Integrative Biodiversity Research iDiv Halle-Jena-Leipzig,DEU,Government
111,Cancer Research UK,GBR,Health
112,Erasmus University Rotterdam *,NLD,Universities
113,European Molecular Biology Laboratory Heidelberg,DEU,Government
114,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
115,Hunan University,CHN,Universities
116,University of Okara,PAK,Universities
117,Beijing National Laboratory for Molecular Sciences,CHN,Government
117,The General Hospital of the People's Liberation Army *,CHN,Health
119,Sanford Burnham Prebys Medical Discovery Institute,USA,Health
120,Shanghai Medical College of Fudan University,CHN,Universities
121,Shandong University *,CHN,Universities
122,Wellcome Trust Sanger Institute,GBR,Health
123,Weill Cornell Medicine,USA,Universities
124,"Institute of Biophysics, Chinese Academy of Sciences",CHN,Government
125,Sun Yat-sen University Cancer Center,CHN,Health
126,"Novartis Institutes for Biomedical Research, United States",USA,Companies
127,British Columbia Cancer Agency *,CAN,Health
127,"Dalian Institute of Chemical Physics, Chinese Academy of Sciences",CHN,Government
129,Harvard-MIT Division of Health Sciences and Tecnology,USA,Universities
130,Simons Foundation,USA,Non-Profit
131,Dalian University of Technology,CHN,Universities
132,Zhejiang University of Technology,CHN,Universities
133,Jiangnan University *,CHN,Universities
134,European Molecular Biology Organization *,DEU,Government
135,Tongji University *,CHN,Universities
136,Zhengzhou University *,CHN,Universities
137,LG Corporation *,MUL,Companies
138,University of Southern California Health Sciences Campus,USA,Health
139,Houston Methodist,USA,Health
140,U.S. Department of Health & Human Services *,USA,Health
141,Collaborative Innovation Center of Chemical Science and Engineering,CHN,Government
142,National Cancer Institute,USA,Health
143,"National Institute of Biological Sciences, Beijing",CHN,Government
144,Beth Israel Deaconess Medical Center,USA,Health
144,Georgetown University Medical Center,USA,Health
146,"Kaiser Permanente, Oakland *",USA,Health
147,Toyota Group *,MUL,Companies
148,Stanford Medicine,USA,Health
149,Novartis *,MUL,Companies
150,"Hoffmann-La Roche, GmbH., Germany",DEU,Companies
151,"University of Texas, Health Science Center at Houston",USA,Universities
152,Cornell University *,USA,Universities
153,Swiss Federal Institute of Technology,CHE,Universities
154,University of Pittsburgh Medical Center ,USA,Health
155,"University of Michigan, Ann Arbor *",USA,Universities
156,California Institute of Technology *,USA,Universities
156,"University of California, Los Angeles *",USA,Universities
158,German Cancer Consortium,DEU,Government
159,University of Washington Medicine ,USA,Health
