Global Rank,Institution,Country,Sector
1,Ministry of Education of the People's Republic of China,CHN,Government
2,Ministry of Agriculture,CHN,Government
3,Jiangnan University *,CHN,Universities
4,Consejo Superior de Investigaciones Cientificas *,ESP,Government
5,Chinese Academy of Sciences *,CHN,Government
6,Chinese Academy of Agricultural Sciences *,CHN,Government
7,United States Department of Agriculture,USA,Government
8,Wageningen University and Research Centre *,NLD,Universities
9,China Agricultural University,CHN,Universities
10,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement *",FRA,Government
11,South China University of Technology,CHN,Universities
12,Universidade de Sao Paulo *,BRA,Universities
13,Zhejiang University *,CHN,Universities
14,Jiangsu University *,CHN,Universities
15,Universidade Estadual de Campinas *,BRA,Universities
16,CGIAR Consortium of International Agricultural Research *,MUL,Non-Profit
17,Cornell University *,USA,Universities
18,Nanjing Agricultural University,CHN,Universities
19,Northwest A and F University,CHN,Universities
20,Consejo Nacional de Investigaciones Cientificas y Tecnicas *,ARG,Government
21,Instituto de Salud Carlos III *,ESP,Health
22,National Institutes of Health,USA,Health
23,"University of California, Davis *",USA,Universities
24,The University of Queensland *,AUS,Universities
25,University of Guelph,CAN,Universities
26,Huazhong Agricultural University,CHN,Universities
27,Chongqing Normal University,CHN,Universities
28,University of Copenhagen,DNK,Universities
29,Consiglio Nazionale delle Ricerche *,ITA,Government
30,Centre National de la Recherche Scientifique *,FRA,Government
31,Irish Agriculture and Food Development Authority,IRL,Government
32,Beijing Technology and Business University,CHN,Universities
33,Otto-von-Guericke-Universitat Magdeburg *,DEU,Universities
34,Nanchang University *,CHN,Universities
35,"European Commission - Joint Research Centre Ispra, Italy",ITA,Government
36,European Commission - Joint Research Centre,MUL,Government
37,European Commission *,MUL,Government
38,Northeast Agricultural University,CHN,Universities
39,Universita degli Studi di Milano,ITA,Universities
40,Shanghai Jiao Tong University *,CHN,Universities
41,University of Illinois at Urbana-Champaign *,USA,Universities
42,National University of Singapore *,SGP,Universities
43,Universita degli Studi di Napoli Federico II,ITA,Universities
44,University Putra Malaysia,MYS,Universities
45,University College Dublin,IRL,Universities
46,Universidad de Granada *,ESP,Universities
47,Purdue University,USA,Universities
48,"University of Massachusetts, Amherst",USA,Universities
49,Michigan State University,USA,Universities
50,University of Florida *,USA,Universities
51,Sahlgrenska University Hospital,SWE,Health
52,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
53,Universidade do Porto *,PRT,Universities
54,Ghent University,BEL,Universities
55,Catholic University of Leuven,BEL,Universities
56,U.S. Department of Health & Human Services *,USA,Health
57,Hospital Universitario Virgen de las Nieves,ESP,Health
58,Aarhus University *,DNK,Universities
59,"University of Wisconsin, Madison *",USA,Universities
60,South China Agricultural University,CHN,Universities
61,Jilin University *,CHN,Universities
62,Agriculture and Agri-Food Canada,CAN,Government
63,Iowa State University,USA,Universities
64,Seoul National University *,KOR,Universities
65,"Rutgers, The State University of New Jersey",USA,Universities
66,Harvard University *,USA,Universities
67,Ocean University of China,CHN,Universities
68,Centro de Investigacion Biomedica en Red Fisiopatologia de la Obesidad y Nutricion,ESP,Health
69,L'Alma Mater Studiorum - Universita di Bologna,ITA,Universities
70,Instituto de Agroquimica y Tecnologia de Alimentos ,ESP,Government
71,University of Leeds,GBR,Universities
72,Tianjin University of Science and Technology,CHN,Universities
73,Tsinghua University *,CHN,Universities
74,University College Cork *,IRL,Universities
75,University of Chinese Academy of Sciences,CHN,Universities
76,Leibniz Gemeinschaft *,DEU,Government
77,North Carolina State University,USA,Universities
78,"Ohio State University, Columbus *",USA,Universities
79,Universitat de Valencia *,ESP,Universities
80,Universita degli Studi di Parma,ITA,Universities
81,Boston University *,USA,Universities
82,Hefei University of Technology,CHN,Universities
83,Indian Council of Agricultural Research *,IND,Government
84,Empresa Brasileira de Pesquisa Agropecuaria *,BRA,Government
85,McGill University,CAN,Universities
86,University of Alberta,CAN,Universities
87,Kyung Hee University *,KOR,Universities
88,Universidad Autonoma de Madrid *,ESP,Universities
89,Yangzhou University,CHN,Universities
90,Fujian Agriculture and Forestry University,CHN,Universities
91,University of Melbourne *,AUS,Universities
92,The University of British Columbia,CAN,Universities
93,Tianjin University *,CHN,Universities
94,Universita degli Studi di Torino,ITA,Universities
95,University of Oxford,GBR,Universities
96,University of Georgia,USA,Universities
97,Universidade Estadual Paulista Julio de Mesquita Filho,BRA,Universities
98,"Centro de Investigacion Biomedica en Red Fisiopatologia de la Obesidad y Nutricion, Madrid",ESP,Health
99,Potsdam Institut fur Klimafolgenforschung,DEU,Government
100,"Texas A&M University, College Station *",USA,Universities
101,Universidade Nova de Lisboa *,PRT,Universities
102,Eurecat Centre Tecnologic de Catalunya,ESP,Non-Profit
103,Massachusetts Institute of Technology *,USA,Universities
104,Massey University,NZL,Universities
105,United Arab Emirates University,ARE,Universities
106,Columbia University *,USA,Universities
107,"Washington State University, Pullman *",USA,Universities
108,University of Auckland,NZL,Universities
109,Xunta de Galicia Santiago de Compostela *,ESP,Government
110,Zhejiang University of Technology,CHN,Universities
111,Universita degli Studi di Bari,ITA,Universities
112,Xunta de Galicia Ourense,ESP,Government
113,University of Macau,MAC,Universities
114,Pennsylvania State University *,USA,Universities
115,"University of Minnesota, Twin Cities *",USA,Universities
116,Fundacion Centro Tecnoloxico da Carne,ESP,Government
117,"Dalian Institute of Chemical Physics, Chinese Academy of Sciences",CHN,Government
118,"University of Michigan, Ann Arbor *",USA,Universities
119,Technical University of Denmark,DNK,Universities
120,"University of California, Santa Barbara",USA,Universities
121,Red de Institutos IMDEA *,ESP,Government
122,Sichuan University *,CHN,Universities
123,University of Nottingham *,GBR,Universities
124,Instituto IMDEA Alimentacion,ESP,Government
125,Technische Universitat Munchen *,DEU,Universities
126,"South China Botanical Garden, Chinese Academy of Sciences",CHN,Government
127,Instituto de Investigacion en Ciencias de la Alimentacion,ESP,Government
128,Consejo Nacional de Ciencia y Tecnologia *,MEX,Government
129,Konkuk University *,KOR,Universities
130,"Changchun Institute of Applied Chemistry, Chinese Academy of Sciences",CHN,Government
131,Jawaharlal Nehru University,IND,Universities
131,"University of Nebraska, Lincoln",USA,Universities
133,Center for Disease Control and Prevention China,CHN,Health
134,Instituto de Ciencia y Tecnologia de Alimentos y Nutricion,ESP,Government
135,Swiss Federal Institute of Technology,CHE,Universities
136,Helmholtz Gemeinschaft *,DEU,Government
137,Universita degli Studi di Roma Tor Vergata,ITA,Universities
138,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
139,Dalian Polytechnic University,CHN,Universities
140,Central South University *,CHN,Universities
141,Stanford University *,USA,Universities
142,Lanzhou University *,CHN,Universities
143,Anhui University,CHN,Universities
144,US Environmental Protection Agency,USA,Government
145,The University of Edinburgh *,GBR,Universities
146,Universidad de Sevilla *,ESP,Universities
147,Harbin Institute of Technology,CHN,Universities
148,Yale University *,USA,Universities
148,"Chang Gung Memorial Hospital, Taipei *",TWN,Health
150,Sherbrooke University,CAN,Universities
151,University of Crete,GRC,Universities
152,The University of Reading,GBR,Universities
153,Fuzhou University,CHN,Universities
154,Georgia Institute of Technology *,USA,Universities
155,Xi'an Jiaotong University *,CHN,Universities
155,Institut Polytechnique de Bordeaux *,FRA,Universities
157,Universita degli Studi di Roma La Sapienza,ITA,Universities
158,University of Pennsylvania *,USA,Universities
159,National Taiwan University,TWN,Universities
160,Sichuan Agricultural University,CHN,Universities
161,Istituto di Scienze delle Produzioni Alimentari,ITA,Government
162,Jinan University *,CHN,Universities
163,Huazhong University of Science and Technology *,CHN,Universities
164,Anhui Agricultural University,CHN,Universities
165,Universitat de Barcelona *,ESP,Universities
166,Mayo Clinic *,USA,Health
167,Universita degli Studi di Firenze,ITA,Universities
168,Rede de Quimica e Tecnologia,PRT,Non-Profit
169,Warsaw University of Life Sciences,POL,Universities
170,US Food and Drug Administration,USA,Government
171,United Nations *,MUL,Non-Profit
172,Guangzhou University of Traditional Chinese Medicine *,CHN,Universities
173,Tufts University,USA,Universities
174,Universidade Federal de Santa Catarina *,BRA,Universities
175,"University of Tennessee, Knoxville *",USA,Universities
176,Nestle *,MUL,Companies
177,Stockholm University,SWE,Universities
178,Universidade de Vigo *,ESP,Universities
179,"Institute of Botany, Chinese Academy of Science",CHN,Government
180,Zhejiang Gongshang University,CHN,Universities
181,Kansas State University,USA,Universities
182,Korea Food Research Institute,KOR,Government
183,University of Otago,NZL,Universities
184,International Institute for Applied Systems Analysis,AUT,Government
185,Universita Politecnica delle Marche,ITA,Universities
186,University of Waikato,NZL,Universities
187,Charite - Universitatsmedizin Berlin *,DEU,Health
188,George Mason University,USA,Universities
189,Shanghai Academy of Agricultural Sciences,CHN,Government
190,University of Helsinki,FIN,Universities
191,"University of North Carolina, Chapel Hill *",USA,Universities
192,Korea University *,KOR,Universities
193,University of Sydney,AUS,Universities
194,Beijing University of Chinese Medicine *,CHN,Universities
195,Fraunhofer Gesellschaft *,DEU,Government
196,Universidad de Cordoba *,ESP,Universities
197,Johns Hopkins University *,USA,Universities
198,Polish Academy of Sciences *,POL,Government
199,Peking University *,CHN,Universities
200,"University of California, Los Angeles *",USA,Universities
201,University of Manitoba,CAN,Universities
202,University of Zagreb,HRV,Universities
203,Guangdong University of Technology,CHN,Universities
204,Riddet Institute,NZL,Government
205,Universita degli Studi di Salerno,ITA,Universities
206,Poznan University of Life Sciences,POL,Universities
207,Universidade Federal de Lavras,BRA,Universities
208,University of Saskatchewan,CAN,Universities
209,University of Groningen *,NLD,Universities
210,University of Belgrade,SRB,Universities
211,University of Birmingham,GBR,Universities
212,University of Virginia *,USA,Universities
213,Universidade Federal de Vicosa,BRA,Universities
