Global Rank,Institution,Country,Sector
1,Ministry of Education of the People's Republic of China,CHN,Government
2,Tongji University *,CHN,Universities
3,Chinese Academy of Sciences *,CHN,Government
4,Tsinghua University *,CHN,Universities
5,Harbin Institute of Technology,CHN,Universities
6,"Southeast University, Nanjing *",CHN,Universities
7,Delft University of Technology,NLD,Universities
8,Centre National de la Recherche Scientifique *,FRA,Government
9,Massachusetts Institute of Technology *,USA,Universities
10,Hong Kong Polytechnic University,HKG,Universities
11,European Commission - Joint Research Centre,MUL,Government
12,Chongqing University,CHN,Universities
13,European Commission *,MUL,Government
14,Shanghai Jiao Tong University *,CHN,Universities
15,State Grid Corporation of China *,CHN,Companies
16,Zhejiang University *,CHN,Universities
17,Huazhong University of Science and Technology *,CHN,Universities
18,Center for Disease Control and Prevention China,CHN,Health
19,Dalian University of Technology,CHN,Universities
20,Chang'an University ,CHN,Universities
21,Xi'an Jiaotong University *,CHN,Universities
22,Hamad Bin Khalifa University *,QAT,Universities
23,Wuhan University of Technology,CHN,Universities
24,Central South University *,CHN,Universities
25,Stanford University *,USA,Universities
26,Nanjing Agricultural University,CHN,Universities
27,Tianjin University *,CHN,Universities
28,Qatar Foundation *,QAT,Non-Profit
29,Nanyang Technological University *,SGP,Universities
30,China University of Mining and Technology,CHN,Universities
31,Swiss Federal Institute of Technology,CHE,Universities
32,"Institute of Soil Science, Chinese Academy of Sciences",CHN,Government
33,Southwest Jiaotong University,CHN,Universities
34,Hunan University,CHN,Universities
35,National University of Singapore *,SGP,Universities
35,"University of California, Berkeley *",USA,Universities
37,"University of Michigan, Ann Arbor *",USA,Universities
38,"Agency for Science, Technology and Research Singapore *",SGP,Government
39,Siemens *,MUL,Companies
40,Hohai University,CHN,Universities
41,US Environmental Protection Agency,USA,Government
42,Cornell University *,USA,Universities
43,Mitsubishi Corp *,MUL,Companies
44,Pennsylvania State University *,USA,Universities
45,National Aeronautics and Space Administration *,USA,Government
46,Helmholtz Gemeinschaft *,DEU,Government
47,Harvard University *,USA,Universities
48,Imperial College London,GBR,Universities
49,Georgia Institute of Technology *,USA,Universities
50,University of New South Wales,AUS,Universities
51,"Texas A&M University, College Station *",USA,Universities
52,BeiHang University *,CHN,Universities
53,United Nations *,MUL,Non-Profit
54,Technical University of Denmark,DNK,Universities
55,University of Illinois at Urbana-Champaign *,USA,Universities
