Global Rank,Institution,Country,Sector
1,Ministry of Education of the People's Republic of China,CHN,Government
2,Chinese Academy of Sciences *,CHN,Government
3,U.S. Department of Health & Human Services *,USA,Health
4,National Institutes of Health,USA,Health
5,Centre National de la Recherche Scientifique *,FRA,Government
6,Harvard University *,USA,Universities
7,Zhejiang University *,CHN,Universities
8,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
9,China Pharmaceutical University,CHN,Universities
10,Chinese Academy of Medical Sciences and Peking Union Medical College *,CHN,Universities
11,Shanghai Jiao Tong University *,CHN,Universities
12,Peking University *,CHN,Universities
13,Harvard Medical School,USA,Universities
14,University of Chinese Academy of Sciences,CHN,Universities
15,Fudan University *,CHN,Universities
16,Sun Yat-Sen University *,CHN,Universities
17,"World Health Organization, Denmark",DNK,Health
18,Sichuan University *,CHN,Universities
19,Johns Hopkins University *,USA,Universities
20,Veterans Affairs Medical Centers *,USA,Health
21,"University of North Carolina, Chapel Hill *",USA,Universities
22,Huazhong University of Science and Technology *,CHN,Universities
23,Universidade de Sao Paulo *,BRA,Universities
24,"University of Michigan, Ann Arbor *",USA,Universities
25,Samsung Corp *,MUL,Companies
26,Consejo Superior de Investigaciones Cientificas *,ESP,Government
27,Shenyang Pharmaceutical University,CHN,Universities
28,Instituto de Salud Carlos III *,ESP,Health
29,Jordan University Hospital,JOR,Health
30,Massachusetts Institute of Technology *,USA,Universities
31,Jilin University *,CHN,Universities
32,F Hoffmann-La Roche *,MUL,Companies
33,Consiglio Nazionale delle Ricerche *,ITA,Government
34,Russian Academy of Sciences *,RUS,Government
35,University College London *,GBR,Universities
36,Stanford University *,USA,Universities
37,Central South University *,CHN,Universities
38,AstraZeneca *,MUL,Companies
39,University of Washington *,USA,Universities
40,University of Pennsylvania *,USA,Universities
41,Tsinghua University *,CHN,Universities
42,Helmholtz Gemeinschaft *,DEU,Government
43,"Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences",CHN,Government
44,Peking University Health Science Center,CHN,Universities
45,Shandong University *,CHN,Universities
46,University of Oxford,GBR,Universities
47,Merck *,MUL,Companies
48,Xi'an Jiaotong University *,CHN,Universities
49,IBM United States,USA,Companies
50,Tabriz University of Medical Sciences,IRN,Universities
51,University of Toronto,CAN,Universities
52,Argonne National Laboratory,USA,Government
53,Yale University *,USA,Universities
54,Cornell University *,USA,Universities
55,Institute of Cancer Research,GBR,Health
56,Johns Hopkins Medicine,USA,Health
57,Pfizer *,MUL,Companies
58,"Monash University, Melbourne *",AUS,Universities
59,National Cancer Institute,USA,Health
60,Howard Hughes Medical Institute *,USA,Health
61,"Wuhan Institute of Virology, Chinese Academy of Sciences",CHN,Government
62,"Guangzhou Institute of Biomedicine and Health, Chinese Academy of Sciences",CHN,Government
63,US Food and Drug Administration,USA,Government
64,"Hoffmann-La Roche Ltd, United States",USA,Companies
65,GlaxoSmithKline *,MUL,Companies
66,Dana Farber Cancer Institute ,USA,Health
67,University of Florida *,USA,Universities
68,Columbia University *,USA,Universities
69,King Saud University *,SAU,Universities
70,"University of California, San Diego *",USA,Universities
71,Harvard-MIT Division of Health Sciences and Tecnology,USA,Universities
72,"Pfizer Inc, United States",USA,Companies
73,The University of Queensland *,AUS,Universities
74,Universite de Paris Cite *,FRA,Universities
75,Genentech Inc,USA,Companies
76,"University of California, San Francisco *",USA,Universities
77,"Merck & Co Inc, United States",USA,Companies
78,University of Copenhagen,DNK,Universities
79,Robert H. Lurie Comprehensive Cancer Center,USA,Health
80,Scripps Research Institute,USA,Health
81,Zhengzhou University *,CHN,Universities
82,Universita degli Studi di Milano,ITA,Universities
83,Duke University *,USA,Universities
84,Council of Scientific and Industrial Research *,IND,Government
85,Institut Necker Enfants Malades,FRA,Government
86,Massachusetts General Hospital,USA,Health
87,Jinan University *,CHN,Universities
88,UCSF Helen Diller Family Comprehensive Cancer Center,USA,Health
89,Tehran University of Medical Sciences *,IRN,Universities
90,Seoul National University *,KOR,Universities
91,National University of Singapore *,SGP,Universities
92,City of Hope,USA,Health
93,Southern Medical University *,CHN,Universities
94,"University of Wisconsin, Madison *",USA,Universities
95,Assistance Publique Hopitaux de Paris *,FRA,Health
96,Catholic University of Leuven,BEL,Universities
97,Emory University *,USA,Universities
98,Imperial College London,GBR,Universities
99,Universidade do Porto *,PRT,Universities
100,"University of Minnesota, Twin Cities *",USA,Universities
101,Utrecht University *,NLD,Universities
102,West China Hospital,CHN,Health
103,"University of California, Los Angeles *",USA,Universities
104,Leiden University *,NLD,Universities
105,Centers for Disease Control and Prevention,USA,Health
106,Universita degli Studi di Napoli Federico II,ITA,Universities
107,IBM Research *,MUL,Companies
108,Novartis *,MUL,Companies
109,The University of British Columbia,CAN,Universities
110,Mayo Clinic *,USA,Health
111,University of Pittsburgh *,USA,Universities
112,Kings College London,GBR,Universities
113,University of Cambridge *,GBR,Universities
114,Johnson & Johnson *,MUL,Companies
115,"Rutgers, The State University of New Jersey",USA,Universities
116,University of Texas M.D. Anderson Cancer Center ,USA,Health
117,University of Melbourne *,AUS,Universities
118,"Hoffmann-La Roche, GmbH., Germany",DEU,Companies
119,Shahid Beheshti University of Medical Sciences and Health Services *,IRN,Universities
120,Nanjing University *,CHN,Universities
121,"Ohio State University, Columbus *",USA,Universities
121,Cancer Research UK,GBR,Health
123,Wistar Institute,USA,Health
124,Eindhoven University of Technology,NLD,Universities
125,"Soochow University, Suzhou *",CHN,Universities
126,European Commission *,MUL,Government
127,Ministry of Agriculture,CHN,Government
128,Centro de Quimica y Materiales de Aragon CS,ESP,Government
129,Tongji University *,CHN,Universities
130,European Commission - Joint Research Centre,MUL,Government
131,"Northwestern University, Evanston *",USA,Universities
132,University of Pennsylvania Health System,USA,Health
133,University of Sydney,AUS,Universities
134,Sorbonne Universite *,FRA,Universities
135,Capital University of Medical Sciences,CHN,Universities
136,Barbara Ann Karmanos Cancer Institute,USA,Health
137,Nanjing Medical University *,CHN,Universities
138,South China University of Technology,CHN,Universities
139,"Ragon Institute of MGH, MIT and Harvard",USA,Health
140,Wuhan University *,CHN,Universities
141,Fundacion Agencia Aragonesa para la Investigacion y Desarrollo,ESP,Government
142,Vanderbilt University *,USA,Universities
143,Wenzhou Medical University *,CHN,Universities
144,"University of California, Davis *",USA,Universities
