Global Rank,Institution,Country,Sector
1,Veterans Affairs Medical Centers *,USA,Health
2,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
3,Assistance Publique Hopitaux de Paris *,FRA,Health
4,Mayo Clinic *,USA,Health
5,Harvard University *,USA,Universities
6,Johns Hopkins University *,USA,Universities
7,National Institutes of Health,USA,Health
8,University of Washington *,USA,Universities
9,Technion - Israel Institute of Technology *,ISR,Universities
10,Harvard Medical School,USA,Universities
11,University of Pennsylvania *,USA,Universities
12,Columbia University *,USA,Universities
13,University of Pittsburgh *,USA,Universities
14,Stanford University *,USA,Universities
15,Washington University in Saint Louis *,USA,Universities
16,Universite de Paris Cite *,FRA,Universities
17,Mount Sinai Health System *,USA,Health
18,Yale University *,USA,Universities
19,Sorbonne Universite *,FRA,Universities
20,Vanderbilt University *,USA,Universities
21,Columbia University Irving Medical Center,USA,Health
22,Icahn School of Medicine at Mount Sinai,USA,Universities
23,Washington University Medical Center ,USA,Health
24,"University of Michigan, Ann Arbor *",USA,Universities
25,U.S. Department of Health & Human Services *,USA,Health
26,University of Groningen *,NLD,Universities
27,"University of California, San Francisco *",USA,Universities
28,Vanderbilt University Medical Center,USA,Health
29,University College London *,GBR,Universities
30,Peking University *,CHN,Universities
31,"University of California, Los Angeles *",USA,Universities
32,Centre National de la Recherche Scientifique *,FRA,Government
33,University of Toronto,CAN,Universities
34,Brigham and Women's Hospital,USA,Health
35,University of Sydney,AUS,Universities
36,University Medical Center Groningen,NLD,Health
37,University of Pennsylvania Health System,USA,Health
38,University of Pittsburgh Health Sciences,USA,Universities
39,Johns Hopkins Medicine,USA,Health
40,Yale University Health & Medicine,USA,Health
41,Karolinska Institute,SWE,Universities
42,Massachusetts General Hospital,USA,Health
43,"University of Alabama, Birmingham *",USA,Universities
44,University of Amsterdam *,NLD,Universities
45,Peking University Health Science Center,CHN,Universities
46,Duke University *,USA,Universities
47,"University of California, San Diego *",USA,Universities
48,Stanford Medicine,USA,Health
49,University Health Network *,CAN,Health
50,"University of California, Irvine *",USA,Universities
51,Huazhong University of Science and Technology *,CHN,Universities
52,University of Tokyo *,JPN,Universities
53,Vrije Universiteit Amsterdam *,NLD,Universities
54,Tufts Medical Center,USA,Health
55,Institut Necker Enfants Malades,FRA,Government
56,Fundacion Jimenez Diaz,ESP,Health
57,Catholic University of Leuven,BEL,Universities
58,Radboud University Nijmegen Medical Centre,NLD,Health
59,"Northwestern University, Evanston *",USA,Universities
60,Samsung Corp *,MUL,Companies
61,George Institute for International Health *,AUS,Health
62,"University of Colorado, Denver *",USA,Universities
63,Academisch Medisch Centrum,NLD,Health
64,"University of Colorado, Anschutz Medical Campus",USA,Universities
65,The University of Queensland *,AUS,Universities
66,UCLA Health System,USA,Health
67,"Monash University, Melbourne *",AUS,Universities
68,Rheinisch-Westfalische Technische Hochschule Aachen,DEU,Universities
69,"University of Minnesota, Twin Cities *",USA,Universities
70,University of Alberta,CAN,Universities
71,University of Chicago *,USA,Universities
72,Baylor College of Medicine,USA,Universities
73,UC San Diego Health System,USA,Health
74,Charite - Universitatsmedizin Berlin *,DEU,Health
75,University of Calgary,CAN,Universities
76,"Ohio State University, Columbus *",USA,Universities
77,Shanghai Jiao Tong University *,CHN,Universities
78,Tennessee Valley Healthcare System,USA,Health
79,Leiden University *,NLD,Universities
80,Cleveland Clinic *,USA,Health
81,University Hospitals Leuven,BEL,Health
82,Leiden University Medical Center,NLD,Health
