Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Ministry of Education of the People's Republic of China,CHN,Government
3,Tsinghua University *,CHN,Universities
4,Centre National de la Recherche Scientifique *,FRA,Government
5,"Google Inc, USA",USA,Companies
6,Google International LLC,MUL,Companies
7,State Grid Corporation of China *,CHN,Companies
8,Zhejiang University *,CHN,Universities
9,Facebook Inc *,MUL,Companies
10,"Facebook Inc, United States",USA,Companies
11,"Microsoft, USA",USA,Companies
12,University of Chinese Academy of Sciences,CHN,Universities
13,Microsoft Corp *,MUL,Companies
14,Shanghai Jiao Tong University *,CHN,Universities
15,Howard Hughes Medical Institute *,USA,Health
16,Harbin Institute of Technology,CHN,Universities
17,Alphabet Inc *,MUL,Companies
18,Huazhong University of Science and Technology *,CHN,Universities
19,"Southeast University, Nanjing *",CHN,Universities
20,BeiHang University *,CHN,Universities
21,Xi'an Jiaotong University *,CHN,Universities
22,Helmholtz Gemeinschaft *,DEU,Government
23,University of Electronic Science and Technology of China,CHN,Universities
24,Massachusetts Institute of Technology *,USA,Universities
25,"Microsoft, China",CHN,Companies
26,Tianjin University *,CHN,Universities
27,South China University of Technology,CHN,Universities
28,Peking University *,CHN,Universities
29,Nanyang Technological University *,SGP,Universities
30,"Microsoft Research Asia, China",CHN,Companies
31,Amman Arab University,JOR,Universities
32,Beijing Institute of Technology,CHN,Universities
33,National Institutes of Health,USA,Health
34,Northwestern Polytechnical University,CHN,Universities
35,National Library of Medicine,USA,Health
36,Tongji University *,CHN,Universities
37,National University of Singapore *,SGP,Universities
38,Samsung Corp *,MUL,Companies
39,Harvard University *,USA,Universities
40,Central South University *,CHN,Universities
41,IBM United States,USA,Companies
42,Baidu Inc *,MUL,Companies
43,University of Science and Technology of China,CHN,Universities
44,Stanford University *,USA,Universities
45,NVIDIA Corp,USA,Companies
46,Russian Academy of Sciences *,RUS,Government
47,Chongqing University,CHN,Universities
48,Tashkent Institute of Irrigation and Agricultural Mechanization Engineers,UZB,Universities
49,Georgia Institute of Technology *,USA,Universities
50,Sichuan University *,CHN,Universities
51,Delft University of Technology,NLD,Universities
52,Dalian University of Technology,CHN,Universities
53,"Baidu Inc, China",CHN,Companies
54,"University of California, Berkeley *",USA,Universities
55,IBM Research *,MUL,Companies
56,Wuhan University *,CHN,Universities
57,Nanjing University of Aeronautics and Astronautics,CHN,Universities
58,Swiss Federal Institute of Technology,CHE,Universities
59,Xidian University,CHN,Universities
60,Consejo Superior de Investigaciones Cientificas *,ESP,Government
61,Imperial College London,GBR,Universities
62,"Samsung Electronics, South Korea",KOR,Companies
63,Jilin University *,CHN,Universities
64,Beijing University of Posts and Telecommunications,CHN,Universities
65,Huawei Technologies Co Ltd *,MUL,Companies
66,UC San Diego Health System,USA,Health
67,Memorial Sloan-Kettering Cancer Center,USA,Health
68,Shandong University *,CHN,Universities
69,"University of Michigan, Ann Arbor *",USA,Universities
70,"Nokia, Finland",FIN,Companies
71,IBM Thomas J Watson Research Center,USA,Companies
72,"Institute of Chemistry, Chinese Academy of Sciences",CHN,Government
73,Ericsson Sweden,SWE,Companies
74,Wuhan University of Technology,CHN,Universities
75,Hunan University,CHN,Universities
76,Toyota Group *,MUL,Companies
77,Sun Yat-Sen University *,CHN,Universities
78,Seoul National University *,KOR,Universities
78,Consiglio Nazionale delle Ricerche *,ITA,Government
80,Children's Hospital Boston  *,USA,Health
81,University of Cambridge *,GBR,Universities
82,Purdue University,USA,Universities
83,Shenzhen University,CHN,Universities
84,National Center for Nanoscience and Technology of China,CHN,Government
85,Ecole Polytechnique Federale de Lausanne,CHE,Universities
86,"University of California, San Diego *",USA,Universities
87,National University of Defense Technology,CHN,Universities
88,Carnegie Mellon University *,USA,Universities
89,Brigham and Women's Hospital,USA,Health
90,Hong Kong Polytechnic University,HKG,Universities
91,University College London *,GBR,Universities
92,University of New South Wales,AUS,Universities
93,City University of Hong Kong *,HKG,Universities
94,Beijing Jiaotong University,CHN,Universities
95,Ericsson *,MUL,Companies
96,Beijing National Laboratory for Molecular Sciences,CHN,Government
97,University of Oxford,GBR,Universities
98,Mitsubishi Electric Research Laboratories,USA,Companies
99,Fraunhofer Gesellschaft *,DEU,Government
100,Max Planck Gesellschaft *,DEU,Government
101,Southwest Jiaotong University,CHN,Universities
102,Technische Universitat Munchen *,DEU,Universities
103,University of Science and Technology Beijing,CHN,Universities
104,"Mitsubishi Electric Corp, USA",USA,Companies
105,China University of Mining and Technology,CHN,Universities
106,Fudan University *,CHN,Universities
106,Korea Advanced Institute of Science and Technology *,KOR,Universities
108,"Huawei Software Technology Co Ltd, China",CHN,Companies
109,Nokia Corp *,MUL,Companies
110,Nanjing University *,CHN,Universities
111,Intel Corp *,MUL,Companies
112,"University of California, Los Angeles *",USA,Universities
113,Nanjing University of Science and Technology,CHN,Universities
114,"University of Texas, Austin",USA,Universities
115,Politecnico di Milano,ITA,Universities
116,University of Illinois at Urbana-Champaign *,USA,Universities
117,Harvard Medical School,USA,Universities
118,University of Washington *,USA,Universities
119,North China Electric Power University,CHN,Universities
120,Aalborg University *,DNK,Universities
121,Columbia University *,USA,Universities
122,Northeastern State University ,USA,Universities
123,Universitat Politecnica de Valencia *,ESP,Universities
124,"Northeastern University, China",CHN,Universities
125,LG Corporation *,MUL,Companies
126,University of Toronto,CAN,Universities
127,"Intel Corp, USA",USA,Companies
128,National Aeronautics and Space Administration *,USA,Government
129,University of Tokyo *,JPN,Universities
130,King Abdullah University of Science and Technology,SAU,Universities
131,"Institute of Biophysics, Chinese Academy of Sciences",CHN,Government
132,Universite Paris-Saclay *,FRA,Universities
133,Cornell University *,USA,Universities
134,Institut Eurecom,FRA,Universities
135,Polish Academy of Sciences *,POL,Government
136,The Chinese University of Hong Kong *,HKG,Universities
137,"ParisTech, Institut des Sciences et Technologies de Paris - PRES *",FRA,Government
138,"Soochow University, Suzhou *",CHN,Universities
139,Sony Corp *,MUL,Companies
140,The University of Manchester *,GBR,Universities
140,Stanford Medicine,USA,Health
142,Jiangsu University *,CHN,Universities
143,Technical University of Denmark,DNK,Universities
144,"Agency for Science, Technology and Research Singapore *",SGP,Government
145,"Texas A&M University, College Station *",USA,Universities
146,IMEC International,BEL,Companies
147,Sony Japan,JPN,Companies
148,The Hong Kong University of Science and Technology,HKG,Universities
149,Pennsylvania State University *,USA,Universities
150,"University of Technology, Sydney",AUS,Universities
151,Johns Hopkins University *,USA,Universities
152,"Nokia, United States",USA,Companies
153,Virginia Polytechnic Institute and State University,USA,Universities
154,"Qualcomm Inc, USA",USA,Companies
155,"Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences",CHN,Government
156,University of Waterloo,CAN,Universities
157,"University of Minnesota, Twin Cities *",USA,Universities
158,"Nokia Bell Labs, United States",USA,Companies
159,Xiamen University *,CHN,Universities
160,Massachusetts General Hospital,USA,Health
161,Mitsubishi Corp *,MUL,Companies
162,Wuhan Union Hospital,CHN,Health
163,Qualcomm Inc *,MUL,Companies
164,Lawrence Berkeley National Laboratory *,USA,Government
165,Catholic University of Leuven,BEL,Universities
166,Tencent,CHN,Companies
167,University of Pennsylvania *,USA,Universities
168,"Intel Labs, USA",USA,Companies
169,Norwegian University of Science and Technology,NOR,Universities
170,Universitat Politecnica de Catalunya *,ESP,Universities
