Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Ministry of Education of the People's Republic of China,CHN,Government
3,Centre National de la Recherche Scientifique *,FRA,Government
4,University of Chinese Academy of Sciences,CHN,Universities
5,Tsinghua University *,CHN,Universities
6,Helmholtz Gemeinschaft *,DEU,Government
7,"Google Inc, USA",USA,Companies
8,State Grid Corporation of China *,CHN,Companies
9,Consejo Superior de Investigaciones Cientificas *,ESP,Government
10,Google International LLC,MUL,Companies
11,Tashkent Institute of Irrigation and Agricultural Mechanization Engineers,UZB,Universities
12,Huaibei Normal University,CHN,Universities
13,"Sandia National Laboratories, California",USA,Government
14,Joint BioEnergy Institute,USA,Government
15,Zhejiang University *,CHN,Universities
16,Sumy State University,UKR,Universities
17,Microsoft Corp *,MUL,Companies
18,Instituto de Agroquimica y Tecnologia de Alimentos ,ESP,Government
19,Peking University *,CHN,Universities
20,Institute of Materials Research and Engineering,SGP,Government
21,Beijing Normal University *,CHN,Universities
22,South China University of Technology,CHN,Universities
23,Russian Academy of Sciences *,RUS,Government
24,Ministry of Agriculture,CHN,Government
25,Harbin Institute of Technology,CHN,Universities
26,Leibniz Gemeinschaft *,DEU,Government
27,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
28,National Institutes of Health,USA,Health
29,State University of Management,RUS,Universities
30,Hunan University,CHN,Universities
31,A. M. Prokhorov General Physics Institute Russian Academy of Sciences,RUS,Government
32,Tianjin University *,CHN,Universities
33,Tongji University *,CHN,Universities
34,SLAC National Accelerator Laboratory,USA,Government
35,United States Department of Agriculture,USA,Government
36,Chinese Academy of Agricultural Sciences *,CHN,Government
37,Collaborative Innovation Center of Chemical Science and Engineering,CHN,Government
38,Shanghai Jiao Tong University *,CHN,Universities
39,"Ningbo Institute of Material Technology and Engineering, Chinese Academy of Sciences",CHN,Government
40,Central South University *,CHN,Universities
41,Huazhong University of Science and Technology *,CHN,Universities
42,Australian Research Council Centre of Excellence for Electromaterials Science,AUS,Government
43,"Shanghai Institute of Ceramics, Chinese Academy of Sciences",CHN,Government
44,"Institute of Psychology, Chinese Academy of Sciences",CHN,Government
45,Centers for Disease Control and Prevention,USA,Health
46,Ngee Ann Polytechnic,SGP,Universities
47,Wageningen University and Research Centre *,NLD,Universities
48,Shandong University *,CHN,Universities
49,Sichuan University *,CHN,Universities
50,Nanjing University *,CHN,Universities
51,Max Planck Institut fur Menschheitsgeschichte,DEU,Government
52,Nankai University *,CHN,Universities
53,European Molecular Biology Organization *,DEU,Government
54,Consiglio Nazionale delle Ricerche *,ITA,Government
55,European Commission *,MUL,Government
56,European Commission - Joint Research Centre,MUL,Government
57,Sun Yat-Sen University *,CHN,Universities
58,Jiangsu University *,CHN,Universities
59,Toyota Group *,MUL,Companies
60,"Dalian Institute of Chemical Physics, Chinese Academy of Sciences",CHN,Government
61,Zelinsky Institute of Organic Chemistry Russian Academy of Sciences,RUS,Government
62,"University of California, Berkeley *",USA,Universities
63,"Academy of Military Medical Sciences, Academy of Military Sciences of PLA",CHN,Health
64,National University of Singapore *,SGP,Universities
65,Samsung Corp *,MUL,Companies
66,"University of Wisconsin, Madison *",USA,Universities
67,National Institute of Allergy and Infectious Diseases,USA,Health
68,The University of Queensland *,AUS,Universities
69,"Research Center for Eco-Environmental Sciences, Chinese Academy of Sciences",CHN,Government
70,Max Planck Gesellschaft *,DEU,Government
71,Swiss Federal Institute of Technology,CHE,Universities
72,Beijing Institute of Technology,CHN,Universities
73,Dalian University of Technology,CHN,Universities
74,Stanford University *,USA,Universities
75,Dhaka University of Engineering and Technology,BGD,Universities
76,University of Oxford,GBR,Universities
77,United States Geological Survey,USA,Government
78,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement *",FRA,Government
79,Harvard University *,USA,Universities
80,Xi'an Jiaotong University *,CHN,Universities
81,China University of Geosciences,CHN,Universities
82,Wuhan University *,CHN,Universities
83,University of Bonab,IRN,Universities
84,U.S. Department of Health & Human Services *,USA,Health
85,University of Science and Technology of China,CHN,Universities
86,GlaxoSmithKline *,MUL,Companies
87,Zhejiang University of Technology,CHN,Universities
88,Korea Research Institute of Chemical Technology,KOR,Government
89,Hohai University,CHN,Universities
90,European Molecular Biology Laboratory Heidelberg,DEU,Government
91,"Centro de Investigacion Biomedica en Red en Bioingenieria, Biomateriales y Nanomedicina",ESP,Health
92,State Key Joint Laboratory of Integrated Optoelectronics,CHN,Government
93,European University of Lefke,CYP,Universities
94,Jiangnan University *,CHN,Universities
95,Massachusetts Institute of Technology *,USA,Universities
96,Howard Hughes Medical Institute *,USA,Health
97,National Institute for Materials Science,JPN,Government
98,China Agricultural University,CHN,Universities
99,CGIAR Consortium of International Agricultural Research *,MUL,Non-Profit
100,Carnegie Institution for Science *,USA,Non-Profit
101,Chongqing University,CHN,Universities
102,"University of California, Davis *",USA,Universities
103,Technical University of Denmark,DNK,Universities
104,"Sandia National Laboratories, New Mexico",USA,Government
105,Second Affiliated Hospital Harbin Medical University,CHN,Health
106,University of Cambridge *,GBR,Universities
107,Lockheed Martin Corp *,USA,Companies
108,Wuhan University of Technology,CHN,Universities
109,Central Scientific Instruments Organisation,IND,Government
110,Lawrence Livermore National Laboratory *,USA,Government
111,Institute for Color Science and Technology,IRN,Government
112,Nanyang Technological University *,SGP,Universities
113,Utrecht University *,NLD,Universities
113,University of Washington *,USA,Universities
115,The University of British Columbia,CAN,Universities
116,Novo Nordisk *,MUL,Companies
117,Lawrence Berkeley National Laboratory *,USA,Government
118,National University of Uzbekistan,UZB,Universities
118,"European Commission - Joint Research Centre Ispra, Italy",ITA,Government
120,University College London *,GBR,Universities
121,Novo Nordisk A/S,DNK,Companies
122,University of Florida *,USA,Universities
123,"Lanzhou Institute of Chemical Physics, Chinese Academy of Sciences",CHN,Government
124,National Renewable Energy Laboratory,USA,Government
125,Max Planck Institut fur Kolloid und Grenzflachenforschung,DEU,Government
126,"Qingdao Institute of Bioenergy and Bioprocess Technology, Chinese Academy of Sciences",CHN,Government
127,Korea Research Institute of Bioscience and Biotechnology,KOR,Government
128,Instituto de Tecnologia Quimica,ESP,Government
129,"Southeast University, Nanjing *",CHN,Universities
130,Universidade de Sao Paulo *,BRA,Universities
131,Hong Kong Polytechnic University,HKG,Universities
132,"Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Sciences",CHN,Government
133,North China Electric Power University,CHN,Universities
134,Delft University of Technology,NLD,Universities
135,Imperial College London,GBR,Universities
136,State Key Joint Laboratory of Environmental Simulation and Pollution Control,CHN,Government
137,Medizinische Hochschule Hannover,DEU,Universities
138,Dalian Polytechnic University,CHN,Universities
139,Fuzhou University,CHN,Universities
140,Chinese Academy of Inspection and Quarantine,CHN,Government
141,National Center for Nanoscience and Technology of China,CHN,Government
142,Helmholtz Zentrum fur Umweltforschung,DEU,Government
143,Northwest A and F University,CHN,Universities
144,"Agency for Science, Technology and Research Singapore *",SGP,Government
145,Brookhaven National Laboratory *,USA,Government
146,"GlaxoSmithKline, United Kingdom",GBR,Companies
147,Yanshan University,CHN,Universities
148,Consejo Nacional de Investigaciones Cientificas y Tecnicas *,ARG,Government
149,Institut Catala d'Investigacio Quimica,ESP,Government
150,Guangzhou University of Traditional Chinese Medicine *,CHN,Universities
151,University of Exeter,GBR,Universities
