Global Rank,Institution,Country,Sector
1,Harvard University *,USA,Universities
2,Harvard Medical School,USA,Universities
3,University of Pennsylvania *,USA,Universities
4,Assistance Publique Hopitaux de Paris *,FRA,Health
5,"Northwestern University, Evanston *",USA,Universities
6,"University of California, San Francisco *",USA,Universities
7,Veterans Affairs Medical Centers *,USA,Health
8,Mount Sinai Health System *,USA,Health
9,Copenhagen University Hospital,DNK,Health
10,University of Miami *,USA,Universities
11,University of Pennsylvania Health System,USA,Health
12,Massachusetts General Hospital,USA,Health
13,Northwestern Medicine,USA,Health
14,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
15,University of Miami Health System,USA,Health
16,Icahn School of Medicine at Mount Sinai,USA,Universities
17,University of Copenhagen,DNK,Universities
18,Yale University *,USA,Universities
19,Johns Hopkins University *,USA,Universities
20,Brigham and Women's Hospital,USA,Health
21,"University of California, San Diego *",USA,Universities
22,University of Toronto,CAN,Universities
23,New York University *,USA,Universities
24,The University of Manchester *,GBR,Universities
25,Janssen,MUL,Companies
26,Stanford University *,USA,Universities
27,Yale University Health & Medicine,USA,Health
28,"University of California, Los Angeles *",USA,Universities
29,Johnson & Johnson *,MUL,Companies
30,Johns Hopkins Medicine,USA,Health
31,Janssen Biotech Inc,USA,Companies
32,Charite - Universitatsmedizin Berlin *,DEU,Health
33,Cornell University *,USA,Universities
34,Regeneron Pharmaceuticals Inc,USA,Companies
35,"University of California, Irvine *",USA,Universities
36,Memorial Sloan-Kettering Cancer Center,USA,Health
37,Universidade de Sao Paulo *,BRA,Universities
38,NYU Langone Medical Center,USA,Health
39,University of Southern California *,USA,Universities
40,Tehran University of Medical Sciences *,IRN,Universities
41,National Institutes of Health,USA,Health
42,Kings College London,GBR,Universities
43,U.S. Department of Health & Human Services *,USA,Health
44,Universita degli Studi di Milano,ITA,Universities
45,Brown University,USA,Universities
46,Universite de Paris Cite *,FRA,Universities
47,Mayo Clinic *,USA,Health
48,Guys & Saint Thomas NHS Foundation Trust,GBR,Health
49,Oregon Health & Science University *,USA,Universities
50,Columbia University *,USA,Universities
51,Universitat Hamburg *,DEU,Universities
52,Stanford Medicine,USA,Health
53,Salford Royal Hospitals NHS Trust,GBR,Health
54,Tel Aviv University,ISR,Universities
55,Radboud University Nijmegen Medical Centre,NLD,Health
56,Chinese Academy of Sciences *,CHN,Government
57,"University of Michigan, Ann Arbor *",USA,Universities
58,Weill Cornell Medicine,USA,Universities
59,Erasmus University Rotterdam *,NLD,Universities
60,University of Amsterdam *,NLD,Universities
61,"University of California, Davis *",USA,Universities
62,Fred Hutchinson Cancer Research Center,USA,Health
63,Erasmus Medical Center,NLD,Health
64,George Washington University *,USA,Universities
65,Henry Ford Health System,USA,Health
66,Vrije Universiteit Amsterdam *,NLD,Universities
67,University of Washington *,USA,Universities
68,Westfalische Wilhelms-Universitat Munster *,DEU,Universities
69,Manchester Academic Health Science Centre,GBR,Health
70,UCLA Health System,USA,Health
71,Universitatsklinikum Hamburg Eppendorf,DEU,Health
72,Universita degli Studi di Napoli Federico II,ITA,Universities
