Global Rank,Institution,Country,Sector
1,Centre National de la Recherche Scientifique *,FRA,Government
2,Chinese Academy of Sciences *,CHN,Government
3,Ormat Technologies Inc *,MUL,Companies
3,"Ormat Technologies, United States",USA,Companies
5,Wuhan University *,CHN,Universities
6,Ministry of Education of the People's Republic of China,CHN,Government
7,Swansea University,GBR,Universities
8,Massachusetts Institute of Technology *,USA,Universities
9,Peking University *,CHN,Universities
10,University of Illinois at Urbana-Champaign *,USA,Universities
11,Stanford University *,USA,Universities
12,National Institutes of Health,USA,Health
13,Swiss Federal Institute of Technology,CHE,Universities
14,Max Planck Gesellschaft *,DEU,Government
15,Carnegie Mellon University *,USA,Universities
16,"University of Michigan, Ann Arbor *",USA,Universities
17,IBM Research *,MUL,Companies
18,Tsinghua University *,CHN,Universities
19,University of Southern California *,USA,Universities
20,Sun Yat-Sen University *,CHN,Universities
21,University of Cambridge *,GBR,Universities
22,"University of California, Berkeley *",USA,Universities
23,Columbia University *,USA,Universities
24,U.S. Department of Health & Human Services *,USA,Health
25,Microsoft Corp *,MUL,Companies
26,New York University *,USA,Universities
27,Harvard University *,USA,Universities
28,Nanyang Technological University *,SGP,Universities
29,University of Amsterdam *,NLD,Universities
30,Leiden University *,NLD,Universities
31,Delft University of Technology,NLD,Universities
32,University of Pittsburgh *,USA,Universities
33,National University of Singapore *,SGP,Universities
34,Korea Advanced Institute of Science and Technology *,KOR,Universities
35,Cornell University *,USA,Universities
36,Huazhong University of Science and Technology *,CHN,Universities
37,"University of Texas, Austin",USA,Universities
38,University of Oxford,GBR,Universities
39,"University of Maryland, Baltimore",USA,Universities
40,Universitat Bern,CHE,Universities
41,Consiglio Nazionale delle Ricerche *,ITA,Government
42,"Rutgers, The State University of New Jersey",USA,Universities
43,"University of Tennessee, Knoxville *",USA,Universities
44,Zhejiang University *,CHN,Universities
45,"University of California, San Diego *",USA,Universities
46,Ecole Polytechnique Federale de Lausanne,CHE,Universities
47,The University of Sheffield,GBR,Universities
48,University of Washington *,USA,Universities
49,"Texas A&M University, College Station *",USA,Universities
50,Universitat Zurich,CHE,Universities
51,University College London *,GBR,Universities
52,Nanjing University *,CHN,Universities
53,"University of California, Irvine *",USA,Universities
54,"University of California, Los Angeles *",USA,Universities
55,Helmholtz Gemeinschaft *,DEU,Government
56,The Chinese University of Hong Kong *,HKG,Universities
57,Universidad de Granada *,ESP,Universities
58,"University of California, San Francisco *",USA,Universities
59,The University of British Columbia,CAN,Universities
60,Michigan State University,USA,Universities
61,University of Waterloo,CAN,Universities
62,Technion - Israel Institute of Technology *,ISR,Universities
63,Arizona State University *,USA,Universities
64,University of Wolverhampton,GBR,Universities
65,Shanghai Jiao Tong University *,CHN,Universities
66,Uppsala University,SWE,Universities
67,"University of Maryland, College Park *",USA,Universities
68,University of Helsinki,FIN,Universities
69,"AstraZeneca, Sweden",SWE,Companies
70,Pennsylvania State University *,USA,Universities
