Global Rank,Institution,Country,Sector
1,Harvard University *,USA,Universities
2,Harvard Medical School,USA,Universities
3,Chinese Academy of Sciences *,CHN,Government
4,Ministry of Education of the People's Republic of China,CHN,Government
5,U.S. Department of Health & Human Services *,USA,Health
6,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
7,National Institutes of Health,USA,Health
8,Johns Hopkins University *,USA,Universities
9,Veterans Affairs Medical Centers *,USA,Health
10,Mayo Clinic *,USA,Health
11,Assistance Publique Hopitaux de Paris *,FRA,Health
12,Centre National de la Recherche Scientifique *,FRA,Government
13,Massachusetts General Hospital,USA,Health
14,University of Pennsylvania *,USA,Universities
15,Stanford University *,USA,Universities
16,"University of California, San Francisco *",USA,Universities
17,Brigham and Women's Hospital,USA,Health
18,"University of Michigan, Ann Arbor *",USA,Universities
19,University College London *,GBR,Universities
20,University of Washington *,USA,Universities
21,University of Toronto,CAN,Universities
22,Shanghai Jiao Tong University *,CHN,Universities
23,Johns Hopkins Medicine,USA,Health
24,Columbia University *,USA,Universities
25,University of Amsterdam *,NLD,Universities
26,Zhejiang University *,CHN,Universities
27,University of Oxford,GBR,Universities
28,Helmholtz Gemeinschaft *,DEU,Government
29,Yale University *,USA,Universities
30,Vrije Universiteit Amsterdam *,NLD,Universities
31,Cornell University *,USA,Universities
32,"University of California, Los Angeles *",USA,Universities
33,Duke University *,USA,Universities
34,Instituto de Salud Carlos III *,ESP,Health
35,Peking University *,CHN,Universities
36,"Google Inc, USA",USA,Companies
37,University of Melbourne *,AUS,Universities
38,"University of California, San Diego *",USA,Universities
39,Google International LLC,MUL,Companies
40,Fudan University *,CHN,Universities
41,University of Texas M.D. Anderson Cancer Center ,USA,Health
42,University of Pennsylvania Health System,USA,Health
43,University of Sydney,AUS,Universities
44,Imperial College London,GBR,Universities
45,"Northwestern University, Evanston *",USA,Universities
46,Emory University *,USA,Universities
47,Universite de Paris Cite *,FRA,Universities
48,Mount Sinai Health System *,USA,Health
49,Kings College London,GBR,Universities
50,Academisch Medisch Centrum,NLD,Health
51,"University of North Carolina, Chapel Hill *",USA,Universities
52,Huazhong University of Science and Technology *,CHN,Universities
53,Sichuan University *,CHN,Universities
54,Yale University Health & Medicine,USA,Health
55,Washington University in Saint Louis *,USA,Universities
56,Universidade de Sao Paulo *,BRA,Universities
57,Karolinska Institute,SWE,Universities
58,Memorial Sloan-Kettering Cancer Center,USA,Health
59,Stanford Medicine,USA,Health
60,American Cancer Society,USA,Health
61,Columbia University Irving Medical Center,USA,Health
62,University of Pittsburgh *,USA,Universities
63,Weill Cornell Medicine,USA,Universities
64,Samsung Corp *,MUL,Companies
65,Sun Yat-Sen University *,CHN,Universities
66,Chinese Academy of Medical Sciences and Peking Union Medical College *,CHN,Universities
67,Vanderbilt University *,USA,Universities
68,Erasmus University Rotterdam *,NLD,Universities
69,Icahn School of Medicine at Mount Sinai,USA,Universities
70,Utrecht University *,NLD,Universities
71,New York University *,USA,Universities
72,Dana Farber Cancer Institute ,USA,Health
73,Medical Research Council,GBR,Health
74,Erasmus Medical Center,NLD,Health
