Global Rank,Institution,Country,Sector
68,Nanjing University of Aeronautics and Astronautics,CHN,Universities
69,Universite Paris-Saclay *,FRA,Universities
70,Broad Institute of MIT and Harvard,USA,Health
71,South China University of Technology,CHN,Universities
72,Institute for Space Sciences,ROU,Government
73,"Mitsubishi Electric Corp, USA",USA,Companies
74,Dalian University of Technology,CHN,Universities
75,Shandong University *,CHN,Universities
76,Princeton University,USA,Universities
77,Universitatsklinikum Heidelberg,DEU,Health
78,Mitsubishi Electric Research Laboratories,USA,Companies
79,Minatec Campus d'Innovation en Micro et Nanotechnologies,FRA,Non-Profit
80,"Microsoft, India",IND,Companies
81,North China Electric Power University,CHN,Universities
82,Max Planck Institut fur Intelligente Systeme,DEU,Government
83,Nokia Corp *,MUL,Companies
84,Huawei Technologies Co Ltd *,MUL,Companies
85,National University of Singapore *,SGP,Universities
86,University of Cambridge *,GBR,Universities
87,University of Science and Technology of China,CHN,Universities
88,"Nokia Bell Labs, United States",USA,Companies
89,Tongji University *,CHN,Universities
90,"Institute of Automation, Chinese Academy of Sciences",CHN,Government
91,Central South University *,CHN,Universities
92,"Intel Corp, USA",USA,Companies
93,"University of Michigan, Ann Arbor *",USA,Universities
94,University of Tokyo *,JPN,Universities
95,Intel Corp *,MUL,Companies
96,Mitsubishi Corp *,MUL,Companies
97,University College London *,GBR,Universities
98,Korea Advanced Institute of Science and Technology *,KOR,Universities
99,Peking University *,CHN,Universities
100,"Bosch, Germany",DEU,Companies
101,"Nokia, United States",USA,Companies
102,Wuhan University *,CHN,Universities
103,University of Waterloo,CAN,Universities
104,Beijing Jiaotong University,CHN,Universities
105,Children's Hospital Boston  *,USA,Health
106,Robert Bosch *,MUL,Companies
107,"University of California, San Diego *",USA,Universities
108,Georgia Institute of Technology *,USA,Universities
109,IMEC International,BEL,Companies
110,Mitsubishi Electric Corp,MUL,Companies
111,Ecole Polytechnique Federale de Lausanne,CHE,Universities
112,Siemens *,MUL,Companies
113,Johns Hopkins University *,USA,Universities
114,Columbia University *,USA,Universities
115,China Medical University Hospital,TWN,Health
116,Tencent,CHN,Companies
117,University Medical Center Utrecht,NLD,Health
118,Center for Excellence in Brain Science and Intelligence Technology,CHN,Government
119,"University of California, Los Angeles *",USA,Universities
120,"Northeastern University, China",CHN,Universities
121,Hunan University,CHN,Universities
122,Institut fur Quantenoptik und Quanteninformation Osterreichische Akademie der Wissenschaften,AUT,Government
123,Cornell University *,USA,Universities
124,University of Illinois at Urbana-Champaign *,USA,Universities
125,European Bioinformatics Institute EMBL,GBR,Government
126,Deutsches Krebsforschungszentrum,DEU,Government
127,IBM Thomas J Watson Research Center,USA,Companies
128,The Chinese University of Hong Kong *,HKG,Universities
129,Nanjing University of Science and Technology,CHN,Universities
130,Fraunhofer Gesellschaft *,DEU,Government
131,Ton Duc Thang University,VNM,Universities
132,Sun Yat-Sen University *,CHN,Universities
133,Institut Eurecom,FRA,Universities
134,Dana Farber Cancer Institute ,USA,Health
135,Polish Academy of Sciences *,POL,Government
136,Consiglio Nazionale delle Ricerche *,ITA,Government
137,Canadian Institute for Advanced Research,CAN,Non-Profit
138,"Intel Labs, USA",USA,Companies
139,NEC Corp *,MUL,Companies
140,The University of Edinburgh *,GBR,Universities
141,University of Toronto,CAN,Universities
142,Fraunhofer Institut fur Nachrichtentechnik Heinrich Hertz Institut,DEU,Government
143,"Huawei Software Technology Co Ltd, China",CHN,Companies
144,"BMW AG, Germany",DEU,Companies
145,Delft University of Technology,NLD,Universities
146,"University of Texas, Austin",USA,Universities
147,University of Southern California *,USA,Universities
148,California Institute of Technology *,USA,Universities
149,BMW Group *,MUL,Companies
150,European Molecular Biology Organization *,DEU,Government
151,Hohai University,CHN,Universities
152,Southwest Jiaotong University,CHN,Universities
153,Arizona State University *,USA,Universities
154,Technical University of Denmark,DNK,Universities
155,Sichuan University *,CHN,Universities
156,Huzhou University,CHN,Universities
157,University of Pennsylvania *,USA,Universities
157,Nanjing University of Posts and Telecommunications,CHN,Universities
159,European Molecular Biology Laboratory Heidelberg,DEU,Government
160,Keele University,GBR,Universities
161,Cankaya University,TUR,Universities
162,Joint Quantum Institute,USA,Government
163,Aalto University,FIN,Universities
164,Universite de Paris Cite *,FRA,Universities
165,Qualcomm Inc *,MUL,Companies
166,New York University *,USA,Universities
167,"Nippon Telegraph and Telephone Corp, Japan",JPN,Companies
168,Jilin University *,CHN,Universities
169,Universita degli Studi di Roma La Sapienza,ITA,Universities
170,Seoul National University *,KOR,Universities
171,Universite PSL *,FRA,Universities
172,Shenzhen University,CHN,Universities
173,"Siemens Healthineers, Germany",DEU,Companies
174,Harran University,TUR,Universities
175,"Texas A&M University, College Station *",USA,Universities
176,Canon Inc *,MUL,Companies
177,"China Medical University, Taichung *",TWN,Universities
178,Catholic University of Leuven,BEL,Universities
179,"Queen Mary, University of London",GBR,Universities
180,Shandong University of Science and Technology,CHN,Universities
181,Wuhan University of Technology,CHN,Universities
182,Koninklijke Philips NV *,MUL,Companies
183,Karlsruher Institut fur Technologie,DEU,Universities
184,University of Warwick,GBR,Universities
185,Aalborg University *,DNK,Universities
185,University of New South Wales,AUS,Universities
187,Advanced Telecommunications Research Institute International,JPN,Government
188,Purdue University,USA,Universities
189,"Institute of Computing Technology, Chinese Academy of Sciences",CHN,Government
190,Nippon Telegraph and Telephone Corporation *,MUL,Companies
191,Toshiba Corp *,MUL,Companies
192,University of Washington *,USA,Universities
193,"Siemens AG, Germany",DEU,Companies
194,Swiss Institute of Bioinformatics,CHE,Non-Profit
195,Politecnico di Milano,ITA,Universities
196,Royal Institute of Technology,SWE,Universities
196,IBM Switzerland,CHE,Companies
198,China University of Mining and Technology,CHN,Universities
199,Changsha University of Science and Technology,CHN,Universities
200,Universite Grenoble-Alpes *,FRA,Universities
201,The University of British Columbia,CAN,Universities
202,"Qualcomm Inc, USA",USA,Companies
203,Singapore University of Technology and Design,SGP,Universities
204,"General Electric Co, USA",USA,Companies
205,National Institute of Technology Jamshedpur,IND,Universities
206,Rheinisch-Westfalische Technische Hochschule Aachen,DEU,Universities
207,Brown University,USA,Universities
208,Virginia Polytechnic Institute and State University,USA,Universities
209,Michigan State University,USA,Universities
210,University of Sydney,AUS,Universities
210,Zhejiang University of Technology,CHN,Universities
212,Max Planck Institut fur Informatik,DEU,Government
213,University of Bristol,GBR,Universities
214,IDIAP Research Institute,CHE,Government
215,"Mitsubishi Electric Corp, Japan",JPN,Companies
216,"University of Technology, Sydney",AUS,Universities
217,"Ohio State University, Columbus *",USA,Universities
218,The Hong Kong University of Science and Technology,HKG,Universities
219,Commissariat a l'Energie Atomique et aux Energies Alternatives *,FRA,Government
220,University of Chicago *,USA,Universities
221,Pennsylvania State University *,USA,Universities
222,China Southern Power Grid Co Ltd *,CHN,Companies
223,"Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences",CHN,Government
224,King Abdullah University of Science and Technology,SAU,Universities
225,AGH University of Science and Technology,POL,Universities
226,Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH,DEU,Non-Profit
227,Cranfield University,GBR,Universities
228,National Aeronautics and Space Administration *,USA,Government
229,"University of Wisconsin, Madison *",USA,Universities
230,Universitat Politecnica de Catalunya *,ESP,Universities
231,Guangdong University of Technology,CHN,Universities
232,Universitat Zurich,CHE,Universities
233,U.S. Department of Health & Human Services *,USA,Health
234,Fujitsu *,MUL,Companies
235,Linkoping University,SWE,Universities
236,University of Alberta,CAN,Universities
237,Harbin Engineering University,CHN,Universities
238,Duy Tan University,VNM,Universities
239,James Cook University *,AUS,Universities
240,Eindhoven University of Technology,NLD,Universities
241,Qatar Foundation *,QAT,Non-Profit
242,"Bristol-Myers Squibb Company, United States",USA,Companies
243,Max Planck Institut fur Biogeochemie,DEU,Government
244,University of Nottingham *,GBR,Universities
245,Southwest Petroleum University,CHN,Universities
246,Xiamen University *,CHN,Universities
247,Norwegian University of Science and Technology,NOR,Universities
248,The University of Manchester *,GBR,Universities
249,Consejo Superior de Investigaciones Cientificas *,ESP,Government
250,Al-Qasim Green University,IRQ,Universities
251,Bauhaus-Universitat Weimar,DEU,Universities
251,University of Science and Technology Beijing,CHN,Universities
253,University of Oulu,FIN,Universities
254,Shanghai University,CHN,Universities
255,Institut de Robotica i Informatica Industrial,ESP,Government
256,University of Sulaimani,IRQ,Universities
257,The University of Hong Kong *,HKG,Universities
258,China University of Geosciences,CHN,Universities
259,UC San Diego Health System,USA,Health
260,"Toshiba Corp, Japan",JPN,Companies
261,Leibniz Institut fur Pflanzengenetik und Kulturpflanzenforchung,DEU,Government
262,Fudan University *,CHN,Universities
263,"Tata Consultancy Services Ltd, India",IND,Companies
263,Chongqing University of Post and Telecommunications,CHN,Universities
265,Technische Universitat Berlin,DEU,Universities
266,"Rutgers, The State University of New Jersey",USA,Universities
267,"ZTE, China",CHN,Companies
268,Technische Universitat Braunschweig,DEU,Universities
269,ZTE Corp *,MUL,Companies
270,Duke University *,USA,Universities
271,Hefei University of Technology,CHN,Universities
272,Universitat Politecnica de Valencia *,ESP,Universities
273,Bahcesehir University *,TUR,Universities
274,Hangzhou Dianzi University,CHN,Universities
275,Technische Universitat Graz *,AUT,Universities
276,Istituto Nazionale di Fisica Nucleare *,ITA,Government
277,Bristol-Myers Squibb Company *,MUL,Companies
278,University of Houston,USA,Universities
279,Korea University *,KOR,Universities
280,University Hospitals Leuven,BEL,Health
281,General Motors Company *,MUL,Companies
282,Saint Petersburg State University,RUS,Universities
283,Tata Group *,MUL,Companies
284,Paul Scherrer Institute,CHE,Government
285,University of Southampton,GBR,Universities
286,China Aerospace Science and Technology Corp *,CHN,Government
287,Universidade de Sao Paulo *,BRA,Universities
288,Jiangsu University *,CHN,Universities
289,"Monash University, Melbourne *",AUS,Universities
290,Politecnico di Torino *,ITA,Universities
291,"University of North Carolina, Chapel Hill *",USA,Universities
292,Harvard Medical School,USA,Universities
293,Rolls-Royce Holdings plc *,MUL,Companies
294,Kings College London,GBR,Universities
295,Met Office,GBR,Government
296,Friedrich-Alexander-Universitat Erlangen-Nurnberg *,DEU,Universities
297,Centrale Supelec,FRA,Universities
298,Edge Hill University,GBR,Universities
299,University of Surrey,GBR,Universities
299,Universita degli Studi di Padova,ITA,Universities
301,Technion - Israel Institute of Technology *,ISR,Universities
302,Consorzio Nazionale Interuniversitario per le Telecomunicazioni,ITA,Government
303,Kyoto University *,JPN,Universities
304,State Grid Zhejiang Electric Power Co,CHN,Companies
305,"University of Minnesota, Twin Cities *",USA,Universities
306,Hong Kong Polytechnic University,HKG,Universities
307,King Abdulaziz University *,SAU,Universities
308,Pohang University of Science and Technology,KOR,Universities
309,University of Amsterdam *,NLD,Universities
310,Ecole Polytechnique,FRA,Universities
311,Tel Aviv University,ISR,Universities
312,"Northwestern University, Evanston *",USA,Universities
313,"Ford Motor Co, USA",USA,Companies
314,Technische Universitat Darmstadt,DEU,Universities
315,"Northeastern University, USA",USA,Universities
316,L'Alma Mater Studiorum - Universita di Bologna,ITA,Universities
317,Centre de Visio per Computador,ESP,Government
318,Chalmers University of Technology *,SWE,Universities
319,University of Chicago Medical Center ,USA,Health
320,Swiss Federal Laboratories for Materials Science and Technology,CHE,Government
321,Tokyo Institute of Technology,JPN,Universities
322,University of Melbourne *,AUS,Universities
323,"University of California, Irvine *",USA,Universities
324,Deutsches Zentrum fur Luft- und Raumfahrt,DEU,Government
325,Nanjing University *,CHN,Universities
326,Universitatsspital Zurich,CHE,Health
327,China National Petroleum Corp *,CHN,Companies
328,Weill Cornell Medicine,USA,Universities
329,Queensland University of Technology,AUS,Universities
330,Universidade de Lisboa *,PRT,Universities
331,Beijing University of Technology,CHN,Universities
332,General Electric Company *,MUL,Companies
333,Oak Ridge National Laboratory,USA,Government
334,Ford Motor Company *,MUL,Companies
335,Romanian Academy *,ROU,Government
336,Academy of Sciences of the Czech Republic *,CZE,Government
337,University of Florida *,USA,Universities
338,Toyota Technological Institute,MUL,Universities
339,Mondragon Unibertsitatea,ESP,Universities
340,McGill University,CAN,Universities
341,"Agency for Science, Technology and Research Singapore *",SGP,Government
342,Universite de Bordeaux *,FRA,Universities
343,Centro Nacional de Investigacion y Desarrollo Tecnologico,MEX,Universities
344,NASA Ames Research Center,USA,Government
345,Universita degli Studi di Pisa,ITA,Universities
346,Hodeidah University,YEM,Universities
347,"University of California, Santa Barbara",USA,Universities
348,China Electronics Technology Group Corp No 54 Research Institute,CHN,Non-Profit
349,University of Victoria,CAN,Universities
350,Universita degli Studi di Napoli Federico II,ITA,Universities
351,"Fujitsu, Japan",JPN,Companies
352,Changzhou University,CHN,Universities
353,Volkswagen AG *,MUL,Companies
354,Erasmus Medical Center,NLD,Health
354,"University of Colorado, Boulder *",USA,Universities
356,Fuzhou University,CHN,Universities
357,China Petroleum and Chemical Corporation *,CHN,Companies
358,Universitat Stuttgart,DEU,Universities
359,Novo Nordisk *,MUL,Companies
360,State Grid Zhejiang Electric Power Research Institute,CHN,Non-Profit
361,Lawrence Berkeley National Laboratory *,USA,Government
362,Fraunhofer Institut fur Angewandte Optik und Feinmechanik,DEU,Government
363,Novo Nordisk A/S,DNK,Companies
364,China University of Petroleum,CHN,Universities
365,Hamad Bin Khalifa University *,QAT,Universities
366,The University of Sheffield,GBR,Universities
367,Fondazione Bruno Kessler,ITA,Non-Profit
367,Istituto di Elettronica e di Ingegneria dell'Informazione e delle Telecomunicazioni,ITA,Government
369,Nanjing Medical University *,CHN,Universities
370,China Institute of Water Resources and Hydropower Research,CHN,Government
370,France Telecom *,MUL,Companies
372,"France Telecom, S.A.",FRA,Companies
373,Electronics Telecommunication Research Institute,KOR,Government
374,Boston University *,USA,Universities
375,Concordia University,CAN,Universities
376,City University of Hong Kong *,HKG,Universities
377,"Tata Group, India",IND,Companies
378,"Volkswagen AG, Germany",DEU,Companies
379,Hanyang University *,KOR,Universities
380,North Carolina State University,USA,Universities
381,Universita degli Studi di Trento,ITA,Universities
382,National Bureau of Economic Research,USA,Non-Profit
382,Queen's University Belfast,GBR,Universities
384,Helsinki Institute of Physics,FIN,Government
385,Mehran University of Engineering and Technology Jamshoro,PAK,Universities
386,Guangdong Power Grid Co Ltd,CHN,Companies
387,Australian National University,AUS,Universities
388,Yale University *,USA,Universities
389,Tampere University,FIN,Universities
390,Federal University Dutse,NGA,Universities
391,"University of California, Merced",USA,Universities
392,COMSATS Institute of Information Technology *,PAK,Universities
393,Guys & Saint Thomas NHS Foundation Trust,GBR,Health
394,Berlin Institute of Health,DEU,Health
395,University of Central Florida,USA,Universities
396,"University of Maryland, Baltimore",USA,Universities
397,University of Birmingham,GBR,Universities
398,Ajou University,KOR,Universities
399,NEC Japan,JPN,Companies
400,Universidad de Granada *,ESP,Universities
401,European Space Research and Technology Centre,NLD,Government
402,China Electric Power Research Institute,CHN,Companies
403,University of Rajasthan,IND,Universities
404,Lomonosov  Moscow State University,RUS,Universities
405,SRI International,USA,Non-Profit
406,Bayer *,MUL,Companies
407,Leibniz Gemeinschaft *,DEU,Government
408,Medizinische Universitat Wien,AUT,Universities
409,Helmholtz Zentrum Munchen Forschungszentrum fur Umwelt und Gesundheit,DEU,Government
410,Rheinische Friedrich-Wilhelms-Universitat Bonn *,DEU,Universities
411,Osaka University *,JPN,Universities
411,IMT School for Advanced Studies Lucca,ITA,Government
413,Universitat Wien,AUT,Universities
414,Technische Universitat Wien *,AUT,Universities
415,Collaborative Innovation Center of Chemical Science and Engineering,CHN,Government
416,Sony Corp *,MUL,Companies
417,Robert Gordon University,GBR,Universities
418,Tishreen University,SYR,Universities
419,Pacific Northwest National Laboratory,USA,Government
420,European Space Agency *,MUL,Government
421,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
422,Nanjing University of Information Science and Technology,CHN,Universities
423,Medizinische Universitat Graz *,AUT,Universities
424,"University of Texas, Dallas",USA,Universities
425,Universitat Autonoma de Barcelona *,ESP,Universities
425,Los Alamos National Laboratory *,USA,Government
427,Ghent University,BEL,Universities
428,Universita degli Studi di Catania,ITA,Universities
429,Yonsei University *,KOR,Universities
430,Fraunhofer-Institut fur Integrierte Schaltungen,DEU,Government
431,Austrian Institute of Technology,AUT,Government
432,University of East Anglia *,GBR,Universities
433,Consejo Nacional de Investigaciones Cientificas y Tecnicas *,ARG,Government
433,PetroChina Co Ltd,CHN,Companies
435,State Grid Shanghai Electric Power Co,CHN,Companies
435,Hitachi *,MUL,Companies
437,"Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences",CHN,Government
438,Senckenberg Forschungsinstitut und Naturmuseum *,DEU,Government
439,Ecole Normale Superieure de Paris *,FRA,Universities
440,"University of Maryland, College Park *",USA,Universities
441,Universitat Ulm *,DEU,Universities
442,German Centre for Integrative Biodiversity Research iDiv Halle-Jena-Leipzig,DEU,Government
443,State Grid Shandong Electric Power Co,CHN,Companies
444,Max Planck Institut fur Chemische Okologie,DEU,Government
445,Institute for Infocomm Research,SGP,Government
445,Culham Centre for Fusion Energy,GBR,Government
447,University of Calgary,CAN,Universities
448,University of Auckland,NZL,Universities
449,Universidad de Sevilla *,ESP,Universities
449,"Soochow University, Suzhou *",CHN,Universities
451,Lancaster University *,GBR,Universities
452,Centre Hospitalier Universitaire Vaudois ,CHE,Health
453,Shanghai Institute of Microsystem and Information Technology,CHN,Government
454,Institut Curie,FRA,Health
455,University of Wolverhampton,GBR,Universities
456,Technische Universitat Dresden,DEU,Universities
457,"University of California, Davis *",USA,Universities
458,Radboud University Nijmegen Medical Centre,NLD,Health
459,Sony Japan,JPN,Companies
460,Rice University,USA,Universities
461,National Institute of Aerospace,USA,Non-Profit
462,Universite Montpellier *,FRA,Universities
463,Institut Polytechnique de Grenoble *,FRA,Universities
464,"Philips Research, Eindhoven",NLD,Companies
465,University of Pittsburgh *,USA,Universities
466,Leiden University Medical Center,NLD,Health
467,Universite du Luxembourg,LUX,Universities
468,Azarbaijan Shahid Madani University,IRN,Universities
469,"University of the Punjab, Lahore",PAK,Universities
470,Renault SAS *,MUL,Companies
471,Mineral and Energy Economy Research Institute Polish Academy of Sciences,POL,Government
471,China Geological Survey *,CHN,Government
473,STMicroelectronics *,MUL,Companies
474,Leibniz Institut fur Pflanzenbiochemie,DEU,Government
475,Dalian Maritime University,CHN,Universities
476,National Renewable Energy Laboratory,USA,Government
477,"University of California, Riverside",USA,Universities
477,Medical Research Council,GBR,Health
479,"Renault SAS, France",FRA,Companies
480,Technische Hochschule Ingolstadt,DEU,Universities
481,The University of Queensland *,AUS,Universities
482,Institut de Recherche pour le Developpement Paris *,FRA,Government
483,University of Notre Dame,USA,Universities
484,Istituto Italiano di Tecnologia *,ITA,Non-Profit
485,University of Pennsylvania Health System,USA,Health
486,State Grid Henan Electric Power Co,CHN,Companies
486,Jiangnan University *,CHN,Universities
488,Alibaba Group *,MUL,Companies
489,Oregon Health & Science University *,USA,Universities
489,Texas A&M University at Qatar,QAT,Universities
491,National Center for Atmospheric Research,USA,Government
492,National Cancer Institute,USA,Health
493,Northeastern State University ,USA,Universities
494,University of Glasgow *,GBR,Universities
495,Chang'an University ,CHN,Universities
496,Universite de Lorraine *,FRA,Universities
497,Arba Minch University,ETH,Universities
498,Hungarian Academy of Sciences *,HUN,Government
499,Universite de Bretagne-Sud *,FRA,Universities
499,Universidad Autonoma de Madrid *,ESP,Universities
499,State Grid Jiangsu Electric Power Co,CHN,Companies
502,"Institute of Information Engineering, Chinese Academy of Sciences",CHN,Government
503,Northumbria University,GBR,Universities
504,Laboratoire des Signaux et Systemes,FRA,Government
505,University of Rochester *,USA,Universities
506,Brno University of Technology,CZE,Universities
507,Stanford Medicine,USA,Health
508,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
509,Universidad Carlos III de Madrid *,ESP,Universities
510,Ludwig-Maximilians Universitat Munchen *,DEU,Universities
511,Universita degli Studi di Parma,ITA,Universities
512,University of Essex,GBR,Universities
513,The University of Adelaide,AUS,Universities
514,University of Ljubljana *,SVN,Universities
515,Univerzitet Singidunum,SRB,Universities
516,Max Planck Institut fur Evolutionare Anthropologie,DEU,Government
517,Utrecht University *,NLD,Universities
518,Kyung Hee University *,KOR,Universities
518,New Jersey Institute of Technology,USA,Universities
520,"State University of New York, New Paltz",USA,Universities
521,Office National d'Etudes et de Recherches Aerospatiales Palaiseau,FRA,Government
522,Abdul Wali Khan University,PAK,Universities
523,"Ormat Technologies, United States",USA,Companies
523,Ormat Technologies Inc *,MUL,Companies
525,Yeungnam University,KOR,Universities
526,Jagiellonian University,POL,Universities
527,European Commission *,MUL,Government
528,Basque Research and Technology Alliance *,ESP,Government
529,Fraunhofer Institut fur Angewandte Informationstechnik,DEU,Government
530,Johns Hopkins Medicine,USA,Health
531,Incheon National University,KOR,Universities
532,University of Strathclyde *,GBR,Universities
533,Yanshan University,CHN,Universities
534,Institucio Catalana de Recerca i Estudis Avancats,ESP,Government
535,European Centre for Medium-Range Weather Forecasts,GBR,Government
536,Tecnalia Research & Innovation,ESP,Non-Profit
537,Liverpool John Moores University,GBR,Universities
538,University of Tartu,EST,Universities
539,Leiden University *,NLD,Universities
539,Universidad Politecnica de Madrid *,ESP,Universities
541,University of Copenhagen,DNK,Universities
542,"Presidency University, Kolkata",IND,Universities
543,University of Arizona *,USA,Universities
544,Hunan City University,CHN,Universities
545,University of Groningen *,NLD,Universities
546,Ufa State Petroleum Technological University,RUS,Universities
547,Amirkabir University of Technology,IRN,Universities
548,China Electronics Technology Group Corp *,CHN,Companies
548,Instituto de Salud Carlos III *,ESP,Health
550,Tohoku University *,JPN,Universities
551,Nankai University *,CHN,Universities
552,European Commission - Joint Research Centre,MUL,Government
552,Brigham and Women's Hospital,USA,Health
554,VIT University,IND,Universities
555,Columbia University Irving Medical Center,USA,Health
556,Carleton University,CAN,Universities
557,Universita degli Studi di Cagliari,ITA,Universities
558,The University of Kent,GBR,Universities
559,"Fraunhofer-Institut fur Optronik, Systemtechnik und Bildauswertung",DEU,Government
560,Guangzhou University,CHN,Universities
561,Northeast Electric Power University,CHN,Universities
562,Vanderbilt University *,USA,Universities
563,Universidade de Fortaleza,BRA,Universities
564,Max Planck Institut fur Plasmaphysik,DEU,Government
565,Daegu Gyeongbuk Institute of Science and Technology,KOR,Universities
566,Swansea University,GBR,Universities
567,"University of Michigan, Dearborn",USA,Universities
568,University of South Florida,USA,Universities
568,Wenzhou University,CHN,Universities
570,Airbus SAS *,MUL,Companies
571,Cardiff University,GBR,Universities
572,Synopsys Inc *,MUL,Companies
573,University of the West of England,GBR,Universities
573,Universitat Paderborn,DEU,Universities
575,Hunan Institute of Science and Technology,CHN,Universities
576,University of South Florida System *,USA,Universities
577,Massachusetts General Hospital,USA,Health
578,Universite du Quebec en Quebec *,CAN,Universities
579,City University of New York *,USA,Universities
580,State Grid Shanxi Electric Power Co,CHN,Companies
581,Universitat Heidelberg,DEU,Universities
581,Sungkyunkwan University,KOR,Universities
583,Universidad de Alcala *,ESP,Universities
584,East China Normal University,CHN,Universities
584,Sanaa University,YEM,Universities
586,Siirt University,TUR,Universities
586,Firat University,TUR,Universities
586,Hubei University of Technology,CHN,Universities
589,Temple University *,USA,Universities
590,"State University of New York, Stony Brook *",USA,Universities
591,Lawrence Livermore National Laboratory *,USA,Government
592,Institut de Recherche en Informatique et Systemes Aleatoires,FRA,Government
593,Universite Claude Bernard Lyon 1 *,FRA,Universities
593,"Universite Paul Sabatier, Toulouse III *",FRA,Universities
593,"Heriot-Watt University, United Kingdom",GBR,Universities
596,Istituto di Nanotecnologia,ITA,Government
597,The Manchester Metropolitan University,GBR,Universities
598,Argonne National Laboratory,USA,Government
598,University of Oslo,NOR,Universities
600,Baylor College of Medicine,USA,Universities
601,Qatar University,QAT,Universities
602,Prince Sultan University,SAU,Universities
603,Universite de Rennes 1 *,FRA,Universities
604,ABB Group *,MUL,Companies
605,"Sandia National Laboratories, New Mexico",USA,Government
606,Brunel University,GBR,Universities
607,Northwestern Medicine,USA,Health
608,Aix-Marseille Universite *,FRA,Universities
609,National Academy of Sciences of Ukraine *,UKR,Government
610,Universita degli Studi di Salerno,ITA,Universities
610,Charles University *,CZE,Universities
612,Lockheed Martin Corp *,USA,Companies
613,New Mexico Institute of Mining and Technology *,USA,Universities
614,Al-Zaytoonah University of Jordan,JOR,Universities
614,Deutsche Forschungszentrum fur Kunstliche Intelligenz,DEU,Government
616,Jet Propulsion Laboratory,USA,Government
617,National Institute of Standards and Technology *,USA,Government
618,Institut des Systemes Intelligents et de Robotique,FRA,Government
619,Florida International University,USA,Universities
620,University Medical Center Groningen,NLD,Health
620,National Taiwan University of Science and Technology,TWN,Universities
622,Heriot-Watt University *,MUL,Universities
623,Nagoya University *,JPN,Universities
623,Procedes et Ingenierie en Mecanique et Materiaux,FRA,Government
623,Waterford Institute of Technology,IRL,Universities
626,Ecole Nationale Superieure des Mines de Paris,FRA,Universities
627,University of Helsinki,FIN,Universities
