Global Rank,Institution,Country,Sector
1,Ministry of Education of the People's Republic of China,CHN,Government
2,Chinese Academy of Sciences *,CHN,Government
3,Google International LLC,MUL,Companies
4,"Google Inc, USA",USA,Companies
5,Tsinghua University *,CHN,Universities
6,Centre National de la Recherche Scientifique *,FRA,Government
7,Microsoft Corp *,MUL,Companies
8,"Institute of Chemistry, Chinese Academy of Sciences",CHN,Government
9,Beijing National Laboratory for Molecular Sciences,CHN,Government
10,Xi'an Jiaotong University *,CHN,Universities
11,Shanghai Jiao Tong University *,CHN,Universities
12,"Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences",CHN,Government
13,Harbin Institute of Technology,CHN,Universities
14,University of Chinese Academy of Sciences,CHN,Universities
15,Peking University *,CHN,Universities
16,State Grid Corporation of China *,CHN,Companies
17,Huazhong University of Science and Technology *,CHN,Universities
18,Alphabet Inc *,MUL,Companies
19,BeiHang University *,CHN,Universities
20,Zhejiang University *,CHN,Universities
21,Massachusetts Institute of Technology *,USA,Universities
22,Northwestern Polytechnical University,CHN,Universities
23,Helmholtz Gemeinschaft *,DEU,Government
24,SLAC National Accelerator Laboratory,USA,Government
25,Brigham and Women's Hospital,USA,Health
26,IBM United States,USA,Companies
27,Tianjin University *,CHN,Universities
28,Nanyang Technological University *,SGP,Universities
29,Central South University *,CHN,Universities
30,University of Nicosia,CYP,Universities
31,University of Science and Technology of China,CHN,Universities
32,Harvard University *,USA,Universities
33,Universitat Zurich,CHE,Universities
34,Beijing Institute of Technology,CHN,Universities
35,University of Science and Technology Beijing,CHN,Universities
36,Stanford University *,USA,Universities
37,National University of Singapore *,SGP,Universities
38,The General Hospital of the People's Liberation Army *,CHN,Health
39,South China University of Technology,CHN,Universities
40,West China Hospital of Stomatology,CHN,Health
41,Dalian University of Technology,CHN,Universities
42,Lawrence Berkeley National Laboratory *,USA,Government
43,National Center for Nanoscience and Technology of China,CHN,Government
44,Swiss Federal Institute of Technology,CHE,Universities
45,Institut de Science et d'Ingenierie Supramoleculaires,FRA,Government
46,"Southeast University, Nanjing *",CHN,Universities
47,Universidad de Alcala *,ESP,Universities
48,Imperial College London,GBR,Universities
49,Nanjing University of Aeronautics and Astronautics,CHN,Universities
50,Max Planck Gesellschaft *,DEU,Government
51,Jilin University *,CHN,Universities
52,Tongji University *,CHN,Universities
53,"Thales Group France, S.A.",FRA,Companies
54,"Changchun Institute of Applied Chemistry, Chinese Academy of Sciences",CHN,Government
55,Institute for Infocomm Research,SGP,Government
56,Chongqing University,CHN,Universities
57,"University of California, Berkeley *",USA,Universities
58,Johns Hopkins Medicine,USA,Health
59,Wuhan University of Technology,CHN,Universities
60,IBM Research *,MUL,Companies
61,Institute for Basic Science,KOR,Government
62,University of Cambridge *,GBR,Universities
63,Max Planck Institut fur Festkorperforschung,DEU,Government
64,Samsung Corp *,MUL,Companies
65,Universitat Ulm *,DEU,Universities
66,Tianjin Medical University *,CHN,Universities
67,Harvard Medical School,USA,Universities
68,"Research Center for Applied Sciences, Academia Sinica",TWN,Government
69,Ecole Polytechnique Federale de Lausanne,CHE,Universities
70,Thales Group *,MUL,Companies
71,Sichuan University *,CHN,Universities
72,Russian Academy of Sciences *,RUS,Government
73,King Abdullah University of Science and Technology,SAU,Universities
74,"University of California, Santa Cruz",USA,Universities
75,"Soochow University, Suzhou *",CHN,Universities
76,Dongbei University of Finance and Economics,CHN,Universities
77,China Pharmaceutical University,CHN,Universities
78,Delft University of Technology,NLD,Universities
79,Georgia Institute of Technology *,USA,Universities
80,Collaborative Innovation Center of Chemical Science and Engineering,CHN,Government
81,"University of North Carolina, Chapel Hill *",USA,Universities
82,"Centro de Investigacion Biomedica en Red en Bioingenieria, Biomateriales y Nanomedicina, Madrid",ESP,Health
83,Nanjing Drum Tower Hospital,CHN,Health
84,Institut de Ciencies Fotoniques,ESP,Government
85,Barcelona Institute of Science and Technology *,ESP,Government
86,Nanjing University *,CHN,Universities
87,"Northeastern University, China",CHN,Universities
88,Toyota Group *,MUL,Companies
89,Flemish Institute for Technological Research,BEL,Government
90,Second Xiangya Hospital Affiliated to Central South University,CHN,Health
91,Sir Run Run Shaw Hospital,CHN,Health
92,"Agency for Science, Technology and Research Singapore *",SGP,Government
93,Max Planck Institut fur Intelligente Systeme,DEU,Government
94,"University of California, Los Angeles *",USA,Universities
95,Consiglio Nazionale delle Ricerche *,ITA,Government
96,China University of Mining and Technology,CHN,Universities
97,"University of Michigan, Ann Arbor *",USA,Universities
98,Nankai University *,CHN,Universities
99,Shandong University *,CHN,Universities
100,Shenzhen University,CHN,Universities
101,"Bosch, Germany",DEU,Companies
102,Hunan University,CHN,Universities
103,Robert Bosch *,MUL,Companies
104,Institute of Materials Research and Engineering,SGP,Government
105,Consejo Superior de Investigaciones Cientificas *,ESP,Government
106,"Northwestern University, Evanston *",USA,Universities
107,Southwest Jiaotong University,CHN,Universities
108,Purdue University,USA,Universities
109,University of Chicago *,USA,Universities
110,Orebro Universitet,SWE,Universities
111,Institucio Catalana de Recerca i Estudis Avancats,ESP,Government
112,Collaborative Innovation Center of Quantum Matter,CHN,Government
113,Oak Ridge National Laboratory,USA,Government
114,Generalitat de Catalunya Barcelona *,ESP,Government
115,State Key Joint Laboratory of Integrated Optoelectronics,CHN,Government
116,Renji Hospital,CHN,Health
117,University of Electronic Science and Technology of China,CHN,Universities
118,The University of Manchester *,GBR,Universities
119,Brookhaven National Laboratory *,USA,Government
120,University of Washington *,USA,Universities
121,University of Pennsylvania *,USA,Universities
122,Institut Catala de Nanociencia i Nanotecnologia,ESP,Government
123,Sinop University,TUR,Universities
124,Veterans Affairs Medical Centers *,USA,Health
125,"Samsung Electronics, South Korea",KOR,Companies
126,Seoul National University *,KOR,Universities
127,Nanjing University of Science and Technology,CHN,Universities
128,University of Oxford,GBR,Universities
129,University of Chicago Medical Center ,USA,Health
130,Simons Foundation,USA,Non-Profit
131,Argonne National Laboratory,USA,Government
132,City University of Hong Kong *,HKG,Universities
133,Australian Research Council Centre of Excellence for Electromaterials Science,AUS,Government
134,Scuola Normale Superiore Pisa *,ITA,Universities
135,Carnegie Mellon University *,USA,Universities
136,"Dalian Institute of Chemical Physics, Chinese Academy of Sciences",CHN,Government
137,"University of California, San Diego *",USA,Universities
