Global Rank,Institution,Country,Sector
1,Assistance Publique Hopitaux de Paris *,FRA,Health
2,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
3,Harvard University *,USA,Universities
4,Harvard Medical School,USA,Universities
5,Veterans Affairs Medical Centers *,USA,Health
6,University of Pittsburgh *,USA,Universities
7,University of Toronto,CAN,Universities
8,University of Washington *,USA,Universities
9,University of Pennsylvania *,USA,Universities
10,University of Amsterdam *,NLD,Universities
11,"University of Michigan, Ann Arbor *",USA,Universities
12,Universite de Paris Cite *,FRA,Universities
13,Johns Hopkins University *,USA,Universities
14,Vrije Universiteit Amsterdam *,NLD,Universities
15,GlaxoSmithKline *,MUL,Companies
16,Brigham and Women's Hospital,USA,Health
17,Mayo Clinic *,USA,Health
18,National Institutes of Health,USA,Health
19,"University of California, San Francisco *",USA,Universities
20,Stanford University *,USA,Universities
21,Academisch Medisch Centrum,NLD,Health
22,St Michaels Hospital Toronto,CAN,Health
23,University of Pittsburgh Health Sciences,USA,Universities
24,University of Pennsylvania Health System,USA,Health
25,St Georges Healthcare NHS Trust,GBR,Health
26,Massachusetts General Hospital,USA,Health
27,Vanderbilt University *,USA,Universities
28,Imperial College London,GBR,Universities
29,Cornell University *,USA,Universities
30,"University of Colorado, Denver *",USA,Universities
31,Hopital Erasme,BEL,Health
32,Hopitaux Universitaires de Strasbourg,FRA,Health
33,Yale University *,USA,Universities
34,Sorbonne Universite *,FRA,Universities
35,"Centro de Investigacion Biomedica en Red de Enfermedades Respiratorias, Madrid *",ESP,Health
36,Copenhagen University Hospital,DNK,Health
37,Vanderbilt University Medical Center,USA,Health
38,U.S. Department of Health & Human Services *,USA,Health
39,Johns Hopkins Medicine,USA,Health
40,Universite Libre de Bruxelles,BEL,Universities
41,St Georges University of London,GBR,Universities
42,Stanford Medicine,USA,Health
43,Duke University *,USA,Universities
44,University of Pittsburgh Medical Center ,USA,Health
45,Samsung Corp *,MUL,Companies
46,Columbia University *,USA,Universities
47,Erasmus University Rotterdam *,NLD,Universities
48,Erasmus Medical Center,NLD,Health
49,"University of Colorado, Anschutz Medical Campus",USA,Universities
50,AstraZeneca *,MUL,Companies
51,Washington University in Saint Louis *,USA,Universities
52,"ParisTech, Institut des Sciences et Technologies de Paris - PRES *",FRA,Government
53,Weill Cornell Medicine,USA,Universities
54,Centre National de la Recherche Scientifique *,FRA,Government
55,"Monash University, Melbourne *",AUS,Universities
