Global Rank,Institution,Country,Sector
1,"University of Michigan, Ann Arbor *",USA,Universities
2,University of Toronto,CAN,Universities
3,"Rutgers, The State University of New Jersey",USA,Universities
4,City University of New York *,USA,Universities
5,University of Melbourne *,AUS,Universities
6,Harvard University *,USA,Universities
7,Columbia University *,USA,Universities
8,Pennsylvania State University *,USA,Universities
9,The University of British Columbia,CAN,Universities
10,"Northwestern University, Evanston *",USA,Universities
11,University of Groningen *,NLD,Universities
12,"University of Texas, Austin",USA,Universities
13,Arizona State University *,USA,Universities
14,University of Sydney,AUS,Universities
15,"University of California, Los Angeles *",USA,Universities
16,University of Kentucky *,USA,Universities
17,University of Washington *,USA,Universities
18,York University,CAN,Universities
19,"University of Minnesota, Twin Cities *",USA,Universities
20,Michigan State University,USA,Universities
21,Johns Hopkins University *,USA,Universities
22,"Monash University, Melbourne *",AUS,Universities
23,New York University *,USA,Universities
24,"University of North Carolina, Chapel Hill *",USA,Universities
25,University of Amsterdam *,NLD,Universities
26,Indiana University-Bloomington,USA,Universities
27,University of Gothenburg,SWE,Universities
28,Brown University,USA,Universities
29,"Ohio State University, Columbus *",USA,Universities
30,University of Southern California *,USA,Universities
31,University of Oxford,GBR,Universities
32,University College London *,GBR,Universities
33,Yale University *,USA,Universities
34,University of Pennsylvania *,USA,Universities
35,University of New South Wales,AUS,Universities
36,Centre National de la Recherche Scientifique *,FRA,Government
37,University of Cambridge *,GBR,Universities
38,University of Nottingham *,GBR,Universities
39,"University of California, Santa Barbara",USA,Universities
40,"University of Tennessee, Knoxville *",USA,Universities
41,McGill University,CAN,Universities
42,"University of Wisconsin, Madison *",USA,Universities
43,"University of Illinois, Chicago *",USA,Universities
44,"University of Nebraska, Lincoln",USA,Universities
45,University of Auckland,NZL,Universities
46,"University of California, Berkeley *",USA,Universities
47,Stanford University *,USA,Universities
48,"University of Maryland, Baltimore",USA,Universities
49,University of Pittsburgh *,USA,Universities
50,Columbia University Irving Medical Center,USA,Health
51,University of Oslo,NOR,Universities
52,"Newcastle University, Newcastle upon Tyne",GBR,Universities
53,University of Chicago *,USA,Universities
54,University of Sussex *,GBR,Universities
55,Lancaster University *,GBR,Universities
56,University of Western Ontario,CAN,Universities
57,London School of Economics and Political Science,GBR,Universities
58,University of Leicester,GBR,Universities
59,University of Ottawa,CAN,Universities
60,Deakin University *,AUS,Universities
61,Towson University,USA,Universities
62,The University of Manchester *,GBR,Universities
63,The University of Queensland *,AUS,Universities
64,University of Warwick,GBR,Universities
65,University of Utah *,USA,Universities
66,Kings College London,GBR,Universities
67,University of Guelph,CAN,Universities
68,Emory University *,USA,Universities
69,Veterans Affairs Medical Centers *,USA,Health
70,"University of Colorado, Boulder *",USA,Universities
71,George Washington University *,USA,Universities
72,Utrecht University *,NLD,Universities
73,"Northeastern University, USA",USA,Universities
74,"University of Massachusetts, Amherst",USA,Universities
75,The University of Edinburgh *,GBR,Universities
76,Stockholm University,SWE,Universities
77,Lunds University,SWE,Universities
78,Dalhousie University *,CAN,Universities
79,Cornell University *,USA,Universities
80,University of Georgia,USA,Universities
81,Macquarie University *,AUS,Universities
82,"University of California, San Francisco *",USA,Universities
83,Universidad Complutense de Madrid *,ESP,Universities
84,University of Oregon,USA,Universities
85,University of Arizona *,USA,Universities
86,Vrije Universiteit Amsterdam *,NLD,Universities
87,City University of New York Graduate Center,USA,Universities
88,Harvard Medical School,USA,Universities
89,University of Durham,GBR,Universities
90,Virginia Commonwealth University *,USA,Universities
91,The University of Hong Kong *,HKG,Universities
92,Loughborough University,GBR,Universities
93,Radboud University Nijmegen,NLD,Universities
94,Universidade de Sao Paulo *,BRA,Universities
95,University of Florida *,USA,Universities
96,University of Illinois at Urbana-Champaign *,USA,Universities
97,University of Oklahoma *,USA,Universities
98,"Ormat Technologies, United States",USA,Companies
98,Ormat Technologies Inc *,MUL,Companies
100,Tel Aviv University,ISR,Universities
101,Georgia State University,USA,Universities
102,Universidad Nacional Autonoma de Mexico,MEX,Universities
103,University of Helsinki,FIN,Universities
104,Universita degli Studi di Roma La Sapienza,ITA,Universities
105,University of Cincinnati *,USA,Universities
106,Ghent University,BEL,Universities
107,Victoria University of Wellington,NZL,Universities
108,University of Kansas *,USA,Universities
109,The Open University,GBR,Universities
110,"Texas A&M University, College Station *",USA,Universities
111,University of Birmingham,GBR,Universities
112,Uppsala University,SWE,Universities
113,"University of Massachusetts, Boston",USA,Universities
114,National University of Singapore *,SGP,Universities
115,"University of California, San Diego *",USA,Universities
116,Brigham Young University,USA,Universities
117,Cardiff University,GBR,Universities
118,Universite de Montreal,CAN,Universities
119,Erasmus University Rotterdam *,NLD,Universities
120,University of Calgary,CAN,Universities
121,Catholic University of Leuven,BEL,Universities
122,West Virginia University *,USA,Universities
123,School of Oriental and African Studies,GBR,Universities
124,Universite du Quebec en Quebec *,CAN,Universities
125,University of Leeds,GBR,Universities
126,Simon Fraser University,CAN,Universities
127,Boston University *,USA,Universities
128,Florida State University *,USA,Universities
129,"University of Connecticut, Storrs *",USA,Universities
130,La Trobe University *,AUS,Universities
131,University of South Florida System *,USA,Universities
132,"Queen Mary, University of London",GBR,Universities
133,Florida International University,USA,Universities
134,University of Alberta,CAN,Universities
135,University of Glasgow *,GBR,Universities
136,Duke University *,USA,Universities
137,Northumbria University,GBR,Universities
138,Queensland University of Technology,AUS,Universities
139,Queen's University,CAN,Universities
140,Universidade Federal de Santa Catarina *,BRA,Universities
141,"Birkbeck, University of London",GBR,Universities
142,Northwestern Medicine,USA,Health
