Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Ministry of Education of the People's Republic of China,CHN,Government
3,United States Department of Agriculture,USA,Government
4,NASA Goddard Space Flight Center,USA,Government
5,European Commission - Joint Research Centre,MUL,Government
6,National Aeronautics and Space Administration *,USA,Government
7,European Commission *,MUL,Government
8,Ministry of Agriculture,CHN,Government
9,University of Electronic Science and Technology of China,CHN,Universities
10,University of Chinese Academy of Sciences,CHN,Universities
11,Centre National de la Recherche Scientifique *,FRA,Government
12,Northwest A and F University,CHN,Universities
13,Chinese Academy of Agricultural Sciences *,CHN,Government
14,"Science System and Applications, Inc",USA,Companies
15,CGIAR Consortium of International Agricultural Research *,MUL,Non-Profit
16,Helmholtz Gemeinschaft *,DEU,Government
17,Boston University *,USA,Universities
18,"European Commission - Joint Research Centre Ispra, Italy",ITA,Government
19,China Agricultural University,CHN,Universities
20,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement *",FRA,Government
21,Texas Tech University,USA,Universities
22,Tsinghua University *,CHN,Universities
23,Beijing Normal University *,CHN,Universities
24,Zhejiang University *,CHN,Universities
25,Stanford University *,USA,Universities
26,Wageningen University and Research Centre *,NLD,Universities
27,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
28,Consejo Superior de Investigaciones Cientificas *,ESP,Government
29,Nanjing Agricultural University,CHN,Universities
30,Jet Propulsion Laboratory,USA,Government
31,Centre d'Etudes Spatiales de la Biosphere,FRA,Government
32,Centre National d'Etudes Spatiales *,FRA,Government
33,"Aerospace Information Research Institute, Chinese Academy of Sciences",CHN,Government
34,"University of Maryland, Baltimore",USA,Universities
35,State Key Laboratory of Remote Sensing Science,CHN,Government
36,California Institute of Technology *,USA,Universities
37,"University of Maryland, College Park *",USA,Universities
38,United States Geological Survey,USA,Government
39,University of Southampton,GBR,Universities
40,Wuhan University *,CHN,Universities
41,International Rice Research Institute Filipinas,PHL,Non-Profit
42,"Institute of Soil Science, Chinese Academy of Sciences",CHN,Government
43,Central South University *,CHN,Universities
44,International Rice Research Institute,MUL,Non-Profit
45,Cornell University *,USA,Universities
46,South Dakota State University,USA,Universities
47,Peking University *,CHN,Universities
48,"University of Nebraska, Lincoln",USA,Universities
49,"Universite Paul Sabatier, Toulouse III *",FRA,Universities
50,Lawrence Berkeley National Laboratory *,USA,Government
51,University of Illinois at Urbana-Champaign *,USA,Universities
52,Iowa State University,USA,Universities
53,"University of California, Davis *",USA,Universities
54,University of Twente,NLD,Universities
55,Humboldt-Universitat zu Berlin,DEU,Universities
56,Institut de Recherche pour le Developpement Paris *,FRA,Government
57,Natural Resources Canada,CAN,Government
58,Lancaster University *,GBR,Universities
59,Swedish University of Agricultural Sciences,SWE,Universities
60,"Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Sciences",CHN,Government
60,University of Florida *,USA,Universities
62,Leibniz Gemeinschaft *,DEU,Government
63,Swiss Federal Institute of Technology,CHE,Universities
64,University of Exeter,GBR,Universities
65,University of Guelph,CAN,Universities
66,"University of Wisconsin, Madison *",USA,Universities
67,Centre for Ecology and Hydrology,GBR,Government
68,"Ohio State University, Columbus *",USA,Universities
69,University College London *,GBR,Universities
70,Michigan State University,USA,Universities
71,National Oceanic and Atmospheric Administration,USA,Government
72,Academy of Sciences of the Czech Republic *,CZE,Government
73,James Hutton Institute,GBR,Non-Profit
74,"ParisTech, Institut des Sciences et Technologies de Paris - PRES *",FRA,Government
75,China University of Mining and Technology,CHN,Universities
76,Consiglio Nazionale delle Ricerche *,ITA,Government
77,Zhejiang Sci-Tech University,CHN,Universities
78,Institut National de la Recherche Agronomique,MAR,Government
79,University of South Florida System *,USA,Universities
80,"Alliance of Bioversity International and CIAT, Colombia",COL,Non-Profit
81,Natural Environment Research Council *,GBR,Government
82,Universidad Politecnica de Madrid *,ESP,Universities
83,"Swiss Federal Institute for Forest, Snow and Landscape Research",CHE,Government
84,Max Planck Gesellschaft *,DEU,Government
85,"University of Texas, Austin",USA,Universities
86,Shaoxing University,CHN,Universities
87,"Institute of Soil and Water Conservation, Chinese Academy of Sciences",CHN,Government
88,The University of Western Australia,AUS,Universities
89,Universidade de Sao Paulo *,BRA,Universities
90,Instituto Nacional de Pesquisas da Amazonia,BRA,Government
91,Massachusetts Institute of Technology *,USA,Universities
92,Curtin University *,AUS,Universities
93,Nanchang Institute of Technology,CHN,Universities
94,The University of Queensland *,AUS,Universities
95,"University of California, Berkeley *",USA,Universities
96,Pennsylvania State University *,USA,Universities
97,Kansas State University,USA,Universities
98,Universitat Wien,AUT,Universities
99,Universidade Federal de Sao Carlos,BRA,Universities
100,NASA Ames Research Center,USA,Government
101,South China Agricultural University,CHN,Universities
102,International Atomic Energy Agency,AUT,Government
103,US Environmental Protection Agency,USA,Government
104,Shanghai Jiao Tong University *,CHN,Universities
105,Aarhus University *,DNK,Universities
106,"Colorado State University, Fort Collins *",USA,Universities
107,Qufu Normal University,CHN,Universities
108,University of Oklahoma *,USA,Universities
109,Technical University of Denmark,DNK,Universities
110,International Maize and Wheat Improvement Center,MUL,Non-Profit
111,China Institute of Water Resources and Hydropower Research,CHN,Government
112,Helmholtz Zentrum fur Umweltforschung,DEU,Government
113,Duy Tan University,VNM,Universities
114,Technische Universitat Munchen *,DEU,Universities
115,University of New South Wales,AUS,Universities
116,Universitat Zurich,CHE,Universities
117,Yale University *,USA,Universities
118,Geoforschungszentrum Potsdam,DEU,Government
119,King Fahd University of Petroleum and Minerals,SAU,Universities
120,Nanjing University *,CHN,Universities
121,Natural Resources Institute Finland,FIN,Government
122,Centre de Cooperation Internationale en Recherche Agronomique pour le Developpement *,FRA,Government
123,The Chinese University of Hong Kong *,HKG,Universities
124,Universitat de Valencia *,ESP,Universities
125,Universite de Rennes 1 *,FRA,Universities
126,Catholic University of Leuven,BEL,Universities
127,Australian National University,AUS,Universities
128,University of Helsinki,FIN,Universities
129,Yangzhou University,CHN,Universities
130,The University of British Columbia,CAN,Universities
131,Empresa Brasileira de Pesquisa Agropecuaria *,BRA,Government
132,"Louisiana State University, Baton Rouge",USA,Universities
133,University of Nottingham *,GBR,Universities
134,"Texas A&M University, College Station *",USA,Universities
135,"University of California, Los Angeles *",USA,Universities
136,Alliance of Bioversity International and CIAT,MUL,Non-Profit
137,Huazhong Agricultural University,CHN,Universities
138,"Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences",CHN,Government
139,Instituto de Recursos Naturales y Agrobiologia de Sevilla,ESP,Government
140,Swiss Federal Institute of Aquatic Science and Technology,CHE,Government
141,"University of Connecticut, Storrs *",USA,Universities
142,"University of Minnesota, Twin Cities *",USA,Universities
143,Biotechnology and Biological Sciences Research Council *,GBR,Government
144,McGill University,CAN,Universities
145,Institute of Microbiology of the ASCR,CZE,Government
146,Universite d'Avignon *,FRA,Universities
147,Hunan University,CHN,Universities
148,Sichuan University *,CHN,Universities
149,The University of Edinburgh *,GBR,Universities
150,Bordeaux Sciences Agro *,FRA,Universities
151,Universidad Miguel Hernandez *,ESP,Universities
152,University of Sydney,AUS,Universities
153,Rothamsted Research,GBR,Government
154,Northern Arizona University,USA,Universities
155,The University of Sheffield,GBR,Universities
156,Korea University *,KOR,Universities
157,Chiba University *,JPN,Universities
158,University of Alberta,CAN,Universities
