Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Harvard University *,USA,Universities
3,Ministry of Education of the People's Republic of China,CHN,Government
4,Centre National de la Recherche Scientifique *,FRA,Government
5,Harvard Medical School,USA,Universities
6,U.S. Department of Health and Human Services *,USA,Government
7,National Institutes of Health,USA,Health
8,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
9,Massachusetts Institute of Technology *,USA,Universities
10,Helmholtz Gemeinschaft *,DEU,Government
11,Stanford University *,USA,Universities
12,Howard Hughes Medical Institute *,USA,Health
13,"Google Inc, USA",USA,Companies
14,Max Planck Gesellschaft *,DEU,Government
15,Google International LLC,MUL,Companies
16,Johns Hopkins University *,USA,Universities
17,University of Oxford,GBR,Universities
18,University of Pennsylvania *,USA,Universities
19,Cornell University *,USA,Universities
20,Dana Farber Cancer Institute ,USA,Health
21,Broad Institute of MIT and Harvard,USA,Health
22,University of Cambridge *,GBR,Universities
23,"University of California, San Francisco *",USA,Universities
24,European Bioinformatics Institute EMBL,GBR,Government
25,"University of California, San Diego *",USA,Universities
26,Massachusetts General Hospital,USA,Health
27,"University of Michigan, Ann Arbor *",USA,Universities
28,University of Texas M.D. Anderson Cancer Center ,USA,Health
29,Medical Research Council,GBR,Health
30,University of Washington *,USA,Universities
31,Wellcome Trust,GBR,Health
32,Shanghai Jiao Tong University *,CHN,Universities
33,Zhejiang University *,CHN,Universities
34,Memorial Sloan-Kettering Cancer Center,USA,Health
35,University College London *,GBR,Universities
36,European Molecular Biology Laboratory Heidelberg,DEU,Government
37,Consejo Superior de Investigaciones Cientificas *,ESP,Government
38,University of Chinese Academy of Sciences,CHN,Universities
39,"University of California, Los Angeles *",USA,Universities
40,Brigham and Women's Hospital,USA,Health
41,Russian Academy of Sciences *,RUS,Government
42,European Molecular Biology Organization *,DEU,Government
43,Yale University *,USA,Universities
44,University of Toronto,CAN,Universities
45,Veterans Affairs Medical Centers *,USA,Health
46,"University of California, Berkeley *",USA,Universities
47,Columbia University *,USA,Universities
48,Peking University *,CHN,Universities
49,Johns Hopkins Medicine,USA,Health
50,University of Copenhagen,DNK,Universities
51,Stanford Medicine,USA,Health
52,Harvard-MIT Division of Health Sciences and Tecnology,USA,Universities
53,Duke University *,USA,Universities
54,Tsinghua University *,CHN,Universities
55,Universite de Paris *,FRA,Universities
56,National Cancer Institute,USA,Health
57,Imperial College London,GBR,Universities
58,Mayo Clinic *,USA,Health
59,University of Melbourne *,AUS,Universities
60,National University of Singapore *,SGP,Universities
61,University of Tokyo *,JPN,Universities
62,Washington University in Saint Louis *,USA,Universities
63,Weill Cornell Medical College,USA,Universities
64,"University of North Carolina, Chapel Hill *",USA,Universities
65,University of Pennsylvania Health System,USA,Health
66,F Hoffmann-La Roche *,MUL,Companies
67,Fudan University *,CHN,Universities
68,"Samsung Electronics, South Korea",KOR,Companies
69,"Northwestern University, Evanston *",USA,Universities
70,Karolinska Institute,SWE,Universities
70,Scripps Research Institute,USA,Health
71,Wellcome Trust Sanger Institute,GBR,Health
72,Sorbonne Universite *,FRA,Universities
73,"Hoffmann-La Roche Ltd, United States",USA,Companies
74,Genentech Inc,USA,Companies
