Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Ministry of Education of the People's Republic of China,CHN,Government
3,Centre National de la Recherche Scientifique *,FRA,Government
4,Tsinghua University *,CHN,Universities
5,"Google Inc, USA",USA,Companies
6,Google International LLC,MUL,Companies
7,Alphabet Inc *,MUL,Companies
8,Microsoft Corp *,MUL,Companies
9,Massachusetts Institute of Technology *,USA,Universities
10,"Microsoft, USA",USA,Companies
11,Facebook Inc *,MUL,Companies
11,"Facebook Inc, United States",USA,Companies
12,Zhejiang University *,CHN,Universities
13,Harbin Institute of Technology,CHN,Universities
14,Shanghai Jiao Tong University *,CHN,Universities
15,Howard Hughes Medical Institute *,USA,Health
16,"Microsoft Research, Asia",CHN,Companies
17,Helmholtz Gemeinschaft *,DEU,Government
18,Nanyang Technological University *,SGP,Universities
19,Harvard University *,USA,Universities
20,Huazhong University of Science and Technology *,CHN,Universities
21,State Grid Corporation of China *,CHN,Companies
22,BeiHang University *,CHN,Universities
23,"Southeast University, Nanjing *",CHN,Universities
24,Peking University *,CHN,Universities
25,University of Chinese Academy of Sciences,CHN,Universities
26,Xi'an Jiaotong University *,CHN,Universities
27,Samsung Corp *,MUL,Companies
28,Tianjin University *,CHN,Universities
29,Stanford University *,USA,Universities
30,Georgia Institute of Technology *,USA,Universities
31,National University of Singapore *,SGP,Universities
32,University of Electronic Science and Technology of China,CHN,Universities
33,IBM United States,USA,Companies
33,"University of California, Berkeley *",USA,Universities
34,South China University of Technology,CHN,Universities
35,Harvard-MIT Division of Health Sciences and Tecnology,USA,Universities
36,IBM Research *,MUL,Companies
37,Russian Academy of Sciences *,RUS,Government
38,Swiss Federal Institute of Technology,CHE,Universities
39,Memorial Sloan-Kettering Cancer Center,USA,Health
40,"University of Michigan, Ann Arbor *",USA,Universities
41,Northwestern Polytechnical University,CHN,Universities
42,"Samsung Electronics, South Korea",KOR,Companies
43,Beijing Institute of Technology,CHN,Universities
44,Imperial College London,GBR,Universities
45,NVIDIA Corp,USA,Companies
46,University of Science and Technology of China,CHN,Universities
47,Delft University of Technology,NLD,Universities
48,Tongji University *,CHN,Universities
49,University of Cambridge *,GBR,Universities
50,National Institute of Biomedical Imaging and Bioengineering,USA,Health
51,Carnegie Mellon University *,USA,Universities
52,Central South University *,CHN,Universities
53,Dalian University of Technology,CHN,Universities
54,"University of Texas, Austin",USA,Universities
55,Chongqing University,CHN,Universities
55,"University of California, San Diego *",USA,Universities
56,Xidian University,CHN,Universities
57,Harvard Medical School,USA,Universities
58,Consejo Superior de Investigaciones Cientificas *,ESP,Government
59,Toyota Group *,MUL,Companies
60,University of Illinois at Urbana-Champaign *,USA,Universities
61,Ecole Polytechnique Federale de Lausanne,CHE,Universities
61,University of Washington *,USA,Universities
62,University of Oxford,GBR,Universities
63,"University of California, Los Angeles *",USA,Universities
64,Children's Hospital Boston  *,USA,Health
65,Wuhan University *,CHN,Universities
66,State University of Management,RUS,Universities
67,Korea Advanced Institute of Science and Technology *,KOR,Universities
68,Fraunhofer Gesellschaft *,DEU,Government
69,National Institutes of Health,USA,Health
70,Nokia Corp *,MUL,Companies
71,"Institute of Chemistry, Chinese Academy of Sciences",CHN,Government
71,Nanjing University of Aeronautics and Astronautics,CHN,Universities
72,Ericsson *,MUL,Companies
73,Huawei Technologies Co Ltd *,MUL,Companies
74,Seoul National University *,KOR,Universities
75,Technische Universitat Munchen *,DEU,Universities
76,Jilin University *,CHN,Universities
77,Beijing National Laboratory for Molecular Sciences,CHN,Government
78,Brigham and Women's Hospital,USA,Health
78,Purdue University,USA,Universities
79,A.Alikhanyan National Laboratory,ARM,Government
79,Consiglio Nazionale delle Ricerche *,ITA,Government
79,Weill Cornell Medical College,USA,Universities
80,Ericsson Sweden,SWE,Companies
81,University of Tokyo *,JPN,Universities
82,Max Planck Gesellschaft *,DEU,Government
83,City University of Hong Kong *,HKG,Universities
84,Intel Corp *,MUL,Companies
85,"Intel Corp, USA",USA,Companies
86,Beijing University of Posts and Telecommunications,CHN,Universities
87,University College London *,GBR,Universities
88,Shandong University *,CHN,Universities
89,Columbia University *,USA,Universities
90,Hunan University,CHN,Universities
91,Lawrence Berkeley National Laboratory *,USA,Government
92,National Aeronautics and Space Administration *,USA,Government
93,University of Toronto,CAN,Universities
94,Qualcomm Inc *,MUL,Companies
95,Cornell University *,USA,Universities
95,"Nokia, Finland",FIN,Companies
96,National Center for Nanoscience and Technology of China,CHN,Government
96,LG Corporation *,MUL,Companies
97,"Qualcomm Inc, USA",USA,Companies
98,"Alcatel-Lucent, United States",USA,Companies
99,"Agency for Science, Technology and Research Singapore *",SGP,Government
99,Mitsubishi Corp *,MUL,Companies
100,Alcatel-Lucent,MUL,Companies
101,The Hong Kong University of Science and Technology,HKG,Universities
102,Royal Institute of Technology,SWE,Universities
103,"Northwestern University, Evanston *",USA,Universities
104,University of New South Wales,AUS,Universities
104,Sichuan University *,CHN,Universities
105,Nanjing University *,CHN,Universities
106,Hong Kong Polytechnic University,HKG,Universities
106,Catholic University of Leuven,BEL,Universities
107,"University of Wisconsin, Madison *",USA,Universities
108,Rice University,USA,Universities
109,Institute for Basic Science,KOR,Government
110,King Abdullah University of Science and Technology,SAU,Universities
111,Mitsubishi Electric Research Laboratories,USA,Companies
112,Politecnico di Milano,ITA,Universities
113,"Huawei Software Technology Co Ltd, China",CHN,Companies
114,Princeton University,USA,Universities
115,Fudan University *,CHN,Universities
115,Pennsylvania State University *,USA,Universities
116,"ParisTech, Institut des Sciences et Technologies de Paris - PRES *",FRA,Government
116,UC San Diego Health System,USA,Health
117,National University of Defense Technology,CHN,Universities
117,University of Southern California *,USA,Universities
117,Technical University of Denmark,DNK,Universities
117,Aalborg University *,DNK,Universities
118,"University of Maryland, Baltimore",USA,Universities
119,"Soochow University, Suzhou *",CHN,Universities
120,The University of Manchester,GBR,Universities
120,Korea University *,KOR,Universities
121,University of Pennsylvania *,USA,Universities
122,Houston Methodist,USA,Health
123,The University of British Columbia,CAN,Universities
124,"Ohio State University, Columbus *",USA,Universities
124,Commissariat a l’Energie Atomique et aux Energies Alternatives *,FRA,Government
124,University of Science and Technology Beijing,CHN,Universities
125,"University of North Carolina, Chapel Hill *",USA,Universities
126,Massachusetts General Hospital,USA,Health
126,"University of California, Santa Barbara",USA,Universities
127,Sun Yat-Sen University *,CHN,Universities
127,Tsinghua National Laboratory for Information Science and Technology,CHN,Government
128,University of Massachusetts Medical School,USA,Universities
129,California Institute of Technology *,USA,Universities
130,Nanjing University of Science and Technology,CHN,Universities
131,Virginia Polytechnic Institute and State University,USA,Universities
131,"University of Minnesota, Twin Cities *",USA,Universities
132,Karlsruher Institut fur Technologie,DEU,Universities
133,Universite Grenoble-Alpes *,FRA,Universities
134,"University of Maryland, College Park *",USA,Universities
135,"HP Inc, USA",USA,Companies
136,Bharath Institute of Higher Education and Research,IND,Universities
137,Universite Paris-Saclay *,FRA,Universities
138,IMEC International,BEL,Companies
138,SLAC National Accelerator Laboratory,USA,Government
138,Johns Hopkins University *,USA,Universities
139,Southwest Jiaotong University,CHN,Universities
140,Beijing Jiaotong University,CHN,Universities
141,Hewlett Packard *,MUL,Companies
142,The University of Edinburgh *,GBR,Universities
143,The Chinese University of Hong Kong *,HKG,Universities
