Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Ministry of Education of the People's Republic of China,CHN,Government
3,Centre National de la Recherche Scientifique *,FRA,Government
4,"Google Inc, USA",USA,Companies
5,Google International LLC,MUL,Companies
6,University of Chinese Academy of Sciences,CHN,Universities
7,Tsinghua University *,CHN,Universities
8,Massachusetts Institute of Technology *,USA,Universities
9,Harvard University *,USA,Universities
10,Dana Farber Cancer Institute ,USA,Health
11,Zhejiang University *,CHN,Universities
12,Russian Academy of Sciences *,RUS,Government
13,Tianjin University *,CHN,Universities
14,Harvard-MIT Division of Health Sciences and Tecnology,USA,Universities
15,Children's Hospital Boston  *,USA,Health
16,Consejo Superior de Investigaciones Cientificas *,ESP,Government
17,IBM United States,USA,Companies
18,Stanford University *,USA,Universities
19,Max Planck Gesellschaft *,DEU,Government
20,Samsung Corp *,MUL,Companies
21,Broad Institute of MIT and Harvard,USA,Health
22,South China University of Technology,CHN,Universities
23,Peking University *,CHN,Universities
24,Helmholtz Gemeinschaft *,DEU,Government
25,Harvard Medical School,USA,Universities
26,"Microsoft, USA",USA,Companies
27,Scripps Research Institute,USA,Health
28,Howard Hughes Medical Institute *,USA,Health
29,Nankai University *,CHN,Universities
30,Nanyang Technological University *,SGP,Universities
31,Microsoft Corp *,MUL,Companies
31,"University of California, Berkeley *",USA,Universities
31,Alphabet Inc *,MUL,Companies
32,National University of Singapore *,SGP,Universities
33,Cambridge University Hospitals NHS Foundation Trust,GBR,Health
34,IBM Research *,MUL,Companies
35,Max Planck Institut fur Biochemie,DEU,Government
36,Garvan Institute of Medical Research,AUS,Health
37,"Islamic Azad University, Khomeinishahr",IRN,Universities
38,"Novartis Institutes for Biomedical Research, United States",USA,Companies
39,King Abdullah University of Science and Technology,SAU,Universities
40,"Hoffmann-La Roche Ltd, United States",USA,Companies
41,Lawrence Berkeley National Laboratory *,USA,Government
42,University of Science and Technology of China,CHN,Universities
43,Genentech Inc,USA,Companies
43,"Northwestern University, Evanston *",USA,Universities
44,Beth Israel Deaconess Medical Center,USA,Health
45,Brigham and Women's Hospital,USA,Health
46,University of Oxford,GBR,Universities
47,CareGroup Healthcare System *,USA,Health
48,University of Cambridge *,GBR,Universities
49,SLAC National Accelerator Laboratory,USA,Government
50,Imperial College Healthcare NHS Trust,GBR,Health
51,National Institutes of Health,USA,Health
52,F Hoffmann-La Roche *,MUL,Companies
53,Jilin University *,CHN,Universities
54,Institute of Cancer Research,GBR,Health
55,Nanjing University *,CHN,Universities
56,"Samsung Electronics, South Korea",KOR,Companies
56,University of Massachusetts Medical School,USA,Universities
57,Genome Institute of Singapore,SGP,Government
58,National Cancer Center,JPN,Health
59,National Institute of Biomedical Imaging and Bioengineering,USA,Health
59,Shanghai Jiao Tong University *,CHN,Universities
60,Massachusetts General Hospital,USA,Health
61,Fred Hutchinson Cancer Research Center,USA,Health
62,Walter and Eliza Hall Institute of Medical Research,AUS,Health
63,"Soochow University, Suzhou *",CHN,Universities
64,Harbin Institute of Technology,CHN,Universities
65,"University of California, Los Angeles *",USA,Universities
66,Ecole Polytechnique Federale de Lausanne,CHE,Universities
67,State Grid Corporation of China *,CHN,Companies
68,Sanford Burnham Prebys Medical Discovery Institute,USA,Health
69,Wellcome Trust Sanger Institute,GBR,Health
70,Sichuan University *,CHN,Universities
71,Swiss Federal Institute of Technology,CHE,Universities
72,Toyota Group *,MUL,Companies
73,Beijing National Laboratory for Molecular Sciences,CHN,Government
74,Royal Melbourne Hospital,AUS,Health
74,Athinoula A Martinos Center for Biomedical Imaging,USA,Health
75,California Institute of Technology *,USA,Universities
76,Council of Scientific and Industrial Research *,IND,Government
77,Ludwig Institute for Cancer Research *,USA,Health
78,"Institute of Chemistry, Chinese Academy of Sciences",CHN,Government
79,Memorial Sloan-Kettering Cancer Center,USA,Health
80,Cancer Research UK,GBR,Health
81,Cornell University *,USA,Universities
82,University of Tokyo *,JPN,Universities
82,Huazhong University of Science and Technology *,CHN,Universities
83,Imperial College London,GBR,Universities
84,Wuhan University *,CHN,Universities
84,Yale University *,USA,Universities
84,"University of Michigan, Ann Arbor *",USA,Universities
85,Novartis *,MUL,Companies
86,Fudan University *,CHN,Universities
86,Houston Methodist,USA,Health
87,Consiglio Nazionale delle Ricerche *,ITA,Government
88,"Agency for Science, Technology and Research Singapore *",SGP,Government
89,University of Rochester Medical Center,USA,Health
90,Columbia University *,USA,Universities
90,Hunan University,CHN,Universities
91,University of Texas M.D. Anderson Cancer Center ,USA,Health
92,National Cancer Institute,USA,Health
93,Mechanobiology Institute,SGP,Government
94,Institute of Molecular and Cell Biology,SGP,Government
95,"Guangzhou Institute of Biomedicine and Health, Chinese Academy of Sciences",CHN,Government
96,Canadian Institute for Advance Research,CAN,Government
97,Collaborative Innovation Center of Chemical Science and Engineering,CHN,Government
98,Weill Cornell Medical College,USA,Universities
99,Xi'an Jiaotong University *,CHN,Universities
100,Peter Maccallum Cancer Centre,AUS,Health
100,"University of California, San Diego *",USA,Universities
101,University of Washington Medicine ,USA,Health
102,Academisch Medisch Centrum,NLD,Health
103,Mount Sinai Health System *,USA,Health
104,Duke University *,USA,Universities
105,Salk Institute for Biological Studies,USA,Health
106,"University of North Carolina, Chapel Hill *",USA,Universities
107,Oregon Health & Science University *,USA,Universities
107,Icahn School of Medicine at Mount Sinai,USA,Universities
108,University of Illinois at Urbana-Champaign *,USA,Universities
109,Novo Nordisk *,MUL,Companies
110,Oxford University Hospitals NHS Trust,GBR,Health
110,Novo Nordisk A/S,DNK,Companies
111,BioTechMed-Graz,AUT,Government
111,"University of Texas, Austin",USA,Universities
112,U.S. Department of Health and Human Services *,USA,Government
112,"University of California, San Francisco *",USA,Universities
113,National Renewable Energy Laboratory,USA,Government
114,Central South University *,CHN,Universities
115,Shandong University *,CHN,Universities
116,Japan Science & Technology Agency,JPN,Government
117,Sun Yat-Sen University *,CHN,Universities
118,"Aramco Services Co, United States",USA,Companies
119,Stanford Medicine,USA,Health
119,University of Pennsylvania *,USA,Universities
120,Institute of Genetics and Developmental Biology Chinese Academy of Sciences,CHN,Government
121,Shanghai Institute of Organic Chemistry Chinese Academy of Sciences,CHN,Government
122,Georgia Institute of Technology *,USA,Universities
122,Vanderbilt University Medical Center,USA,Health
122,Medical Research Council,GBR,Health
123,University Health Network *,CAN,Health
124,"Thales Group France, S.A.",FRA,Companies
125,Institucio Catalana de Recerca i Estudis Avancats,ESP,Government
126,European Molecular Biology Laboratory Heidelberg,DEU,Government
126,Max Planck Institut fur Intelligente Systeme,DEU,Government
127,Duke Medicine,USA,Health
127,European Bioinformatics Institute EMBL,GBR,Government
128,King Abdulaziz University *,SAU,Universities
129,University of Pennsylvania Health System,USA,Health
130,National University Health System *,SGP,Health
131,"University of Wisconsin, Madison *",USA,Universities
132,Dalian University of Technology,CHN,Universities
133,Texas Tech University Health Sciences Center,USA,Universities
133,Nanfang Hospital,CHN,Health
133,Johns Hopkins Medicine,USA,Health
134,Ulsan National Institute of Science and Technology *,KOR,Universities
134,University of Washington *,USA,Universities
135,University of Pittsburgh Medical Center ,USA,Health
136,University of Texas Southwestern Medical Center ,USA,Universities
137,LG Corporation *,MUL,Companies
138,The University of Manchester,GBR,Universities
138,Princess Margaret Cancer Centre,CAN,Health
