Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Centre National de la Recherche Scientifique *,FRA,Government
3,Ministry of Education of the People's Republic of China,CHN,Government
4,Russian Academy of Sciences *,RUS,Government
5,"Google Inc, USA",USA,Companies
6,Google International LLC,MUL,Companies
7,Max Planck Gesellschaft *,DEU,Government
8,Helmholtz Gemeinschaft *,DEU,Government
9,Tsinghua University *,CHN,Universities
10,Massachusetts Institute of Technology *,USA,Universities
11,"Microsoft, USA",USA,Companies
12,Microsoft Corp *,MUL,Companies
13,Harvard University *,USA,Universities
14,IBM United States,USA,Companies
15,Stanford University *,USA,Universities
16,IBM Research *,MUL,Companies
17,Consejo Superior de Investigaciones Cientificas *,ESP,Government
18,Alphabet Inc *,MUL,Companies
19,Children's Hospital Boston  *,USA,Health
20,University of Tokyo *,JPN,Universities
20,"University of California, Berkeley *",USA,Universities
21,Broad Institute of MIT and Harvard,USA,Health
22,University of Cambridge *,GBR,Universities
23,Peking University *,CHN,Universities
24,California Institute of Technology *,USA,Universities
25,Istituto Nazionale di Fisica Nucleare,ITA,Government
26,University of Chinese Academy of Sciences,CHN,Universities
27,Commissariat a l’Energie Atomique et aux Energies Alternatives *,FRA,Government
28,Alcatel-Lucent,MUL,Companies
29,Sorbonne Universite *,FRA,Universities
30,"Alcatel-Lucent, United States",USA,Companies
31,Novo Nordisk *,MUL,Companies
32,Novo Nordisk A/S,DNK,Companies
33,Dana Farber Cancer Institute ,USA,Health
34,Brigham and Women's Hospital,USA,Health
35,Cambridge University Hospitals NHS Foundation Trust,GBR,Health
36,Harvard Medical School,USA,Universities
36,University of Oxford,GBR,Universities
37,Moscow State Pedagogical University,RUS,Universities
38,Swiss Federal Institute of Technology,CHE,Universities
39,ZTE Corp *,MUL,Companies
39,Zhejiang University *,CHN,Universities
40,Howard Hughes Medical Institute *,USA,Health
41,Fred Hutchinson Cancer Research Center,USA,Health
42,Scripps Research Institute,USA,Health
43,Samsung Corp *,MUL,Companies
44,Shanghai Jiao Tong University *,CHN,Universities
45,Bharath Institute of Higher Education and Research,IND,Universities
46,Huazhong University of Science and Technology *,CHN,Universities
47,Wellcome Trust Sanger Institute,GBR,Health
48,Beth Israel Deaconess Medical Center,USA,Health
49,Lawrence Berkeley National Laboratory *,USA,Government
50,Nokia Corp *,MUL,Companies
