Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Ministry of Education of the People's Republic of China,CHN,Government
3,Centre National de la Recherche Scientifique *,FRA,Government
4,Tsinghua University *,CHN,Universities
5,University of Chinese Academy of Sciences,CHN,Universities
6,Helmholtz Gemeinschaft *,DEU,Government
7,Consejo Superior de Investigaciones Cientificas *,ESP,Government
8,Samsung Corp *,MUL,Companies
9,IBM United States,USA,Companies
10,Fondazione Bruno Kessler,ITA,Non-Profit
11,"Centro de Investigacion Biomedica en Red en Bioingenieria, Biomateriales y Nanomedicina",ESP,Health
12,Peking University *,CHN,Universities
13,Helmholtz Zentrum Berlin fur Materialien und Energie,DEU,Government
14,Zhejiang University *,CHN,Universities
15,State Grid Corporation of China *,CHN,Companies
16,Leibniz Gemeinschaft *,DEU,Government
17,Beijing Normal University *,CHN,Universities
18,IBM Research *,MUL,Companies
19,Hunan University,CHN,Universities
20,Wageningen University and Research Centre *,NLD,Universities
21,Massachusetts Institute of Technology *,USA,Universities
22,United States Department of Agriculture,USA,Government
23,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
24,Leibniz Institut fur Katalyse,DEU,Government
25,SLAC National Accelerator Laboratory,USA,Government
26,Harvard University *,USA,Universities
27,Kunming University,CHN,Universities
28,Tianjin University *,CHN,Universities
29,South China University of Technology,CHN,Universities
30,The University of Queensland *,AUS,Universities
31,Australian Synchrotron,AUS,Companies
32,Robert Koch Institut,DEU,Government
33,"University of California, Berkeley *",USA,Universities
33,"Changchun Institute of Applied Chemistry, Chinese Academy of Sciences",CHN,Government
34,Russian Academy of Sciences *,RUS,Government
35,Swiss Federal Institute of Technology,CHE,Universities
36,Harbin Institute of Technology,CHN,Universities
37,Howard Hughes Medical Institute *,USA,Health
38,National Renewable Energy Laboratory,USA,Government
39,Ecole Polytechnique Federale de Lausanne,CHE,Universities
40,Technical University of Denmark,DNK,Universities
41,Second Xiangya Hospital Affiliated to Central South University,CHN,Health
42,Jiangsu University *,CHN,Universities
43,University of Oxford,GBR,Universities
44,Stanford University *,USA,Universities
45,Microsoft Corp *,MUL,Companies
46,National Institutes of Health,USA,Health
47,National Center for Nanoscience and Technology of China,CHN,Government
48,Toyota Group *,MUL,Companies
49,Shanghai Jiao Tong University *,CHN,Universities
50,National University of Singapore *,SGP,Universities
51,European Commission *,MUL,Government
52,Max Planck Gesellschaft *,DEU,Government
53,Consiglio Nazionale delle Ricerche *,ITA,Government
53,"University of Wisconsin, Madison *",USA,Universities
54,Centers for Disease Control and Prevention,USA,Health
55,Joint BioEnergy Institute,USA,Government
56,European Commission - Joint Research Centre,MUL,Government
57,"Sandia National Laboratories, California",USA,Government
58,U.S. Department of Health and Human Services *,USA,Government
59,University of Cambridge *,GBR,Universities
60,Institut National des Sciences Appliquees de Toulouse *,FRA,Universities
61,United States Geological Survey,USA,Government
62,Utrecht University *,NLD,Universities
63,Tongji University *,CHN,Universities
64,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement *",FRA,Government
65,"Aramco Services Co, United States",USA,Companies
65,Japan Science & Technology Agency,JPN,Government
66,Huazhong University of Science and Technology *,CHN,Universities
67,Ecole Superieure de Physique et de Chimie Industrielles de la Ville de Paris,FRA,Universities
68,Imperial College London,GBR,Universities
69,Technical Institute of Physics and Chemistry Chinese Academy of Sciences,CHN,Government
70,Central South University *,CHN,Universities
71,Australian Research Council Centre of Excellence for Electromaterials Science,AUS,Government
72,"Agency for Science, Technology and Research Singapore *",SGP,Government
73,University College London *,GBR,Universities
74,King Abdullah University of Science and Technology,SAU,Universities
74,Nanjing University *,CHN,Universities
75,University of Washington *,USA,Universities
76,State University of Management,RUS,Universities
77,Public Health England,GBR,Health
78,"University of California, Davis *",USA,Universities
79,Ministry of Agriculture,CHN,Government
80,"Northwestern University, Evanston *",USA,Universities
81,Nanyang Technological University *,SGP,Universities
82,Lawrence Berkeley National Laboratory *,USA,Government
83,Shandong University *,CHN,Universities
83,Istituto Italiano di Tecnologia,ITA,Non-Profit
83,Universidade Aberta,PRT,Universities
84,Delft University of Technology,NLD,Universities
84,Collaborative Innovation Center of Chemical Science and Engineering,CHN,Government
85,University of New South Wales,AUS,Universities
86,Sun Yat-Sen University *,CHN,Universities
87,"Research Center for Eco-Environmental Sciences, Chinese Academy of Sciences",CHN,Government
88,"University of Michigan, Ann Arbor *",USA,Universities
89,The University of British Columbia,CAN,Universities
90,National Aeronautics and Space Administration *,USA,Government
91,Ghent University,BEL,Universities
92,"Qingdao Institute of Bioenergy and Bioprocess Technology, Chinese Academy of Sciences",CHN,Government
93,Institut de Recherche pour le Developpement Paris *,FRA,Government
93,University of Science and Technology of China,CHN,Universities
94,Stockholm University,SWE,Universities
95,Dalian University of Technology,CHN,Universities
96,Novo Nordisk *,MUL,Companies
97,Korea Research Institute of Chemical Technology,KOR,Government
98,Novo Nordisk A/S,DNK,Companies
99,Nankai University *,CHN,Universities
99,State University of New York at Binghamton,USA,Universities
100,Bharath Institute of Higher Education and Research,IND,Universities
101,National Synchrotron Radiation Research Center Taiwan,TWN,Government
102,GlaxoSmithKline *,MUL,Companies
103,Institut Catala d'Investigacio Quimica,ESP,Government
103,Peter the Great St Petersburg Polytechnic University,RUS,Universities
104,"Dalian Institute of Chemical Physics, Chinese Academy of Sciences",CHN,Government
105,Institute for Color Science and Technology,IRN,Government
106,"Institute of Chemistry, Chinese Academy of Sciences",CHN,Government
107,Veer Surendra Sai University of Technology,IND,Universities
108,Helmholtz Zentrum fur Umweltforschung,DEU,Government
109,Moscow State Regional University,RUS,Universities
110,Pennsylvania State University *,USA,Universities
111,Wuhan University *,CHN,Universities
112,Sorbonne Universite *,FRA,Universities
113,Beijing National Laboratory for Molecular Sciences,CHN,Government
114,Universidade de Sao Paulo *,BRA,Universities
114,Hong Kong Polytechnic University,HKG,Universities
115,Yanshan University,CHN,Universities
116,University of Leeds,GBR,Universities
117,Jiangnan University *,CHN,Universities
118,Korea Institute of Energy Research,KOR,Government
119,National Oceanic and Atmospheric Administration,USA,Government
120,Catholic University of Leuven,BEL,Universities
120,University of Copenhagen,DNK,Universities
120,University of Exeter,GBR,Universities
120,Columbia University *,USA,Universities
121,Fraunhofer Institut fur Solare Energiesysteme,DEU,Government
121,University of Melbourne *,AUS,Universities
122,Binzhou Medical University *,CHN,Universities
123,University of Florida *,USA,Universities
123,International Institute for Applied Systems Analysis,AUT,Government
124,South Central University for Nationalities,CHN,Universities
125,Technische Universitat Munchen *,DEU,Universities
125,Pohang University of Science and Technology,KOR,Universities
126,Yale University *,USA,Universities
127,Cornell University *,USA,Universities
128,Deutsches Krebsforschungszentrum,DEU,Government
129,Xi'an Jiaotong University *,CHN,Universities
130,Swiss Institute of Bioinformatics,CHE,Non-Profit
130,Beijing Institute of Technology,CHN,Universities
131,State Key Joint Laboratory of Environmental Simulation and Pollution Control,CHN,Government
132,Arizona State University,USA,Universities
133,First Affiliated Hospital of Zhengzhou University,CHN,Health
134,North China Electric Power University,CHN,Universities
135,California Institute of Technology *,USA,Universities
135,US Environmental Protection Agency,USA,Government
136,China Ship Scientific Research Center,CHN,Government
136,Hohai University,CHN,Universities
137,Shanghai Institute of Ceramics Chinese Academy of Sciences,CHN,Government
138,"University of Texas, Austin",USA,Universities
