Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Centre National de la Recherche Scientifique *,FRA,Government
3,Ministry of Education of the People's Republic of China,CHN,Government
4,United States Department of Agriculture,USA,Government
5,Consejo Superior de Investigaciones Cientificas *,ESP,Government
6,Ministry of Agriculture,CHN,Government
7,Chinese Academy of Agricultural Sciences *,CHN,Government
8,Wageningen University and Research Centre *,NLD,Universities
9,National Institutes of Health,USA,Health
10,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement *",FRA,Government
11,Helmholtz Gemeinschaft *,DEU,Government
12,Max Planck Gesellschaft *,DEU,Government
13,China Agricultural University,CHN,Universities
14,University of Chinese Academy of Sciences,CHN,Universities
15,Harvard University *,USA,Universities
16,Universidade de Sao Paulo *,BRA,Universities
17,Cornell University *,USA,Universities
18,Leibniz Gemeinschaft *,DEU,Government
19,Consejo Nacional de Investigaciones Cientificas y Tecnicas *,ARG,Government
20,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
21,"University of California, Davis *",USA,Universities
22,University of Florida *,USA,Universities
23,Nanjing Agricultural University,CHN,Universities
24,Russian Academy of Sciences *,RUS,Government
25,IBM Research *,MUL,Companies
26,University of Copenhagen,DNK,Universities
27,Flanders Interuniversity Institute for Biotechnology,BEL,Government
28,Tokyo Metropolitan University,JPN,Universities
29,National Center for Biotechnology Information,USA,Government
30,Biotechnology and Biological Sciences Research Council *,GBR,Government
31,National Library of Medicine,USA,Health
32,Ghent University,BEL,Universities
33,U.S. Department of Health and Human Services *,USA,Government
34,National Institute of Allergy and Infectious Diseases,USA,Health
35,European Bioinformatics Institute EMBL,GBR,Government
36,University of Oxford,GBR,Universities
37,Zhejiang University *,CHN,Universities
38,The Sainsbury Laboratory,GBR,Government
39,Massachusetts Institute of Technology *,USA,Universities
40,The University of Queensland *,AUS,Universities
41,Michigan State University,USA,Universities
42,Northwest A and F University,CHN,Universities
43,Institute of Genetics and Developmental Biology Chinese Academy of Sciences,CHN,Government
44,"University of California, Berkeley *",USA,Universities
45,Stanford University *,USA,Universities
46,University of Cambridge *,GBR,Universities
47,"University of Wisconsin, Madison *",USA,Universities
48,Huazhong Agricultural University,CHN,Universities
49,Doe Joint Genome Institute,USA,Government
50,DuPont,USA,Companies
51,The University of British Columbia,CAN,Universities
