Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Ministry of Education of the People's Republic of China,CHN,Government
3,Tsinghua University *,CHN,Universities
4,Microsoft Corp *,MUL,Companies
5,"Google Inc, USA",USA,Companies
6,Google International LLC,MUL,Companies
7,Centre National de la Recherche Scientifique *,FRA,Government
8,State Grid Corporation of China *,CHN,Companies
9,Helmholtz Gemeinschaft *,DEU,Government
10,University of Chinese Academy of Sciences,CHN,Universities
11,Xi'an Jiaotong University *,CHN,Universities
12,Zhejiang University *,CHN,Universities
13,Huazhong University of Science and Technology *,CHN,Universities
14,Shanghai Jiao Tong University *,CHN,Universities
15,Tianjin University *,CHN,Universities
16,Harbin Institute of Technology,CHN,Universities
17,South China University of Technology,CHN,Universities
18,Nokia Corp *,MUL,Companies
19,Taylors University,MYS,Universities
20,Massachusetts Institute of Technology *,USA,Universities
21,Peking University *,CHN,Universities
22,Samsung Corp *,MUL,Companies
23,State University of Management,RUS,Universities
24,Alphabet Inc *,MUL,Companies
25,North China Electric Power University,CHN,Universities
26,Islamic Azad University of Lahijan,IRN,Universities
27,Ecole Polytechnique Federale de Lausanne,CHE,Universities
28,China University of Petroleum,CHN,Universities
29,Moscow State Regional University,RUS,Universities
30,University of Science and Technology of China,CHN,Universities
31,Nanyang Technological University *,SGP,Universities
32,"University of Texas, Austin",USA,Universities
33,IBM United States,USA,Companies
34,"Samsung Electronics, South Korea",KOR,Companies
35,Stanford University *,USA,Universities
36,IBM Research *,MUL,Companies
37,Universidade Aberta,PRT,Universities
38,Toyota Group *,MUL,Companies
39,China National Petroleum Corp *,CHN,Companies
40,Chongqing University,CHN,Universities
41,National University of Singapore *,SGP,Universities
42,University of Oxford,GBR,Universities
43,Beijing Institute of Technology,CHN,Universities
44,National Renewable Energy Laboratory,USA,Government
45,Samsung Advanced Institute Technology,KOR,Government
46,Imperial College London,GBR,Universities
47,Technical University of Denmark,DNK,Universities
48,"Institute of Chemistry, Chinese Academy of Sciences",CHN,Government
49,Bar-Ilan University,ISR,Universities
50,Central South University *,CHN,Universities
51,China University of Mining and Technology,CHN,Universities
52,Georgia Institute of Technology *,USA,Universities
53,Ericsson *,MUL,Companies
54,"Southeast University, Nanjing *",CHN,Universities
55,Shandong University *,CHN,Universities
56,University of New South Wales,AUS,Universities
57,National Center for Nanoscience and Technology of China,CHN,Government
58,China West Normal University,CHN,Universities
59,"China University of Petroleum, Beijing",CHN,Universities
60,Lawrence Berkeley National Laboratory *,USA,Government
61,SLAC National Accelerator Laboratory,USA,Government
62,"Soochow University, Suzhou *",CHN,Universities
63,Dalian University of Technology,CHN,Universities
63,Russian Academy of Sciences *,RUS,Government
64,Huawei Technologies Co Ltd *,MUL,Companies
65,"University of California, Berkeley *",USA,Universities
66,University of Washington *,USA,Universities
67,Argonne National Laboratory,USA,Government
68,PetroChina Co Ltd,CHN,Companies
69,Nankai University *,CHN,Universities
70,Delft University of Technology,NLD,Universities
71,"Huawei Software Technology Co Ltd, China",CHN,Companies
72,Drexel University,USA,Universities
73,China Petroleum and Chemical Corporation *,CHN,Companies
74,Aalborg University *,DNK,Universities
75,King Abdullah University of Science and Technology,SAU,Universities
76,"Suzhou Institute of Nano-Tech and Nano-Bionics, Chinese Academy of Sciences",CHN,Government
77,"Yantai Institute of Coastal Zone Research, Chinese Academy of Sciences",CHN,Government
78,"Texas A&M University, College Station",USA,Universities
79,Leibniz-Institut fur Neue Materialien,DEU,Government
80,Hunan University,CHN,Universities
81,University of Cambridge *,GBR,Universities
82,Tongji University *,CHN,Universities
83,Swiss Federal Institute of Technology,CHE,Universities
84,"Toyota Motor Corp, Japan",JPN,Companies
85,LG Corporation *,MUL,Companies
86,Harvard University *,USA,Universities
87,University of St. Andrews,GBR,Universities
88,"Institute of Chemistry, Academia Sinica",TWN,Government
88,Wuhan University of Technology,CHN,Universities
89,Consejo Superior de Investigaciones Cientificas *,ESP,Government
90,Institute of Materials Research and Engineering,SGP,Government
91,Wuhan University *,CHN,Universities
92,Institut National des Sciences Appliquees de Toulouse *,FRA,Universities
93,NEC Corp *,MUL,Companies
94,Council of Scientific and Industrial Research *,IND,Government
95,Consiglio Nazionale delle Ricerche *,ITA,Government
96,Karlsruher Institut fur Technologie,DEU,Universities
97,Australian Research Council Centre of Excellence for Electromaterials Science,AUS,Government
98,Cisco Systems Inc *,MUL,Companies
98,Beijing National Laboratory for Molecular Sciences,CHN,Government
99,Joint BioEnergy Institute,USA,Government
99,"Monash University, Melbourne *",AUS,Universities
100,Istituto di Scienze e Tecnologie Molecolari,ITA,Government
101,BeiHang University *,CHN,Universities
101,Leibniz Institut fur Katalyse,DEU,Government
101,"BASF, Germany",DEU,Companies
102,Pacific Northwest National Laboratory,USA,Government
103,Korea Research Institute of Chemical Technology,KOR,Government
104,Fuyang Normal University,CHN,Universities
105,Xiamen University *,CHN,Universities
105,Universitat Pompeu Fabra *,ESP,Universities
106,Jilin University *,CHN,Universities
106,Hong Kong Polytechnic University,HKG,Universities
107,City University of Hong Kong *,HKG,Universities
108,Beijing University of Chemical Technology,CHN,Universities
109,Fraunhofer Institut fur Nachrichtentechnik Heinrich Hertz Institut,DEU,Government
110,Xinyang Normal University,CHN,Universities
111,Wuhan National Laboratory for Optoelectronics,CHN,Government
112,"Northwestern University, Evanston *",USA,Universities
113,Oak Ridge National Laboratory,USA,Government
114,Seoul National University *,KOR,Universities
115,Sichuan University *,CHN,Universities
115,Massachusetts General Hospital,USA,Health
116,University of Electronic Science and Technology of China,CHN,Universities
117,Institut Catala de Nanociencia i Nanotecnologia,ESP,Government
117,"Institute of Physics, Chinese Academy of Sciences",CHN,Government
118,Royal Institute of Technology,SWE,Universities
119,Institut Pasteur of Iran,IRN,Health
120,The Hong Kong University of Science and Technology,HKG,Universities
121,"Dalian Institute of Chemical Physics, Chinese Academy of Sciences",CHN,Government
122,Okinawa Institute of Science and Technology Graduate University,JPN,Universities
122,Jiangsu University *,CHN,Universities
123,Tianjin Normal University,CHN,Universities
124,Istituto Italiano di Tecnologia,ITA,Non-Profit
124,Collaborative Innovation Center of Chemical Science and Engineering,CHN,Government
124,Fudan University *,CHN,Universities
125,Fraunhofer Gesellschaft *,DEU,Government
126,Harvard Medical School,USA,Universities
127,Australian Synchrotron,AUS,Companies
128,Hanyang University *,KOR,Universities
129,University of Illinois at Urbana-Champaign *,USA,Universities
130,"University of Michigan, Ann Arbor *",USA,Universities
131,University of Malaya *,MYS,Universities
132,"Lanzhou Institute of Chemical Physics, Chinese Academy of Sciences",CHN,Government
132,"Qingdao Institute of Bioenergy and Bioprocess Technology, Chinese Academy of Sciences",CHN,Government
133,"University of Maryland, College Park *",USA,Universities
134,Australian Research Council *,AUS,Government
135,Sungkyunkwan University,KOR,Universities
136,Leibniz Gemeinschaft *,DEU,Government
137,Dalhousie University,CAN,Universities
137,Max Planck Gesellschaft *,DEU,Government
138,CIC energiGUNE,ESP,Government
139,Korea Advanced Institute of Science and Technology *,KOR,Universities
140,Istanbul Medipol University *,TUR,Universities
141,University of Tokyo *,JPN,Universities
142,Pennsylvania State University *,USA,Universities
142,Japan Science & Technology Agency,JPN,Government
143,Schlumberger *,MUL,Companies
144,Korea University *,KOR,Universities
144,Carnegie Mellon University *,USA,Universities
