Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Centre National de la Recherche Scientifique *,FRA,Government
3,Google International LLC,MUL,Companies
4,Ministry of Education of the People's Republic of China,CHN,Government
5,National Aeronautics and Space Administration *,USA,Government
6,"Microsoft, USA",USA,Companies
7,Helmholtz Gemeinschaft *,DEU,Government
8,"Google Inc, USA",USA,Companies
9,Microsoft Corp *,MUL,Companies
10,Russian Academy of Sciences *,RUS,Government
11,Alphabet Inc *,MUL,Companies
12,Max Planck Gesellschaft *,DEU,Government
13,China University of Geosciences,CHN,Universities
13,California Institute of Technology *,USA,Universities
14,University of Chinese Academy of Sciences,CHN,Universities
15,Sorbonne Universite *,FRA,Universities
16,Wuhan University *,CHN,Universities
17,IBM United States,USA,Companies
18,Consejo Superior de Investigaciones Cientificas *,ESP,Government
19,Institut de Recherche pour le Developpement Paris *,FRA,Government
20,State Grid Corporation of China *,CHN,Companies
21,"University of Texas, Austin",USA,Universities
22,NASA Goddard Space Flight Center,USA,Government
23,Tsinghua University *,CHN,Universities
24,IBM Research *,MUL,Companies
25,Harvard University *,USA,Universities
26,China National Petroleum Corp *,CHN,Companies
27,China University of Mining and Technology,CHN,Universities
28,Swiss Federal Institute of Technology,CHE,Universities
29,"China University of Petroleum, Beijing",CHN,Universities
30,Xidian University,CHN,Universities
31,Jet Propulsion Laboratory,USA,Government
32,"University of Colorado, Boulder *",USA,Universities
33,"University of California, Berkeley *",USA,Universities
34,Moscow State Regional University,RUS,Universities
35,National Oceanic and Atmospheric Administration,USA,Government
36,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
37,"Institute of Automation, Chinese Academy of Sciences",CHN,Government
38,Schlumberger *,MUL,Companies
39,University of Cambridge *,GBR,Universities
40,Istituto Nazionale di Astrofisica *,ITA,Government
41,Peking University *,CHN,Universities
42,China University of Petroleum,CHN,Universities
43,Universite PSL *,FRA,Universities
44,University of South-Eastern Norway,NOR,Universities
45,Leibniz Gemeinschaft *,DEU,Government
46,PetroChina Co Ltd,CHN,Companies
47,Deutsches Zentrum fur Luft- und Raumfahrt,DEU,Government
48,Smithsonian Institution *,USA,Government
49,Stanford University *,USA,Universities
50,University of Washington *,USA,Universities
51,BeiHang University *,CHN,Universities
52,Beijing Normal University *,CHN,Universities
53,"Aramco Services Co, United States",USA,Companies
