Global Rank,Institution,Country,Sector
1,U.S. Department of Health and Human Services *,USA,Government
2,"University of California, Davis *",USA,Universities
3,United States Department of Agriculture,USA,Government
4,Chinese Academy of Agricultural Sciences *,CHN,Government
5,Ministry of Agriculture,CHN,Government
6,Universidade de Sao Paulo *,BRA,Universities
7,"Royal Veterinary College, University of London",GBR,Universities
8,Centers for Disease Control and Prevention,USA,Health
9,Universidade Estadual Paulista Julio de Mesquita Filho,BRA,Universities
10,North Carolina State University,USA,Universities
11,Indian Council of Agricultural Research *,IND,Government
12,University of Guelph,CAN,Universities
13,Cornell University *,USA,Universities
14,Ghent University,BEL,Universities
15,"University of Minnesota, Twin Cities *",USA,Universities
16,Chinese Academy of Sciences *,CHN,Government
17,The University of Edinburgh *,GBR,Universities
18,University of Georgia,USA,Universities
19,National Institutes of Health,USA,Health
20,"Colorado State University, Fort Collins *",USA,Universities
21,Veterinarmedizinische Universitat Wien *,AUT,Universities
22,University of Florida *,USA,Universities
23,University of Copenhagen,DNK,Universities
24,World Health Organization Switzerland,CHE,Health
25,"Ohio State University, Columbus *",USA,Universities
26,University of Sydney,AUS,Universities
27,Iowa State University,USA,Universities
28,University of Pennsylvania *,USA,Universities
29,U.S. Army *,USA,Government
30,Utrecht University *,NLD,Universities
31,Universita degli Studi di Pisa,ITA,Universities
32,"Texas A&M University, College Station",USA,Universities
33,Universitat Zurich,CHE,Universities
34,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement *",FRA,Government
34,Centre National de la Recherche Scientifique *,FRA,Government
35,University of Melbourne *,AUS,Universities
36,"University of Wisconsin, Madison *",USA,Universities
37,Universitat Bern,CHE,Universities
38,Sanofi *,MUL,Companies
39,University of Washington *,USA,Universities
40,Stiftung Tierarztliche Hochschule Hannover,DEU,Universities
41,University of Oxford,GBR,Universities
42,University of Minnesota Health and Medicine,USA,Universities
43,GlaxoSmithKline *,MUL,Companies
44,Shandong Normal University,CHN,Universities
45,Swedish University of Agricultural Sciences,SWE,Universities
46,Yangzhou University,CHN,Universities
47,Consejo Nacional de Investigaciones Cientificas y Tecnicas *,ARG,Government
48,Ministry of Education of the People's Republic of China,CHN,Government
49,University of Liverpool *,GBR,Universities
50,Friedrich Loeffler Institutes Bundesforschungsinstitut fur Tiergesundheit,DEU,Government
51,Merck *,MUL,Companies
51,Helmholtz Gemeinschaft *,DEU,Government
52,China Agricultural University,CHN,Universities
53,Consejo Superior de Investigaciones Cientificas *,ESP,Government
54,Universitat Autonoma de Barcelona *,ESP,Universities
55,London School of Hygiene and Tropical Medicine,GBR,Universities
56,"Sanofi, United States",USA,Companies
57,Universidad Complutense de Madrid *,ESP,Universities
58,Universidade Federal de Minas Gerais,BRA,Universities
59,The University of Queensland *,AUS,Universities
60,"Merck & Co Inc, United States",USA,Companies
61,University of Bristol,GBR,Universities
62,Kansas State University,USA,Universities
63,Seoul National University *,KOR,Universities
64,Program for Appropriate Technology in Health USA,USA,Non-Profit
65,University of Saskatchewan,CAN,Universities
66,Indian Veterinary Research Institute,IND,Universities
67,Center for Disease Control and Prevention China,CHN,Health
68,University of Nottingham *,GBR,Universities
69,Fundacao Oswaldo Cruz *,BRA,Health
70,University of Illinois at Urbana-Champaign *,USA,Universities
71,Michigan State University,USA,Universities
72,Public Health England,GBR,Health
73,Boehringer Ingelheim *,MUL,Companies
74,Zhejiang University *,CHN,Universities
75,Ludwig-Maximilians Universitat Munchen *,DEU,Universities
76,Universita degli Studi di Milano,ITA,Universities
76,Universita degli Studi di Padova,ITA,Universities
77,Massey University,NZL,Universities
78,Bill and Melinda Gates Foundation,USA,Non-Profit
79,University of Glasgow *,GBR,Universities
80,Northwest A and F University,CHN,Universities
81,South China Agricultural University,CHN,Universities
82,Virginia Polytechnic Institute and State University,USA,Universities
83,University of Florida Health Science Center,USA,Health
84,Wageningen University and Research Centre *,NLD,Universities
85,Nanjing Agricultural University,CHN,Universities
86,University of Pretoria,ZAF,Universities
87,Johns Hopkins University *,USA,Universities
88,Universidade Federal do Rio Grande do Sul,BRA,Universities
89,Empresa Brasileira de Pesquisa Agropecuaria,BRA,Government
90,National Institute of Allergy and Infectious Diseases,USA,Health
91,Emory University *,USA,Universities
92,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
93,"Pfizer Inc, United States",USA,Companies
93,National Veterinary Institute,NOR,Government
94,Pfizer *,MUL,Companies
95,University of Helsinki,FIN,Universities
96,Technical University of Denmark,DNK,Universities
97,Hokkaido University *,JPN,Universities
98,University of Oklahoma Health Sciences Center,USA,Universities
99,"GlaxoSmithKline, Belgium",BEL,Companies
100,Universidad de Murcia *,ESP,Universities
101,University of Oklahoma *,USA,Universities
102,"Monash University, Melbourne *",AUS,Universities
103,Statens Serum Institut,DNK,Health
104,University of Texas Medical Branch ,USA,Universities
105,Aarhus University *,DNK,Universities
106,"Agence Nationale de la Securite Sanitaire de l'Alimentation, de l'Environnement et du Travail *",FRA,Health
107,University of Cambridge *,GBR,Universities
108,Huazhong Agricultural University,CHN,Universities
109,University College Dublin,IRL,Universities
110,"University of New England, Australia",AUS,Universities
111,The University of Adelaide,AUS,Universities
112,Duke University *,USA,Universities
113,Queensland University of Technology,AUS,Universities
114,Murdoch Children's Research Institute,AUS,Health
115,Centre de Cooperation Internationale en Recherche Agronomique pour le Developpement *,FRA,Government
115,Center for Biologics Evaluation and Research,USA,Government
116,Norwegian University of Life Sciences,NOR,Universities
117,"University of Missouri, Columbia *",USA,Universities
118,Universite de Montreal,CAN,Universities
119,Harvard University *,USA,Universities
120,Purdue University,USA,Universities
121,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
122,Universidad de Cordoba *,ESP,Universities
123,University of Amsterdam *,NLD,Universities
124,University of Calgary,CAN,Universities
125,Leibniz Gemeinschaft *,DEU,Government
126,Universidad Nacional Autonoma de Mexico,MEX,Universities
127,Boehringer Ingelheim GmbH Germany,DEU,Companies
128,Sichuan Agricultural University,CHN,Universities
129,Tufts University,USA,Universities
130,Universidade Estadual de Londrina,BRA,Universities
131,St Georges University of London,GBR,Universities
132,McGill University,CAN,Universities
133,Cincinnati Children's Hospital Medical Center,USA,Health
134,Murdoch University,AUS,Universities
135,University of Toronto,CAN,Universities
136,University of Pittsburgh *,USA,Universities
137,The University of British Columbia,CAN,Universities
138,International Livestock Research Institute Kenya,KEN,Government
139,Woodruff Health Sciences Center,USA,Health
140,Universidad de Zaragoza *,ESP,Universities
141,Instituto de Salud Carlos III *,ESP,Health
