Global Rank,Institution,Country,Sector,Best Country Quartile
5479,Shiraz University,IRN,Universities,1
5479,Deutsche Forschungszentrum fur Kunstliche Intelligenz,DEU,Government,1
5479,Shamir Medical Center,ISR,Health,2
5479,Ekiti State University,NGA,Universities,2
5479,South Australian Health and Medical Research Institute,AUS,Health,1
5479,Burnet Institute,AUS,Health,2
5479,Laboratoire d'Informatique de l'Ecole Polytechnique,FRA,Government,1
5479,Effat University,SAU,Universities,1
5479,Hoseo University,KOR,Universities,3
5489,Daejin University,KOR,Universities,2
5489,International Centre for Genetic Engineering and Biotechnology *,MUL,Government,2
5489,National Aerospace Laboratories,IND,Government,2
5489,Kyonggi University,KOR,Universities,3
5489,Barcelona Institute of Science and Technology *,ESP,Government,1
5489,Mazandaran University of Medical Sciences,IRN,Universities,1
5489,University of Gour Banga,IND,Universities,1
5489,Indian Institute of Chemical Technology,IND,Government,1
5497,Siberian State Transport University,RUS,Universities,1
5497,Universidad Autonoma del Peru,PER,Universities,4
5497,Agricultural Research Center Egypt *,EGY,Government,1
5500,Abdus Salam International Centre for Theoretical Physics *,ITA,Government,1
5500,Guru Angad Dev Veterinary and Animal Sciences University,IND,Universities,2
5500,Centre for Cellular and Molecular Biology,IND,Government,1
5500,Royal Military College of Canada,CAN,Universities,2
5500,Central Electrochemical Research Institute,IND,Government,1
5500,Centro de Investigacion y Docencia Economicas,MEX,Government,2
5500,Universidade Catolica de Pelotas,BRA,Universities,3
5500,Fondazione Santa Lucia IRCCS,ITA,Health,2
5500,Ogaki Municipal Hospital,JPN,Health,4
5509,Institute of Molecular Biology and Biotechnology,GRC,Government,1
5509,Universite Mouloud Mammeri de Tizi Ouzou,DZA,Universities,1
5509,SKEMA Business School,FRA,Universities,3
5509,Universidade de Santa Cruz do Sul,BRA,Universities,2
5509,Medical University of Varna Pof. Dr. Paraskev Stoyano,BGR,Universities,1
5509,Delta State University,NGA,Universities,2
5509,Daegu Catholic University *,KOR,Universities,2
5509,Care New England Health System *,USA,Health,3
5517,Academy of Military Sciences of the Chinese People's Liberation Army *,CHN,Government,1
5517,Universidad de Atacama,CHL,Universities,3
5517,Hospital Universitari de Girona Dr Josep Trueta,ESP,Health,2
5517,"Instituto Nacional de Cancerologia, Colombia",COL,Health,2
5521,"University of Malaysia, Pahang",MYS,Universities,1
5521,Universite Chouaib Doukkali *,MAR,Universities,1
5521,Chonnam National University Hospital,KOR,Health,2
5521,Grenoble Ecole de Management,FRA,Universities,3
5521,General Hospital of Tianjin Medical University,CHN,Health,1
5521,Institute of Psychiatry and Neurology,POL,Health,3
5521,Homi Bhabha National Institute,IND,Universities,1
5528,Women's and Children's Hospital,AUS,Health,2
5528,Fund for Scientific Research Flanders,BEL,Government,3
5528,AIMST University,MYS,Universities,1
5528,Max Planck Institut fur Chemie,DEU,Government,2
5528,Skolkovo Institute of Science and Technology,RUS,Universities,1
5528,Universidade da Madeira,PRT,Universities,1
5528,Institute of Chemical Engineering and High Temperature Chemical Processes,GRC,Government,1
5535,FH Oberosterreich,AUT,Universities,3
5535,"University of Medicine, Pharmacy, Science and Technology of Targu Mures",ROU,Universities,2
5535,Institut de Physique des 2 Infinis de Lyon,FRA,Government,1
5535,IRCCS Ospedale Sacro Cuore Don Calabria,ITA,Health,3
5535,International Medical University,MYS,Universities,1
5535,Oulu University Hospital,FIN,Health,3
5541,Daejeon University,KOR,Universities,3
5541,Fayoum University *,EGY,Universities,2
5541,Ural State Medical University,RUS,Universities,2
5541,"University of Agricultural Sciences, Bangalore",IND,Universities,3
5545,Nile University,EGY,Universities,1
5545,University of Technology and Life Sciences,POL,Universities,2
5545,Osun State University,NGA,Universities,1
5545,Osaka Police Hospital,JPN,Health,2
5545,Odessa National I.I. Mechnikov University,UKR,Universities,2
5545,Montanuniversitat Leoben,AUT,Universities,3
5545,"Instituto Federal de Educacao, Ciencia e Tecnologia do Parana",BRA,Universities,3
5545,Zuyd University of Applied Sciences,NLD,Universities,3
5545,Fondazione Bruno Kessler,ITA,Non-Profit,1
5545,Universidade da Regiao de Joinville,BRA,Universities,3
5545,Arak University of Medical Sciences *,IRN,Universities,1
5545,Cogna Educacao SA *,BRA,Companies,2
5557,Academy of Athens,GRC,Government,1
5557,China Electric Power Research Institute,CHN,Companies,1
5557,Ming Chi University of Technology,TWN,Universities,1
5557,Fatima Jinnah Women University,PAK,Universities,2
5557,Toyama Prefectural University,JPN,Universities,1
5557,Damanhour University,EGY,Universities,2
5563,Universidad de San Buenaventura,COL,Universities,4
5563,Sichuan Agricultural University,CHN,Universities,1
5563,Complejo Hospitalario Virgen de La Victoria,ESP,Health,2
5563,Westat Corp,USA,Government,3
5563,Leibniz-Institut fur Ostseeforschung Warnemunde,DEU,Government,3
5563,Woosuk University,KOR,Universities,3
5563,Institute of Computer Science,GRC,Government,1
5563,The Max Stern Yezreel Valley College,ISR,Universities,2
5563,Second Xiangya Hospital Affiliated to Central South University,CHN,Health,1
5572,Sun Moon University,KOR,Universities,3
5572,National Institute of Technology Jamshedpur,IND,Universities,2
5574,Dutch Scientific Research Institutes *,NLD,Non-Profit,2
5574,Universidad de Magallanes,CHL,Universities,3
5574,Tomsk State University of Control Systems and Radioelectronics,RUS,Universities,2
5574,Universidad Autonoma de Nayarit,MEX,Universities,3
5574,Universitat Vechta,DEU,Universities,4
5579,Sher-e-Kashmir University of Agricultural Sciences and Technology-Jammu,IND,Universities,2
5579,Research Institute of Petroleum Exploration and Development,CHN,Government,1
5579,National Institute of Development Administration,THA,Universities,2
5579,Sangji University,KOR,Universities,3
5579,Bannari Amman Institute of Technology,IND,Universities,3
5579,Universidade Federal do Acre,BRA,Universities,3
5579,Melanoma Institute Australia,AUS,Government,1
5586,Hospital Pablo Tobon Uribe,COL,Health,3
5586,Kazan National Research Technical University named after AN Tupolev,RUS,Universities,2
5586,Universidad Privada San Juan Bautista,PER,Universities,2
5586,Nippon Veterinary and Life Science University,JPN,Universities,1
5586,Saint Petersburg Institute for Informatics and Automation Russian Academy of Sciences,RUS,Government,2
5586,Sevastopol State University,UKR,Universities,2
5586,Universite Hassiba BenBouali de Chlef,DZA,Universities,1
5586,Istituto Nazionale di Ricerca Metrologica,ITA,Government,3
5594,Princeton Plasma Physics Laboratory,USA,Government,2
5594,Nahda University,EGY,Universities,1
5594,GeneDx,USA,Companies,1
5594,Sanford Burnham Prebys Medical Discovery Institute,USA,Health,1
5594,Royal Netherlands Institute for Sea Research,NLD,Government,2
5594,Misr International University,EGY,Universities,1
5594,Institute of Electronic Structure and Laser,GRC,Government,1
5594,VA Palo Alto Health Care System,USA,Health,1
5602,Institut de Chimie Moleculaire et des Materiaux d'Orsay,FRA,Government,2
5602,Palo Alto University,USA,Universities,3
5602,Basque Center for Climate Change,ESP,Government,1
5602,Cardiovascular Research Foundation,USA,Health,1
5602,University of Information Technology and Management in Rzeszow,POL,Universities,3
5602,Barbara Ann Karmanos Cancer Institute,USA,Health,1
5602,Eszterhazy Karoly University of Applied Sciences,HUN,Universities,3
5609,Universidade Lusiada,PRT,Universities,3
5609,Sokoine University of Agriculture,TZA,Universities,1
5609,Pakistan Institute of Engineering and Applied Sciences,PAK,Universities,1
5609,West China Fourth Hospital,CHN,Health,1
5609,Sojo University,JPN,Universities,1
5609,Aliah University,IND,Universities,3
5609,Kuzbass State Technical University,RUS,Universities,1
5609,University of Calabar,NGA,Universities,1
5609,Dalian Medical University *,CHN,Universities,1
5609,Nnamdi Azikiwe University,NGA,Universities,2
5609,Laboratoire de Physique des Solides,FRA,Government,2
5620,Ulyanovsk State University,RUS,Universities,2
5620,Konkuk University Medical Center,KOR,Health,2
5620,Russian State Agrarian University - Moscow Timiryazev Agricultural Academy,RUS,Universities,1
5620,Universidad de Ciencias y Artes de Chiapas,MEX,Universities,3
5620,Instituto Politecnico de Beja,PRT,Universities,2
5620,Fundacion Favaloro,ARG,Health,3
5626,Samara State Medical University,RUS,Universities,2
5626,Hong Kong Shue Yan University,HKG,Universities,3
5626,Menzies School of Health Research,AUS,Universities,4
5626,Herz- und Diabeteszentrum Nordrhein-Westfalen,DEU,Health,4
5626,Hunan Normal University,CHN,Universities,1
5626,Centro de Regulacion Genomica,ESP,Health,1
5626,Tambov State Technical University,RUS,Universities,2
5626,Technical University of Civil Engineering of Bucharest,ROU,Universities,3
5634,Universidad Pontificia de Salamanca,ESP,Universities,2
5634,Clinical Hospital Center Split,HRV,Health,2
5634,Instituto Politecnico de Santarem,PRT,Universities,3
5634,Afe Babalola University,NGA,Universities,1
5634,Karpagam University,IND,Universities,3
5634,Inter-University Centre for Astronomy and Astrophysics,IND,Government,1
5634,University West,SWE,Universities,3
5634,Harbor–UCLA Medical Center,USA,Health,2
5634,Norwegian School of Sport Sciences,NOR,Universities,3
5643,Volgograd State Technical University,RUS,Universities,2
5643,Luxembourg Institute of Health,LUX,Health,1
5643,OLV Hospital,BEL,Health,2
5643,Shanghai University of Traditional Chinese Medicine *,CHN,Universities,1
5643,National Institute for Research in Tuberculosis,IND,Health,1
5648,Ewha Women University Medical Center,KOR,Health,2
5648,National Dairy Research Institute,IND,Government,2
5648,Vishwakarma Institute of Technology,IND,Universities,1
5648,Institut d'Astrophysique Spatiale,FRA,Government,1
5648,Nguyen Tat Thanh University,VNM,Universities,1
5648,Interfaces Traitements Organisation et Dynamique des Systemes,FRA,Government,2
5648,Zhongshan Hospital,CHN,Health,1
5648,University of Jos,NGA,Universities,3
5656,National Institute for Fusion Science,JPN,Government,2
5656,"Independent University, Bangladesh",BGD,Universities,4
5656,Khwaja Fareed University of Engineering and Information Technology,PAK,Universities,2
5656,"Universidade La Salle, Brazil",BRA,Universities,2
5656,Chulabhorn Royal Academy *,THA,Universities,1
5656,"University of the South Pacific, Fiji",FJI,Universities,1
5656,National Center for Genetic Engineering and Biotechnology,THA,Government,1
5663,"Usmanu Danfodiyo University, Sokoto *",NGA,Universities,1
5663,Hansung University,KOR,Universities,3
5663,Deutsches Herzzentrum Munchen,DEU,Health,2
5663,"Hoffmann-La Roche Ltd, United States",USA,Companies,1
5663,Pakistan Atomic Energy Commission *,PAK,Government,1
5663,Universidad de Sucre,COL,Universities,3
5663,"Federal University of Technology, Minna",NGA,Universities,3
5663,Amman Arab University,JOR,Universities,1
5663,Tomsk National Research Medical Center of the Russian Academy of Sciences,RUS,Health,1
5672,Joint Institute for Nuclear Research,RUS,Government,1
5672,Universite de Dschang,CMR,Universities,1
5672,University of Uyo,NGA,Universities,3
5672,Office National d'Etudes et de Recherches Aerospatiales Toulouse,FRA,Government,2
5672,Blekinge Institute of Technology,SWE,Universities,2
5677,"Touro University, California",USA,Universities,3
5677,Azerbaijan National Academy of Sciences *,AZE,Government,1
5677,Universidad de La Serena,CHL,Universities,2
5677,University of Dubai,ARE,Universities,2
5677,King Edward Medical University,PAK,Universities,3
5677,The Steadman Clinic,USA,Health,3
5683,National Botanical Research Institute,IND,Government,2
5683,Hiroshima City University,JPN,Universities,1
5683,Rajarata University of Sri Lanka,LKA,Universities,1
5683,Cambridgeshire and Peterborough NHS Foundation Trust,GBR,Health,2
5683,Laboratoire Univers et Particules de Montpellier,FRA,Government,1
5683,Zewail City of Science and Technology,EGY,Universities,1
5689,Ecole Nationale Veterinaire de Toulouse,FRA,Universities,3
5689,Centre d'Etudes Nucleaires de Bordeaux Gradignan,FRA,Government,2
5689,Universite Abdelmalek Essaadi *,MAR,Universities,2
5689,Lunghwa University of Science and Technology,TWN,Universities,3
5689,School of Pedagogical and Technological Education,GRC,Universities,1
5689,University of Gondar,ETH,Universities,1
5689,Federal University of Technology Owerri,NGA,Universities,1
5696,Ecole Nationale de la Statistique et de l Administration Economique,FRA,Universities,3
5696,Collaborative Innovation Center of Geospatial Technology,CHN,Government,1
5696,Sri Krishna College of Engineering & Technology,IND,Universities,3
5696,Centre Oscar Lambret *,FRA,Health,1
5696, American University of the Middle East,KWT,Universities,2
5696,Centro de Investigacion Biomedica en Red de Enfermedades Hepaticas y Digestivas,ESP,Health,1
5702,Reshetnev Siberian State University of Science and Technology,RUS,Universities,1
5702,University of Isfahan,IRN,Universities,1
5702,Health Data Research UK,GBR,Non-Profit,1
5702,NEC Corporation of America,USA,Companies,1
5702,Faculte des Sciences d’El Jadida,MAR,Universities,1
5707,The Korea National University of Transportation,KOR,Universities,2
5707,Sri Sairam Engineering College,IND,Universities,2
5707,Institute of Oncology Ljubljana,SVN,Health,2
5707,Abdul Wali Khan University,PAK,Universities,1
5707,Huazhong Normal University,CHN,Universities,1
5712,Teikyo University Group Hospitals,JPN,Health,3
5712,UNESCO-IHE Institute for Water Education,NLD,Universities,3
5712,Ruppin Academic Center,ISR,Universities,3
5712,Johns Hopkins Aramco Healthcare,SAU,Health,1
5712,Komarov Botanical Institute Russian Academy of Sciences,RUS,Government,2
5712,Institut National des Sciences Appliquees de Strasbourg *,FRA,Universities,2
5712,Instituto Agronomico Campinas,BRA,Government,2
5719,Instituto IMDEA Nanociencia,ESP,Government,1
5719,University of Tabriz,IRN,Universities,1
5719,Hospital Clinico Universitario Lozano Blesa,ESP,Health,3
5719,Uppsala University Hospital,SWE,Health,2
5719,Satbayev University,KAZ,Universities,1
5719,Instituto de Investigacion Sanitaria Aragon,ESP,Health,2
5725,Klinikum Augsburg,DEU,Health,4
5725,Max Planck Institut fur Astronomie,DEU,Government,1
5725,Uttaranchal University,IND,Universities,3
5725,Isfahan University of Technology,IRN,Universities,1
5725,WorldFish Center,MUL,Non-Profit,1
5725,Universite Kasdi Merbah Ouargla,DZA,Universities,1
5725,VA Boston Healthcare System,USA,Health,2
5725,National Institute for Physiological Science,JPN,Government,1
5733,Mekelle University,ETH,Universities,1
5733,University of Agronomic Sciences and Veterinary Medicine,ROU,Universities,1
5733,University of Kerbala,IRQ,Universities,1
5733,Institut de Recerca i Tecnologia Agroalimentaries Barcelona,ESP,Government,1
5733,Toyota Technological Institute,MUL,Universities,2
5738,Gokaraju Rangaraju Institute of Engineering & Technology,IND,Universities,2
5738,Institute of Space Technology,PAK,Universities,1
5738,British Columbia Centre of Substance Abuse,CAN,Health,2
5738,Central Taiwan University of Science and Technology,TWN,Universities,3
5738,Chan Zuckerberg Biohub,USA,Health,1
5738,University of Tirana,ALB,Universities,1
5738,Reykjavik University,ISL,Universities,4
5745,Steno Diabetes Center,DNK,Health,2
5745,Open University of Cyprus,CYP,Universities,4
5745,Ecole Centrale de Nantes *,FRA,Universities,3
5748,Fujian Normal University,CHN,Universities,1
5748,Instituto IMDEA Energia,ESP,Government,1
5748,Cheongju University,KOR,Universities,3
5748,Rajalakshmi Engineering College,IND,Universities,3
5748,Universite de Technologie de Troyes *,FRA,Universities,2
5753,Hannam University,KOR,Universities,3
5753,Tikrit University,IRQ,Universities,1
5753,International Center for Agricultural Research in the Dry Areas,MUL,Non-Profit,2
5753,Mackay Medical College,TWN,Universities,2
5753,Hankyong National University *,KOR,Universities,3
5758,University of International Business and Economics,CHN,Universities,1
5758,National Maternity Hospital,IRL,Health,4
5758,Ghulam Ishaq Khan Institute of Engineering Sciences and Technology,PAK,Universities,1
5758,Sri Venkateswara College of Engineering,IND,Universities,3
5758,"Sisters of Charity Hospital, Zagreb",HRV,Health,3
5758,Ahsanullah University of Science and Technology,BGD,Universities,4
5758,Kazakh National Agrarian University,KAZ,Universities,1
5758,Samara State University of Economics,RUS,Universities,2
5766,Institut Mutualiste Montsouris,FRA,Health,2
5766,James Cook University Singapore,SGP,Universities,3
5766,Munster Technological University,IRL,Universities,2
5766,Kyiv National University of Trade and Economics,UKR,Universities,1
5766,Universidade Federal do Cariri,BRA,Universities,3
5766,Oles Honchar Dnipro National University,UKR,Universities,2
5766,Instituto Politecnico de Castelo Branco,PRT,Universities,3
5766,DeepMind,MUL,Companies,1
5766,Instituto Nacional de Investigacion y Tecnologia Agraria y Alimentaria ,ESP,Government,1
5766,Chuvash State University,RUS,Universities,2
5766,Stefan Cel Mare University,ROU,Universities,2
5766,Pharos University in Alexandria,EGY,Universities,1
5778,Tokushima Bunri University,JPN,Universities,1
5778,Omsk State Medical University,RUS,Universities,2
5778,"Vietnam National University System, Ho Chi Minh City *",MUL,Universities,3
5778,University of Jaffna,LKA,Universities,3
5778,"Norwegian Institute of Food, Fisheries and Aquaculture Research",NOR,Government,1
5783,Adana Science and Technology University,TUR,Universities,2
5783,Hospital Britanico de Buenos Aires,ARG,Health,3
5783,Moscow State University of Psychology and Education,RUS,Universities,1
5783,Instituto Politecnico de Portalegre,PRT,Universities,3
5783,Akita Prefectural University,JPN,Universities,2
5788,Seoul Womens University,KOR,Universities,2
5788,Universidad Tecnologica Indoamerica,ECU,Universities,4
5788,Helmholtz Zentrum Dresden Rossendorf ,DEU,Government,3
5788,Helmholtz Zentrum Berlin fur Materialien und Energie,DEU,Government,2
5788,Semyung University,KOR,Universities,2
5788,Seoul National University Boramae Hospital,KOR,Health,2
5788,Ecole d'Ingenieurs SIGMA Clermont *,FRA,Universities,2
5795,Institute of Genomics and Integrative Biology,IND,Government,1
5795,Russian State Hydrometeorological University,RUS,Universities,1
5795,Southwestern University of Finance and Economics,CHN,Universities,1
5795,Hangzhou Normal University *,CHN,Universities,1
5795,Faculdade de Medicina de Sao Jose do Rio Preto,BRA,Universities,1
5795,Institut Bergonie *,FRA,Government,1
5795,Information Technology University,PAK,Universities,1
5802,Korea University of Technology and Education,KOR,Universities,2
5802,Escuela Nacional de Antropologia e Historia,MEX,Universities,3
5802,Gulf University for Science and Technology,KWT,Universities,2
5802,Sohar University,OMN,Universities,2
5802,Diyala University,IRQ,Universities,1
5802,South West University Neofit Rilski,BGR,Universities,3
5802,"Amity University, Dubai",ARE,Universities,1
5802,Linkou Chang Gung Memorial Hospital,TWN,Health,1
5810,Ludwig Boltzmann Gesellschaft *,AUT,Government,1
5810,Centro de Investigacion en Matematicas AC,MEX,Government,2
5810,Escola superior de Enfermagem do Porto,PRT,Universities,2
5810,Universitatea Valahia din Targoviste,ROU,Universities,1
5810,Kyungnam University,KOR,Universities,3
5810,Holy Spirit University of Kaslik,LBN,Universities,2
5810,Rajamangala University of Technology Isan,THA,Universities,3
5810,"College of Engineering, Thiruvananthapuram",IND,Universities,1
5810,Abubakar Tafawa Balewa University,NGA,Universities,2
5810,Eusko Jaurlaritza *,MUL,Government,1
5820,Universidade Federal do Sul e Sudeste do Para,BRA,Universities,4
5820,Great Zimbabwe University,ZWE,Universities,4
5820,Mental Health Research Centre of the Russian Academy of Medical Sciences,RUS,Health,1
5820,Shandong University of Science and Technology,CHN,Universities,1
5820,Hamdard University *,PAK,Universities,1
5820,"Curtin University, Malaysia",MYS,Universities,2
5820,Turku University Hospital,FIN,Health,2
5827,Dongseo University,KOR,Universities,2
5827,Conselho Nacional de Desenvolvimento Cientifico e Tecnologico *,BRA,Government,1
5827,National Institute of Environmental Research,KOR,Government,3
5827,Atlantic Technological University,IRL,Universities,1
5827,Balamand University,LBN,Universities,2
5827,Handong Global University,KOR,Universities,1
5827,Sapientia Hungarian University of Transylvania,ROU,Universities,3
5827,Hangzhou Municipal Government *,CHN,Government,1
5827,National Research University of Electronic Technology,RUS,Universities,1
5827,Central Agricultural University,IND,Universities,3
5837,Kenyatta University,KEN,Universities,1
5837,Hospital Costa del Sol,ESP,Health,2
5837,Toronto General Hospital,CAN,Health,1
5837,Institut d'Electronique de Microelectronique et de Nanotechnologie,FRA,Government,2
5837,Budker Institute of Nuclear Physics Russian Academy of Sciences,RUS,Government,1
5837,Hochschule Aalen,DEU,Universities,3
5837,Slovenian Academy of Sciences and Arts *,SVN,Government,1
5837,Africa Health Research Institute,ZAF,Health,1
5845,Novgorod State University,RUS,Universities,1
5845,Shri Ramdeobaba College of Engineering and Management,IND,Universities,3
5845,Institute for Systems Biology,USA,Health,1
5845,Aryabhatta Research Institute of Observational Sciences,IND,Government,1
5845,Saitama Children's Medical Center,JPN,Health,3
5845,Laboratoire d'Etudes en Geophysique et Oceanographie Spatiales,FRA,Government,1
5851,VID Specialized University,NOR,Universities,4
5851,Institut Laue-Langevin,FRA,Government,2
5851,Shantou University *,CHN,Universities,1
5851,Modern University for Technology and Information,EGY,Universities,2
5851,Arba Minch University,ETH,Universities,3
5851,Hazara University,PAK,Universities,1
5851,Centro Universitario da FEI,BRA,Universities,4
5851,University of Defence,CZE,Universities,2
5851,Kuban State Agrarian University,RUS,Universities,1
5851,China National Offshore Oil Corp *,CHN,Companies,1
5861,Coimbatore Institute of Technology,IND,Universities,4
5861,Saha Institute of Nuclear Physics,IND,Government,1
5861,National Institute for Interdisciplinary Science and Technology,IND,Government,1
5864,Instituto IMDEA Materiales,ESP,Government,1
5864,Arab Open University *,MUL,Universities,4
5864,Taiyuan University of Technology,CHN,Universities,1
5864,Central Institute of Mining and Fuel Research,IND,Government,2
5864,Universita degli Studi di Roma Foro Italico,ITA,Universities,4
5864,Tatung University,TWN,Universities,2
5870,Ming Hsin University of Science and Technology,TWN,Universities,4
5870,Agrocampus Ouest *,FRA,Universities,2
5870,Ecole Nationale des Sciences Appliquees d'El Jadida,MAR,Universities,2
5870,Universitats Kinderspital beider Basel,CHE,Health,3
5870,Kumoh National Institute of Technology,KOR,Universities,2
5875,European Synchrotron Radiation Facility,FRA,Government,2
5875,Universite Badji Mokhtar - Annaba,DZA,Universities,1
5875,Landmark University,NGA,Universities,1
5875,Kazan State Medical University,RUS,Universities,2
5879,Kyoto Pharmaceutical University,JPN,Universities,1
5879,Instituto Nacional de Investigacion Agropecuaria *,URY,Government,2
5879,Butler Hospital ,USA,Health,2
5879,Chungnam National University Hospital,KOR,Health,2
5883,Siberian State Industrial University,RUS,Universities,2
5883,Universite Mohamed Khider de Biskra,DZA,Universities,2
5883,Instituto do Cancer do Estado de Sao Paulo,BRA,Health,1
5883,Shandong Normal University,CHN,Universities,1
5887,The Buck Institute for Research on Aging,USA,Health,1
5887,CRRC Group Corp *,MUL,Companies,3
5887,Centro Nacional de Pesquisa em Energia e Materiais *,BRA,Non-Profit,1
5887,Tribhuvan University *,NPL,Universities,1
5887,Central University of Finance and Economics,CHN,Universities,1
5892,GSI Helmholtzzentrum fur Schwerionenforschung GmbH,DEU,Government,2
5892,Laboratoire Paul Painleve,FRA,Government,3
5894,Nakhon Pathom Rajabhat University,THA,Universities,4
5894,Dalian Maritime University,CHN,Universities,1
5894,Universitat Koblenz-Landau,DEU,Universities,3
5894,Vyatka State University,RUS,Universities,2
5898,Molde University College,NOR,Universities,4
5898,Siedlce University of Natural Sciences and Humanities,POL,Universities,3
5898,National Institute of Immunology,IND,Health,1
5898,International Food Policy Research Institute United States,USA,Non-Profit,1
5898,Canadian Institute for Advanced Research,CAN,Non-Profit,1
5903,University of Economics in Bratislava,SVK,Universities,3
5903,Kongu Engineering College,IND,Universities,2
5903,The Institute of Statistical Mathematics,JPN,Government,1
5903,Fonds de la Recherche Scientifique,BEL,Government,3
5907,Uganda Ministry of Health,UGA,Health,1
5908,Liverpool Heart and Chest Hospital NHS Foundation Trust,GBR,Health,2
5908,"Federal Urdu University of Arts, Science and Technology",PAK,Universities,3
5908,Nanjing University of Chinese Medicine *,CHN,Universities,1
5908,"Heriot-Watt University, United Kingdom",GBR,Universities,1
5908,Alberta Children's Hospital,CAN,Health,2
5913,Centre Hospitalier de Luxembourg,LUX,Health,2
5913,University of the Philippines Visayas,PHL,Universities,2
5913,"Centro de Investigacion Biomedica en Red Fisiopatologia de la Obesidad y Nutricion, Madrid",ESP,Health,1
5913,National Geophysical Research Institute,IND,Government,4
5913,Thiagarajar College of Engineering,IND,Universities,1
5913,"Daqing Oilfield Co Ltd, CN",CHN,Companies,1
5913,Ghana Institute of Management and Public Administration,GHA,Universities,3
5913,Gdynia Maritime University,POL,Universities,3
5913,Beaumont Health System,USA,Health,3
5922,Universite Internationale de Rabat,MAR,Universities,1
5922,"Laboratoire d'Informatique, de Robotique et de Microelectronique de Montpellier",FRA,Government,1
5922,Ecole Superieure de Chimie Physique Electronique de Lyon *,FRA,Universities,1
5922,Universite 8 mai 1945 Guelma,DZA,Universities,2
5922,Hamadan University of Medical Sciences,IRN,Universities,1
5922,Geosciences Environnement Toulouse,FRA,Government,1
5928,University of Dar es Salaam,TZA,Universities,1
5928,Woosong University,KOR,Universities,2
5928,Instituto Adolfo Lutz,BRA,Health,1
5931,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences",CHN,Health,1
5931,Culham Centre for Fusion Energy,GBR,Government,4
5931,University of Tuzla,BIH,Universities,3
5931,Scottish Association for Marine Science,GBR,Non-Profit,2
5931,Klaipeda University,LTU,Universities,2
5936,National Applied Research Laboratories *,TWN,Non-Profit,1
5936,Morgridge Institute for Research,USA,Health,1
5936,Maharshi Dayanand University,IND,Universities,1
5936,Titu Maiorescu University,ROU,Universities,2
5936,Isra University,JOR,Universities,4
5936,Sohag University *,EGY,Universities,2
5936,Shanghai Chest Hospital,CHN,Health,1
5943,Nanjing University of Posts and Telecommunications,CHN,Universities,1
5943,Consorci Sanitari Integral *,ESP,Health,3
5943,Centro Universitario Christus,BRA,Universities,2
5943,Jinnah Sindh Medical University,PAK,Universities,3
5943,National Textile University,PAK,Universities,1
5943,National University of Pharmacy,UKR,Universities,1
5943,"Academy of Military Medical Sciences, Academy of Military Sciences of PLA",CHN,Health,1
5943,S.N. Bose National Centre for Basic Sciences ,IND,Government,2
5943,Academic College of Tel Aviv-Yaffo,ISR,Universities,3
5943,Escola Superior de Enfermagem de Coimbra,PRT,Universities,3
5943,Universidade de Sorocaba,BRA,Universities,1
5954,Institute for Molecular Science,JPN,Government,2
5954,Kokura Memorial Hospital,JPN,Health,3
5956,Platov South-Russian State Polytechnic University,RUS,Universities,2
5956,Karaganda Buketov University,KAZ,Universities,2
5956,National Academy of Sciences of Belarus *,BLR,Government,2
5956,Noakhali Science and Technology University,BGD,Universities,3
5960,Institut Mediterrani d'Estudis Avancats,ESP,Government,2
5960,Universidad de Ciencias y Humanidades,PER,Universities,1
5960,SEGi University,MYS,Universities,4
5960,Dhofar University,OMN,Universities,2
5960,Kosin University Gospel Hospital,KOR,Health,3
5960,Sunchon National University,KOR,Universities,2
5960,Northeast Forestry University,CHN,Universities,1
5960,Jan Dlugosz University,POL,Universities,3
5960,Basque Excellence Research Centre *,ESP,Government,1
5969,Hanoi University of Mining and Geology,VNM,Universities,2
5969,Indian Institute of Chemical Biology,IND,Government,1
5969,Wadia Institute of Himalayan Geology,IND,Government,2
5969,Westlake University,CHN,Universities,1
5969,Ministry of Water Resources of China,CHN,Government,1
5969,Palaeontological Institute Russian Academy of Sciences,RUS,Government,2
5969,State Grid Jiangsu Electric Power Co,CHN,Companies,1
5976,P N Lebedev Physics Institute Russian Academy of Sciences,RUS,Government,1
5976,Universidad del Zulia,VEN,Universities,1
5976,Stavropol State Medical University,RUS,Universities,1
5976,Korea Maritime University,KOR,Universities,3
5976,Saskatoon Health Region,CAN,Health,3
5976,VA San Diego Healthcare System,USA,Health,2
5976,"Laboratoire Atmospheres, Milieux, Observations Spatiales",FRA,Government,1
5976,Volgograd State University,RUS,Universities,2
5984,VNU University of Economics and Business,VNM,Universities,2
5984,Hochschule Reutlingen,DEU,Universities,2
5984,St. Anne's University Hospital Brno *,CZE,Health,1
5984,Hanseo University,KOR,Universities,3
5984,Middle East University,JOR,Universities,3
5984,Jozef Pilsudski University of Physical Education in Warsaw,POL,Universities,3
5984,Voronezh State University of Engineering Technology,RUS,Universities,1
5984,B.V. Petrovsky Russian Research Centre of Surgery,RUS,Health,2
5984,Kyiv National University of Construction and Architecture,UKR,Universities,1
5993,Capital Normal University *,CHN,Universities,1
5993,Janssen Biotech Inc,USA,Companies,1
5993,Hospital Universitario HM Sanchinarro,ESP,Health,1
5993,Hospital Universitario de La Princesa *,ESP,Health,2
