Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,State Grid Corporation of China *,CHN,Companies
3,Ministry of Education of the People's Republic of China,CHN,Government
4,DeepMind,MUL,Companies
5,Ionis Pharmaceuticals,USA,Companies
6,"Google Inc, USA",USA,Companies
7,Alphabet Inc *,MUL,Companies
8,Tsinghua University *,CHN,Universities
9,Huawei Technologies Co Ltd *,MUL,Companies
10,Google International LLC,MUL,Companies
11,Samsung Corp *,MUL,Companies
12,"Novartis Institutes for Biomedical Research, United States",USA,Companies
13,Toyota Group *,MUL,Companies
14,"Baidu Inc, United States",USA,Companies
15,Microsoft Corp *,MUL,Companies
16,IBM United States,USA,Companies
17,"Microsoft, USA",USA,Companies
18,LG Corporation *,MUL,Companies
19,Facebook Inc *,MUL,Companies
20,"Facebook Inc, United States",USA,Companies
21,"Microsoft Research Redmond, USA",USA,Companies
22,"Samsung Electronics, South Korea",KOR,Companies
23,IBM Research *,MUL,Companies
24,Harvard-MIT Division of Health Sciences and Tecnology,USA,Universities
25,"Microsoft Research Asia, China",CHN,Companies
26,Sarah Cannon Research Institute,USA,Health
27,"Huawei Software Technology Co Ltd, China",CHN,Companies
28,"Microsoft, China",CHN,Companies
29,"Nokia, Finland",FIN,Companies
30,Zhejiang University *,CHN,Universities
31,Regeneron Pharmaceuticals Inc,USA,Companies
32,NVIDIA Corp,USA,Companies
33,Scripps Research Institute,USA,Health
34,"Intel Labs, USA",USA,Companies
35,Hubrecht Institute,NLD,Government
36,University of Chinese Academy of Sciences,CHN,Universities
37,Whitehead Institute for Biomedical Research,USA,Health
38,Ericsson Sweden,SWE,Companies
39,The New York Genome Center,USA,Health
40,Mitsubishi Electric Research Laboratories,USA,Companies
41,"Mitsubishi Electric Corp, USA",USA,Companies
42,"Hoffmann-La Roche, GmbH., Germany",DEU,Companies
43,Ericsson *,MUL,Companies
44,Broad Institute of MIT and Harvard,USA,Health
45,"Ragon Institute of MGH, MIT and Harvard",USA,Health
46,Howard Hughes Medical Institute *,USA,Health
47,Wistar Institute,USA,Health
48,Joint BioEnergy Institute,USA,Government
49,Baidu Inc *,MUL,Companies
50,Qualcomm Inc *,MUL,Companies
51,"Qualcomm Inc, USA",USA,Companies
52,"Hoffmann-La Roche Ltd, United States",USA,Companies
53,NEC Corp *,MUL,Companies
54,South China University of Technology,CHN,Universities
55,Genentech Inc,USA,Companies
56,F Hoffmann-La Roche *,MUL,Companies
57,Harvard University *,USA,Universities
58,Intel Corp *,MUL,Companies
59,Mitsubishi Corp *,MUL,Companies
60,Massachusetts Institute of Technology *,USA,Universities
61,Shanghai Jiao Tong University *,CHN,Universities
62,"Guangzhou Institute of Biomedicine and Health, Chinese Academy of Sciences",CHN,Government
63,Centre National de la Recherche Scientifique *,FRA,Government
64,Huazhong University of Science and Technology *,CHN,Universities
65,J. David Gladstone Institutes,USA,Health
66,"Intel Corp, USA",USA,Companies
