Global Rank,Institution,Country,Sector
1,Ministry of Education of the People's Republic of China,CHN,Government
2,Chinese Academy of Sciences *,CHN,Government
3,Centre National de la Recherche Scientifique *,FRA,Government
4,Russian Academy of Sciences *,RUS,Government
5,Harvard University *,USA,Universities
6,American Cancer Society,USA,Health
7,Helmholtz Gemeinschaft *,DEU,Government
8,University of Chinese Academy of Sciences,CHN,Universities
9,Consejo Superior de Investigaciones Cientificas *,ESP,Government
10,Tsinghua University *,CHN,Universities
11,Harvard Medical School,USA,Universities
12,The New York Genome Center,USA,Health
13,U.S. Department of Health & Human Services *,USA,Health
14,Max Planck Gesellschaft *,DEU,Government
15,Shanghai Jiao Tong University *,CHN,Universities
16,Zhejiang University *,CHN,Universities
17,European Bioinformatics Institute EMBL,GBR,Government
18,International Agency for Research on Cancer,FRA,Health
19,Stanford University *,USA,Universities
20,Universidade de Sao Paulo *,BRA,Universities
21,University of Oxford,GBR,Universities
22,Peking University *,CHN,Universities
23,"University of Michigan, Ann Arbor *",USA,Universities
24,University of Pennsylvania *,USA,Universities
25,University College London *,GBR,Universities
26,Johns Hopkins University *,USA,Universities
27,Alphabet Inc *,MUL,Companies
28,DeepMind,MUL,Companies
29,Google International LLC,MUL,Companies
30,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
31,University of Toronto,CAN,Universities
32,"Google Inc, USA",USA,Companies
33,University of Washington *,USA,Universities
34,University of Chicago *,USA,Universities
35,Huazhong University of Science and Technology *,CHN,Universities
36,National Institutes of Health,USA,Health
37,University of Cambridge *,GBR,Universities
38,Veterans Affairs Medical Centers *,USA,Health
39,Columbia University *,USA,Universities
40,Massachusetts Institute of Technology *,USA,Universities
41,Facebook Inc *,MUL,Companies
41,"Facebook Inc, United States",USA,Companies
43,"University of California, Los Angeles *",USA,Universities
44,National University of Singapore *,SGP,Universities
45,Imperial College London,GBR,Universities
46,Sorbonne Universite *,FRA,Universities
47,University of Amsterdam *,NLD,Universities
48,Consiglio Nazionale delle Ricerche *,ITA,Government
49,Tashkent Institute of Irrigation and Agricultural Mechanization Engineers,UZB,Universities
50,Cornell University *,USA,Universities
51,University of Melbourne *,AUS,Universities
52,European Molecular Biology Laboratory Heidelberg,DEU,Government
53,"University of California, San Diego *",USA,Universities
54,Polish Academy of Sciences *,POL,Government
55,Yale University *,USA,Universities
56,University of Sydney,AUS,Universities
57,Sichuan University *,CHN,Universities
58,"University of California, Berkeley *",USA,Universities
58,Central South University *,CHN,Universities
60,Brigham and Women's Hospital,USA,Health
61,Massachusetts General Hospital,USA,Health
62,European Molecular Biology Organization *,DEU,Government
63,University of Tokyo *,JPN,Universities
64,"University of California, San Francisco *",USA,Universities
65,Fudan University *,CHN,Universities
66,Duke University *,USA,Universities
67,Sun Yat-Sen University *,CHN,Universities
68,Vrije Universiteit Amsterdam *,NLD,Universities
69,Assistance Publique Hopitaux de Paris *,FRA,Health
70,Mayo Clinic *,USA,Health
71,"Ohio State University, Columbus *",USA,Universities
72,Leibniz Gemeinschaft *,DEU,Government
73,"University of Wisconsin, Madison *",USA,Universities
74,"Northwestern University, Evanston *",USA,Universities
75,The University of British Columbia,CAN,Universities
76,Xi'an Jiaotong University *,CHN,Universities
77,Universite de Paris Cite *,FRA,Universities
78,University of New South Wales,AUS,Universities
79,"University of Minnesota, Twin Cities *",USA,Universities
80,"Monash University, Melbourne *",AUS,Universities
81,New York University *,USA,Universities
82,Utrecht University *,NLD,Universities
83,"University of North Carolina, Chapel Hill *",USA,Universities
84,Medical Research Council,GBR,Health
85,Harbin Institute of Technology,CHN,Universities
86,The University of Queensland *,AUS,Universities
87,Swiss Federal Institute of Technology,CHE,Universities
88,Seoul National University *,KOR,Universities
89,University of Pittsburgh *,USA,Universities
90,University of Illinois at Urbana-Champaign *,USA,Universities
91,The University of Manchester *,GBR,Universities
92,The University of Edinburgh *,GBR,Universities
93,Kings College London,GBR,Universities
94,Universitat de Barcelona *,ESP,Universities
95,Wellcome Trust,GBR,Health
96,Universite Paris-Saclay *,FRA,Universities
97,Universidad Nacional Autonoma de Mexico,MEX,Universities
98,University of Liverpool *,GBR,Universities
99,Universitat Autonoma de Barcelona *,ESP,Universities
100,Catholic University of Leuven,BEL,Universities
101,Johns Hopkins Medicine,USA,Health
102,Pennsylvania State University *,USA,Universities
103,Consejo Nacional de Investigaciones Cientificas y Tecnicas *,ARG,Government
104,University of Copenhagen,DNK,Universities
105,Wuhan University *,CHN,Universities
106,Universita degli Studi di Roma La Sapienza,ITA,Universities
107,University of Science and Technology of China,CHN,Universities
108,Nanyang Technological University *,SGP,Universities
109,Howard Hughes Medical Institute *,USA,Health
110,National Center for Biotechnology Information,USA,Government
111,Broad Institute of MIT and Harvard,USA,Health
112,Instituto de Salud Carlos III *,ESP,Health
113,Tianjin University *,CHN,Universities
114,Academy of Sciences of the Czech Republic *,CZE,Government
115,University of Groningen *,NLD,Universities
116,University of Florida *,USA,Universities
117,NVIDIA Corp,USA,Companies
118,Inception Institute of Artificial Intelligence,ARE,Non-Profit
119,"Wuhan Institute of Virology, Chinese Academy of Sciences",CHN,Government
120,Tongji University *,CHN,Universities
121,"University of California, Davis *",USA,Universities
122,"University of Texas, Austin",USA,Universities
123,Washington University in Saint Louis *,USA,Universities
124,Regeneron Pharmaceuticals Inc,USA,Companies
125,"Microsoft Research Asia, China",CHN,Companies
126,Jilin University *,CHN,Universities
127,University of Southern California *,USA,Universities
128,Technische Universitat Munchen *,DEU,Universities
129,Shandong University *,CHN,Universities
130,University of Pennsylvania Health System,USA,Health
131,Commonwealth Scientific and Industrial Research Organization *,AUS,Government
132,Universita degli Studi di Milano,ITA,Universities
132,Michigan State University,USA,Universities
134,"Ragon Institute of MGH, MIT and Harvard",USA,Health
135,Leiden University *,NLD,Universities
136,Erasmus University Rotterdam *,NLD,Universities
137,"Microsoft, China",CHN,Companies
138,Universita degli Studi di Firenze,ITA,Universities
139,Wellcome Trust Sanger Institute,GBR,Health
140,"Southeast University, Nanjing *",CHN,Universities
141,Columbia University Irving Medical Center,USA,Health
142,Mount Sinai Health System *,USA,Health
143,Yale University Health & Medicine,USA,Health
144,Universita degli Studi di Padova,ITA,Universities
145,Purdue University,USA,Universities
146,Whitehead Institute for Biomedical Research,USA,Health
