Global Rank,Institution,Country,Sector
1,"Facebook Inc, United States",USA,Companies
1,Facebook Inc *,MUL,Companies
3,Centre National de la Recherche Scientifique *,FRA,Government
4,Chinese Academy of Sciences *,CHN,Government
5,Google International LLC,MUL,Companies
6,"Google Inc, USA",USA,Companies
7,Harvard University *,USA,Universities
8,National Institutes of Health,USA,Health
9,Ministry of Education of the People's Republic of China,CHN,Government
10,National Library of Medicine,USA,Health
11,Microsoft Corp *,MUL,Companies
12,"Microsoft, USA",USA,Companies
13,Harvard Medical School,USA,Universities
14,"Microsoft Research Redmond, USA",USA,Companies
15,"Microsoft, China",CHN,Companies
16,"Microsoft Research Asia, China",CHN,Companies
17,"Microsoft, United Kingdom",GBR,Companies
18,"Microsoft Research Cambridge, UK",GBR,Companies
19,"Microsoft, India",IND,Companies
20,Helmholtz Gemeinschaft *,DEU,Government
21,National Center for Biotechnology Information,USA,Government
22,U.S. Department of Health & Human Services *,USA,Health
23,Johns Hopkins University *,USA,Universities
24,Stanford University *,USA,Universities
25,University of Oxford,GBR,Universities
26,University College London *,GBR,Universities
27,"University of Michigan, Ann Arbor *",USA,Universities
28,University of Toronto,CAN,Universities
29,Max Planck Gesellschaft *,DEU,Government
30,University of Washington *,USA,Universities
31,Russian Academy of Sciences *,RUS,Government
32,Consejo Superior de Investigaciones Cientificas *,ESP,Government
33,University of Chinese Academy of Sciences,CHN,Universities
34,Veterans Affairs Medical Centers *,USA,Health
35,University of Pennsylvania *,USA,Universities
36,Columbia University *,USA,Universities
37,University of Cambridge *,GBR,Universities
38,Cornell University *,USA,Universities
39,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
40,University of Sydney,AUS,Universities
41,University of Melbourne *,AUS,Universities
42,"University of California, Los Angeles *",USA,Universities
43,Massachusetts Institute of Technology *,USA,Universities
44,Yale University *,USA,Universities
45,Universidade de Sao Paulo *,BRA,Universities
46,Baidu Inc *,MUL,Companies
47,"Baidu Inc, China",CHN,Companies
48,"University of California, San Diego *",USA,Universities
49,Imperial College London,GBR,Universities
50,Sorbonne Universite *,FRA,Universities
51,Peking University *,CHN,Universities
52,Mayo Clinic *,USA,Health
53,Duke University *,USA,Universities
54,"University of California, San Francisco *",USA,Universities
55,The University of British Columbia,CAN,Universities
56,"Monash University, Melbourne *",AUS,Universities
57,"University of California, Berkeley *",USA,Universities
58,University of Amsterdam *,NLD,Universities
59,University of Tokyo *,JPN,Universities
60,The University of Queensland *,AUS,Universities
61,Tsinghua University *,CHN,Universities
62,"University of Wisconsin, Madison *",USA,Universities
63,"University of North Carolina, Chapel Hill *",USA,Universities
64,"Northwestern University, Evanston *",USA,Universities
65,Consiglio Nazionale delle Ricerche *,ITA,Government
66,Shanghai Jiao Tong University *,CHN,Universities
67,New York University *,USA,Universities
68,Pennsylvania State University *,USA,Universities
69,University of New South Wales,AUS,Universities
70,University of Copenhagen,DNK,Universities
71,"Ohio State University, Columbus *",USA,Universities
72,University of Florida *,USA,Universities
73,Kings College London,GBR,Universities
74,Vrije Universiteit Amsterdam *,NLD,Universities
75,Massachusetts General Hospital,USA,Health
76,Zhejiang University *,CHN,Universities
77,Universite de Paris Cite *,FRA,Universities
78,Utrecht University *,NLD,Universities
79,"University of Maryland, Baltimore",USA,Universities
80,Assistance Publique Hopitaux de Paris *,FRA,Health
81,"University of Minnesota, Twin Cities *",USA,Universities
82,"University of California, Davis *",USA,Universities
83,The University of Edinburgh *,GBR,Universities
84,National University of Singapore *,SGP,Universities
85,Johns Hopkins Medicine,USA,Health
86,Brigham and Women's Hospital,USA,Health
87,University of Pittsburgh *,USA,Universities
88,Universite Paris-Saclay *,FRA,Universities
89,Leibniz Gemeinschaft *,DEU,Government
90,Swiss Federal Institute of Technology,CHE,Universities
91,Instituto de Salud Carlos III *,ESP,Health
92,Washington University in Saint Louis *,USA,Universities
93,The University of Manchester *,GBR,Universities
94,University of Chicago *,USA,Universities
95,Karolinska Institute,SWE,Universities
95,University of Southern California *,USA,Universities
97,Emory University *,USA,Universities
98,National Aeronautics and Space Administration *,USA,Government
99,United States Department of Agriculture,USA,Government
100,Catholic University of Leuven,BEL,Universities
101,"University of Texas, Austin",USA,Universities
102,Vanderbilt University *,USA,Universities
103,McGill University,CAN,Universities
104,University of Illinois at Urbana-Champaign *,USA,Universities
105,University of Groningen *,NLD,Universities
106,Fudan University *,CHN,Universities
107,"Rutgers, The State University of New Jersey",USA,Universities
108,Consejo Nacional de Investigaciones Cientificas y Tecnicas *,ARG,Government
109,University of Alberta,CAN,Universities
110,Boston University *,USA,Universities
111,Aarhus University *,DNK,Universities
112,Kyoto University *,JPN,Universities
113,Universita degli Studi di Roma La Sapienza,ITA,Universities
113,Michigan State University,USA,Universities
115,Universitat de Barcelona *,ESP,Universities
116,Sun Yat-Sen University *,CHN,Universities
116,University of Utah *,USA,Universities
118,Seoul National University *,KOR,Universities
118,Centers for Disease Control and Prevention,USA,Health
