Global Rank,Institution,Country,Sector
1,Centre National de la Recherche Scientifique *,FRA,Government
2,Harvard University,USA,Universities
3,National Institutes of Health *,USA,Health
4,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
5,Stanford University,USA,Universities
6,Massachusetts Institute of Technology,USA,Universities
7,Chinese Academy of Sciences *,CHN,Government
8,Helmholtz Gemeinschaft *,DEU,Government
9,Institute of Electrical and Electronics Engineers,MUL,Non-Profit
10,Howard Hughes Medical Institute,USA,Health
11,"University of California, Los Angeles",USA,Universities
12,Johns Hopkins University,USA,Universities
13,University of Tokyo,JPN,Universities
14,Max Planck Gesellschaft *,DEU,Government
15,"University of Michigan, Ann Arbor",USA,Universities
16,"University of California, San Diego",USA,Universities
17,Veterans Affairs Medical Centers,USA,Health
18,Consejo Superior de Investigaciones Cientificas *,ESP,Government
19,Massachusetts General Hospital,USA,Health
20,National Cancer Institute,USA,Health
21,"University of California, San Francisco",USA,Universities
22,University of Pennsylvania,USA,Universities
23,University of Washington,USA,Universities
24,Brigham and Women's Hospital,USA,Health
25,University of Toronto,CAN,Universities
26,Imperial College London,GBR,Universities
27,University of Texas M.D. Anderson Cancer Center ,USA,Health
28,"University of Wisconsin, Madison",USA,Universities
29,University of Cambridge,GBR,Universities
30,University of Oxford,GBR,Universities
31,Dana Farber Cancer Institute ,USA,Health
32,F. Hoffmann-La Roche *,MUL,Companies
33,"University of California, Berkeley",USA,Universities
34,Duke University,USA,Universities
35,Whitehead Institute for Biomedical Research,USA,Health
36,IBM Research,MUL,Companies
37,Scripps Research Institute,USA,Health
38,"Hoffmann-La Roche, Ltd., United States",USA,Companies
39,Novartis *,MUL,Companies
40,Kyoto University,JPN,Universities
41,Cornell University,USA,Universities
42,Columbia University,USA,Universities
43,Assistance Publique Hopitaux de Paris *,FRA,Health
44,University College London,GBR,Universities
45,Mayo Clinic,USA,Health
46,Osaka University,JPN,Universities
47,Broad Institute of MIT and Harvard,USA,Health
48,Japan Science & Technology Agency,JPN,Government
49,Merck *,MUL,Companies
50,"Agency for Science, Technology and Research Singapore *",SGP,Government
51,Consiglio Nazionale delle Ricerche *,ITA,Government
52,National University of Singapore,SGP,Universities
53,Pfizer *,MUL,Companies
54,Yale University,USA,Universities
55,Genentech Inc.,USA,Companies
56,Catholic University of Leuven,BEL,Universities
57,Washington University in Saint Louis,USA,Universities
58,University of Pittsburgh,USA,Universities
59,"Northwestern University, Evanston",USA,Universities
60,University of Illinois at Urbana-Champaign,USA,Universities
61,Commissariat a l'Energie Atomique *,FRA,Government
62,Karolinska Institute,SWE,Universities
63,Technische Universitat Munchen,DEU,Universities
64,"Pfizer Inc., United States",USA,Companies
65,"University of North Carolina, Chapel Hill",USA,Universities
66,Swiss Federal Institute of Technology,CHE,Universities
67,"Ohio State University, Columbus",USA,Universities
68,University of Florida,USA,Universities
69,"University of California, Davis",USA,Universities
70,Fraunhofer Gesellschaft *,DEU,Government
71,Georgia Institute of Technology,USA,Universities
72,Ludwig-Maximilians Universitat Munchen,DEU,Universities
73,Institute of Bioengineering & Nanotechnology,SGP,Government
73,"Merck & Co. Inc., United States",USA,Companies
75,Seoul National University,KOR,Universities
76,University of Southern California,USA,Universities
77,J. David Gladstone Institutes,USA,Health
78,"University of Minnesota, Twin Cities",USA,Universities
79,Universitat Heidelberg,DEU,Universities
80,Ecole Polytechnique Federale de Lausanne,CHE,Universities
81,The University of British Columbia,CAN,Universities
82,Cancer Research UK,GBR,Health
83,United States Department of Agriculture,USA,Government
84,Vanderbilt University,USA,Universities
85,Ludwig Institute for Cancer Research,USA,Health
86,Charite - Universitatsmedizin Berlin *,DEU,Health
87,RIKEN-Institute of Physical and Chemical Research,JPN,Government
88,Tsinghua University,CHN,Universities
89,National Taiwan University,TWN,Universities
90,"Novartis Institutes for Biomedical Research, United States",USA,Companies
91,"Novartis Farma, S.p.A., Italy",ITA,Companies
92,"Universite Pierre et Marie Curie, Paris 6",FRA,Universities
93,University of Texas Southwestern Medical Center ,USA,Universities
94,GlaxoSmithKline *,MUL,Companies
95,Leibniz Gemeinschaft *,DEU,Government
96,German Cancer Research Center,DEU,Government
97,Lund University,SWE,Universities
98,"MedImmune, LLC.",USA,Companies
99,McGill University,CAN,Universities
100,Biogen Idec,MUL,Companies
101,Emory University,USA,Universities
102,National Institute of Allergy and Infectious Diseases,USA,Health
103,Utrecht University,NLD,Universities
104,Purdue University,USA,Universities
105,Wellcome Trust Sanger Institute,GBR,Health
106,"Centocor, Incorporated",USA,Companies
107,Memorial Sloan-Kettering Cancer Center,USA,Health
108,Genzyme Corporation,USA,Companies
109,New York University,USA,Universities
110,University of Utah,USA,Universities
111,Korea Advanced Institute of Science and Technology,KOR,Universities
112,Amgen,MUL,Companies
113,Pennsylvania State University,USA,Universities
114,University of Amsterdam,NLD,Universities
115,Institut Pasteur de Paris,FRA,Health
116,Institut National de la Recherche Agronomique *,FRA,Government
117,"Johnson & Johnson, United States",USA,Companies
118,Institute of Cancer Research,GBR,Health
