Global Rank,Institution,Country,Sector
1,Centre National de la Recherche Scientifique *,FRA,Government
2,Chinese Academy of Sciences *,CHN,Government
3,Harvard University,USA,Universities
4,American Cancer Society,USA,Health
5,Max Planck Gesellschaft *,DEU,Government
6,Helmholtz Gemeinschaft *,DEU,Government
7,National Institutes of Health *,USA,Health
8,Stanford University,USA,Universities
9,Russian Academy of Sciences *,RUS,Government
10,"University of Michigan, Ann Arbor",USA,Universities
11,University of Toronto,CAN,Universities
12,"University of California, Los Angeles",USA,Universities
13,Population Health Research Institute,CAN,Health
14,Johns Hopkins University,USA,Universities
15,University of Washington,USA,Universities
16,Consejo Superior de Investigaciones Cientificas *,ESP,Government
17,Massachusetts Institute of Technology,USA,Universities
18,Veterans Affairs Medical Centers,USA,Health
19,"University of California, Berkeley",USA,Universities
20,University of Oxford,GBR,Universities
21,University of Pennsylvania,USA,Universities
22,University of Cambridge,GBR,Universities
23,University College London,GBR,Universities
24,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
25,Columbia University,USA,Universities
26,"University of California, San Diego",USA,Universities
27,University of Tokyo,JPN,Universities
28,Tsinghua University,CHN,Universities
29,Imperial College London,GBR,Universities
30,Cornell University,USA,Universities
31,"University of Wisconsin, Madison",USA,Universities
32,Duke University,USA,Universities
33,The University of British Columbia,CAN,Universities
34,"University of Minnesota, Twin Cities",USA,Universities
35,"University of California, San Francisco",USA,Universities
36,Zhejiang University,CHN,Universities
37,Yale University,USA,Universities
38,University of Illinois at Urbana-Champaign,USA,Universities
39,National University of Singapore,SGP,Universities
40,Consiglio Nazionale delle Ricerche *,ITA,Government
41,Pennsylvania State University,USA,Universities
42,"Universite Pierre et Marie Curie, Paris 6",FRA,Universities
43,Universidade de Sao Paulo,BRA,Universities
44,"Northwestern University, Evanston",USA,Universities
45,Peking University,CHN,Universities
46,"University of California, Davis",USA,Universities
47,Swiss Federal Institute of Technology,CHE,Universities
48,"Ohio State University, Columbus",USA,Universities
49,Yahoo Labs,MUL,Companies
50,Assistance Publique Hopitaux de Paris *,FRA,Health
51,University of Florida,USA,Universities
52,"University of North Carolina, Chapel Hill",USA,Universities
53,University of Melbourne,AUS,Universities
54,Shanghai Jiao Tong University,CHN,Universities
55,Massachusetts General Hospital,USA,Health
56,University of Pittsburgh,USA,Universities
57,Whitehead Institute for Biomedical Research,USA,Health
58,Broad Institute of MIT and Harvard,USA,Health
59,"University of Texas, Austin",USA,Universities
60,Mayo Clinic,USA,Health
61,Brigham and Women's Hospital,USA,Health
62,The University of Manchester,GBR,Universities
63,Howard Hughes Medical Institute,USA,Health
64,University of Sydney,AUS,Universities
65,Kyoto University,JPN,Universities
66,Utrecht University,NLD,Universities
67,Catholic University of Leuven,BEL,Universities
68,New York University,USA,Universities
69,Georgia Institute of Technology,USA,Universities
70,Washington University in Saint Louis,USA,Universities
71,University of Southern California,USA,Universities
