Global Rank,Institution,Country,Sector
1,Google Inc.,USA,Companies
2,Japan Science & Technology Agency,JPN,Government
3,Space Telescope Science Institute,USA,Government
4,"Huawei Technologies Co., Ltd.",CHN,Companies
5,Julius-Maximilians-Universitat Wurzburg,DEU,Universities
6,Universitat Bayreuth,DEU,Universities
7,University of Tromso,NOR,Universities
8,Gyeongsang National University,KOR,Universities
9,University of Malaya,MYS,Universities
10,Commissariat a l'Energie Atomique *,FRA,Government
11,Universidad de Cordoba,ESP,Universities
12,National Institutes of Health *,USA,Health
13,Niigata University,JPN,Universities
14,Dankook University,KOR,Universities
15,Universidad de Murcia,ESP,Universities
16,National Library of Medicine,USA,Health
17,Environment Canada,CAN,Government
18,Ajou University,KOR,Universities
19,Kangwon National University,KOR,Universities
20,Osaka Prefecture University,JPN,Universities
21,Shinshu University,JPN,Universities
22,Virginia Commonwealth University,USA,Universities
23,National Center for Biotechnology Information,USA,Government
24,University of Miami,USA,Universities
25,"Universite Rene Descartes, Paris 5",FRA,Universities
26,"Kaiser Permanente, Oakland",USA,Health
27,Konkuk University,KOR,Universities
28,Kookmin University,KOR,Universities
29,Universite de Technologie de Compiegne,FRA,Universities
30,Swedish Museum of Natural History,SWE,Government
31,University of Toyama,JPN,Universities
32,Alfred Wegener Institut fur Polar und Meeresforschung,DEU,Government
33,SINTEF Group,NOR,Companies
34,National Institute for Materials Science,JPN,Government
35,Bilkent University,TUR,Universities
36,Sapporo Medical University,JPN,Universities
37,"University of North Carolina, Greensboro",USA,Universities
38,Universidade Federal de Sao Paulo,BRA,Universities
39,American University of Beirut,LBN,Universities
40,King Abdulaziz University,SAU,Universities
41,BioCubaFarma,CUB,Government
42,Institut Francais de Recherche pour l'Exploitation de la Mer,FRA,Government
43,Joslin Diabetes Center,USA,Health
43,Myongji University,KOR,Universities
45,Royal College of Surgeons,IRL,Universities
46,Ferdowsi University of Mashhad,IRN,Universities
46,Universitat Regensburg,DEU,Universities
48,Max Planck Institut fur Psycholinguistik,NLD,Government
49,"Sanofi-Aventis, United States",USA,Companies
50,Mario Negri Istituto di Ricerche Farmacologiche,ITA,Health
51,Aarhus University,DNK,Universities
52,Schlumberger,MUL,Companies
53,Chung Shan Medical University,TWN,Universities
