Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Harvard University,USA,Universities
3,Centre National de la Recherche Scientifique *,FRA,Government
4,National Institutes of Health *,USA,Health
5,Howard Hughes Medical Institute,USA,Health
6,Massachusetts Institute of Technology,USA,Universities
7,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
8,Stanford University,USA,Universities
9,Helmholtz Gemeinschaft *,DEU,Government
10,Johns Hopkins University,USA,Universities
11,Massachusetts General Hospital,USA,Health
12,"University of California, Los Angeles",USA,Universities
13,"University of California, San Diego",USA,Universities
14,Veterans Affairs Medical Centers *,USA,Health
15,University of Pennsylvania,USA,Universities
16,F. Hoffmann-La Roche *,MUL,Companies
17,Broad Institute of MIT and Harvard,USA,Health
18,Max Planck Gesellschaft *,DEU,Government
19,"University of California, San Francisco",USA,Universities
20,University of Washington,USA,Universities
21,Consejo Superior de Investigaciones Cientificas *,ESP,Government
22,Brigham and Women's Hospital,USA,Health
23,"Hoffmann-La Roche, Ltd., United States",USA,Companies
24,University of Oxford,GBR,Universities
25,Scripps Research Institute,USA,Health
26,"University of Michigan, Ann Arbor",USA,Universities
27,Dana Farber Cancer Institute ,USA,Health
28,Graduate University of the Chinese Academy of Sciences,CHN,Universities
29,University of Toronto,CAN,Universities
30,Cornell University,USA,Universities
31,Peking University,CHN,Universities
32,Tsinghua University,CHN,Universities
33,National Cancer Institute,USA,Health
34,National University of Singapore,SGP,Universities
35,Zhejiang University,CHN,Universities
36,University of Texas M.D. Anderson Cancer Center ,USA,Health
37,Genentech Inc.,USA,Companies
38,University of Tokyo,JPN,Universities
39,"University of California, Berkeley",USA,Universities
40,Seoul National University,KOR,Universities
41,Whitehead Institute for Biomedical Research,USA,Health
42,Duke University,USA,Universities
43,Assistance Publique Hopitaux de Paris *,FRA,Health
44,Memorial Sloan-Kettering Cancer Center,USA,Health
45,University of Cambridge,GBR,Universities
46,University College London,GBR,Universities
47,Columbia University,USA,Universities
48,Shanghai Jiao Tong University,CHN,Universities
49,"Agency for Science, Technology and Research Singapore *",SGP,Government
50,Novartis *,MUL,Companies
51,Yale University,USA,Universities
52,Fudan University,CHN,Universities
53,Imperial College London,GBR,Universities
54,Institute of Bioengineering & Nanotechnology,SGP,Government
55,"University of North Carolina, Chapel Hill",USA,Universities
56,"Northwestern University, Evanston",USA,Universities
57,Merck *,MUL,Companies
58,"University of Wisconsin, Madison",USA,Universities
59,Pfizer *,MUL,Companies
60,Washington University in Saint Louis,USA,Universities
61,"Pfizer Inc., United States",USA,Companies
62,"Ragon Institute of MGH, MIT and Harvard",USA,Health
63,Nanyang Technological University,SGP,Universities
64,Japan Science & Technology Agency,JPN,Government
65,Kyoto University,JPN,Universities
66,Mayo Clinic,USA,Health
67,"University of Minnesota, Twin Cities",USA,Universities
68,University of Pittsburgh,USA,Universities
69,National Institute of Allergy and Infectious Diseases,USA,Health
70,"Merck & Co. Inc., United States",USA,Companies
71,University of Florida,USA,Universities
72,Swiss Federal Institute of Technology,CHE,Universities
73,Vanderbilt University,USA,Universities
74,Harvard-MIT Division of Health Sciences and Tecnology,USA,Universities
75,Medical Research Council,GBR,Health
