Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Centre National de la Recherche Scientifique *,FRA,Government
3,Harvard University,USA,Universities
4,National Institutes of Health *,USA,Health
5,Helmholtz Gemeinschaft *,DEU,Government
6,Stanford University,USA,Universities
7,Google Inc.,USA,Companies
8,Massachusetts Institute of Technology,USA,Universities
9,Johns Hopkins University,USA,Universities
10,Max Planck Gesellschaft *,DEU,Government
11,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
12,"University of Michigan, Ann Arbor",USA,Universities
13,University of Oxford,GBR,Universities
14,University of Toronto,CAN,Universities
15,Tsinghua University,CHN,Universities
16,Consejo Superior de Investigaciones Cientificas *,ESP,Government
17,"University of California, Los Angeles",USA,Universities
18,University of Washington,USA,Universities
19,Veterans Affairs Medical Centers *,USA,Health
20,Howard Hughes Medical Institute,USA,Health
21,University of Pennsylvania,USA,Universities
22,Peking University,CHN,Universities
23,Zhejiang University,CHN,Universities
24,"University of California, San Diego",USA,Universities
25,Russian Academy of Sciences *,RUS,Government
26,University College London,GBR,Universities
27,University of Cambridge,GBR,Universities
28,American Cancer Society,USA,Health
29,"University of California, Berkeley",USA,Universities
30,Massachusetts General Hospital,USA,Health
31,Cornell University,USA,Universities
32,"University of California, San Francisco",USA,Universities
33,University of Tokyo,JPN,Universities
34,National University of Singapore,SGP,Universities
35,Columbia University,USA,Universities
36,Duke University,USA,Universities
37,Shanghai Jiao Tong University,CHN,Universities
38,Brigham and Women's Hospital,USA,Health
39,Imperial College London,GBR,Universities
40,Yale University,USA,Universities
41,"University of Wisconsin, Madison",USA,Universities
42,Seoul National University,KOR,Universities
43,Assistance Publique Hopitaux de Paris *,FRA,Health
44,Graduate University of the Chinese Academy of Sciences,CHN,Universities
45,Broad Institute of MIT and Harvard,USA,Health
46,Japan Science & Technology Agency,JPN,Government
47,"Northwestern University, Evanston",USA,Universities
48,"University of North Carolina, Chapel Hill",USA,Universities
49,"University of Minnesota, Twin Cities",USA,Universities
50,Consiglio Nazionale delle Ricerche *,ITA,Government
51,Nanyang Technological University,SGP,Universities
52,The University of British Columbia,CAN,Universities
53,Swiss Federal Institute of Technology,CHE,Universities
54,University of Melbourne,AUS,Universities
55,Fudan University,CHN,Universities
56,"Universite Pierre et Marie Curie, Paris 6",FRA,Universities
