Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Centre National de la Recherche Scientifique *,FRA,Government
3,Harvard University,USA,Universities
4,Helmholtz Gemeinschaft *,DEU,Government
5,American Cancer Society,USA,Health
6,Russian Academy of Sciences *,RUS,Government
7,Stanford University,USA,Universities
8,Tsinghua University,CHN,Universities
9,Max Planck Gesellschaft *,DEU,Government
10,"University of Michigan, Ann Arbor",USA,Universities
11,University of Toronto,CAN,Universities
12,The University of Hong Kong,HKG,Universities
13,University of Oxford,GBR,Universities
14,Johns Hopkins University,USA,Universities
15,Peking University,CHN,Universities
16,University College London,GBR,Universities
17,Consejo Superior de Investigaciones Cientificas *,ESP,Government
18,National Institutes of Health *,USA,Health
19,University of Washington,USA,Universities
20,Zhejiang University,CHN,Universities
21,Shanghai Jiao Tong University,CHN,Universities
22,University of Cambridge,GBR,Universities
23,"University of California, Los Angeles",USA,Universities
24,Massachusetts Institute of Technology,USA,Universities
25,Veterans Affairs Medical Centers *,USA,Health
26,University of Pennsylvania,USA,Universities
27,Columbia University,USA,Universities
28,"University of California, Berkeley",USA,Universities
29,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
30,"University of California, San Diego",USA,Universities
31,National University of Singapore,SGP,Universities
32,Imperial College London,GBR,Universities
33,Universidade de Sao Paulo,BRA,Universities
34,University of Tokyo,JPN,Universities
35,Cornell University,USA,Universities
36,Yale University,USA,Universities
37,"University of Maryland, Baltimore",USA,Universities
38,The University of British Columbia,CAN,Universities
39,University of Sydney,AUS,Universities
40,Consiglio Nazionale delle Ricerche *,ITA,Government
41,University of Melbourne,AUS,Universities
42,Duke University,USA,Universities
43,"University of Wisconsin, Madison",USA,Universities
44,Swiss Federal Institute of Technology,CHE,Universities
45,"University of California, San Francisco",USA,Universities
46,The University of Queensland,AUS,Universities
47,"Universite Pierre et Marie Curie, Paris 6",FRA,Universities
48,"University of Minnesota, Twin Cities",USA,Universities
49,Nanyang Technological University,SGP,Universities
50,"Northwestern University, Evanston",USA,Universities
51,New York University,USA,Universities
52,"Ohio State University, Columbus",USA,Universities
53,Catholic University of Leuven,BEL,Universities
54,Pennsylvania State University,USA,Universities
55,Massachusetts General Hospital,USA,Health
56,University of New South Wales,AUS,Universities
57,"University of North Carolina, Chapel Hill",USA,Universities
