Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,State Grid Corporation of China,CHN,Companies
3,Whitehead Institute for Biomedical Research,USA,Health
4,Regeneron Pharmaceuticals Inc,USA,Companies
5,Institute of Bioengineering & Nanotechnology,SGP,Government
6,"Hoffmann-La Roche, Ltd., United States",USA,Companies
7,Samsung Electronics,MUL,Companies
8,"Hoffmann-La Roche, GmbH., Germany",DEU,Companies
9,F. Hoffmann-La Roche *,MUL,Companies
10,Genentech Inc.,USA,Companies
11,Broad Institute of MIT and Harvard,USA,Health
12,Centre National de la Recherche Scientifique *,FRA,Government
13,Harvard University,USA,Universities
14,Howard Hughes Medical Institute,USA,Health
15,"Novartis Institutes for Biomedical Research, United States",USA,Companies
16,"Ragon Institute of MGH, MIT and Harvard",USA,Health
17,J. David Gladstone Institutes,USA,Health
18,Harvard-MIT Division of Health Sciences and Tecnology,USA,Universities
19,IBM Research,MUL,Companies
20,Scripps Research Institute,USA,Health
21,"MedImmune, LLC.",USA,Companies
22,National Institutes of Health *,USA,Health
23,"Sanofi-Aventis, United States",USA,Companies
24,Sarah Cannon Research Institute,USA,Health
25,Massachusetts Institute of Technology,USA,Universities
26,La Jolla Institute for Allergy & Immunology,USA,Health
27,Ludwig Institute for Cancer Research,USA,Health
28,Panasonic Corp,MUL,Companies
29,Qualcomm Incorporated,USA,Companies
30,Dana Farber Cancer Institute ,USA,Health
31,Biogen Idec,MUL,Companies
32,Centre d'Immunologie Marseille-Luminy,FRA,Government
33,Novartis *,MUL,Companies
34,"GlaxoSmithKline, United States",USA,Companies
35,Celgene Corp,USA,Companies
36,Microsoft Corp,MUL,Companies
37,Wistar Institute,USA,Health
38,Merck *,MUL,Companies
39,NEC Corp,MUL,Companies
40,"Pfizer Inc., United States",USA,Companies
41,Hitachi,MUL,Companies
41,Cold Spring Harbor Laboratory,USA,Health
43,"Gilead Sciences, Inc.",USA,Companies
44,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
45,"Hoffmann-La Roche, Ltd., Switzerland",CHE,Companies
46,"Merck & Co. Inc., United States",USA,Companies
47,Genome Institute of Singapore,SGP,Government
48,Sanofi-Aventis *,MUL,Companies
49,"Novartis Institutes for Biomedical Research, Switzerland",CHE,Companies
50,Pfizer *,MUL,Companies
51,"Applied Materials, Inc.",USA,Companies
52,National Institute of Allergy and Infectious Diseases,USA,Health
53,Stanford University,USA,Universities
54,"Huawei Technologies Co., Ltd.",CHN,Companies
55,Intel Corp,MUL,Companies
56,Ericsson,MUL,Companies
57,Institut Micalis,FRA,Government
58,Amgen,MUL,Companies
59,Sony Corporation,MUL,Companies
60,"Merck KGaA, Germany",DEU,Companies
61,National Human Genome Research Institute,USA,Health
62,Zhejiang University,CHN,Universities
63,National Cancer Institute,USA,Health
64,Siemens,MUL,Companies
65,UCB Pharma S.A.,MUL,Companies
66,Bristol-Myers Squibb Company,MUL,Companies
