Global Rank,Institution,Country,Sector
1,Chinese Academy of Sciences *,CHN,Government
2,Centre National de la Recherche Scientifique *,FRA,Government
3,Harvard University,USA,Universities
4,"Facebook, Inc.",USA,Companies
5,Google Inc.,USA,Companies
6,National Institutes of Health *,USA,Health
7,Stanford University,USA,Universities
8,Microsoft Corp,MUL,Companies
9,Massachusetts Institute of Technology,USA,Universities
10,Helmholtz Gemeinschaft *,DEU,Government
11,Tsinghua University,CHN,Universities
12,American Cancer Society,USA,Health
13,Johns Hopkins University,USA,Universities
14,"University of Michigan, Ann Arbor",USA,Universities
15,University of Oxford,GBR,Universities
16,Max Planck Gesellschaft *,DEU,Government
17,University of Washington,USA,Universities
18,Zhejiang University,CHN,Universities
19,University of Toronto,CAN,Universities
20,Peking University,CHN,Universities
21,Howard Hughes Medical Institute,USA,Health
22,"University of California, Los Angeles",USA,Universities
23,"University of California, Berkeley",USA,Universities
24,The University of Hong Kong,HKG,Universities
25,University of Pennsylvania,USA,Universities
26,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
27,Broad Institute of MIT and Harvard,USA,Health
28,Shanghai Jiao Tong University,CHN,Universities
29,"University of California, San Diego",USA,Universities
30,University College London,GBR,Universities
31,University of Cambridge,GBR,Universities
32,Consejo Superior de Investigaciones Cientificas *,ESP,Government
32,Cornell University,USA,Universities
34,Russian Academy of Sciences *,RUS,Government
35,Whitehead Institute for Biomedical Research,USA,Health
36,Veterans Affairs Medical Centers *,USA,Health
37,Columbia University,USA,Universities
38,Samsung Electronics,MUL,Companies
39,National University of Singapore,SGP,Universities
40,Yale University,USA,Universities
41,"Hoffmann-La Roche, Ltd., United States",USA,Companies
42,Regeneron Pharmaceuticals Inc,USA,Companies
43,University of Tokyo,JPN,Universities
44,"University of California, San Francisco",USA,Universities
45,Duke University,USA,Universities
46,F. Hoffmann-La Roche *,MUL,Companies
47,State Grid Corporation of China,CHN,Companies
48,"University of Wisconsin, Madison",USA,Universities
49,Massachusetts General Hospital,USA,Health
50,IBM Research,MUL,Companies
51,Swiss Federal Institute of Technology,CHE,Universities
52,Genentech Inc.,USA,Companies
53,Imperial College London,GBR,Universities
54,Institute of Bioengineering & Nanotechnology,SGP,Government
55,"University of Minnesota, Twin Cities",USA,Universities
56,"University of North Carolina, Chapel Hill",USA,Universities
57,The University of British Columbia,CAN,Universities
