Global Rank,Institution,Country,Sector
1,Centre National de la Recherche Scientifique *,FRA,Government
2,Harvard University,USA,Universities
3,National Institutes of Health *,USA,Health
4,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
5,Chinese Academy of Sciences *,CHN,Government
6,Helmholtz Gemeinschaft *,DEU,Government
7,Massachusetts Institute of Technology,USA,Universities
8,Stanford University,USA,Universities
9,Howard Hughes Medical Institute,USA,Health
10,"University of California, Los Angeles",USA,Universities
11,Veterans Affairs Medical Centers,USA,Health
12,University of Tokyo,JPN,Universities
13,"University of California, San Diego",USA,Universities
14,Johns Hopkins University,USA,Universities
15,Max Planck Gesellschaft *,DEU,Government
16,"University of Michigan, Ann Arbor",USA,Universities
17,Massachusetts General Hospital,USA,Health
18,Consejo Superior de Investigaciones Cientificas *,ESP,Government
19,National Cancer Institute,USA,Health
20,"University of California, San Francisco",USA,Universities
21,Brigham and Women's Hospital,USA,Health
22,University of Pennsylvania,USA,Universities
23,University of Washington,USA,Universities
24,Imperial College London,GBR,Universities
25,University of Oxford,GBR,Universities
26,University of Toronto,CAN,Universities
27,Institute of Electrical and Electronics Engineers,MUL,Non-Profit
28,Dana Farber Cancer Institute ,USA,Health
29,Whitehead Institute for Biomedical Research,USA,Health
30,University of Texas M.D. Anderson Cancer Center ,USA,Health
31,F. Hoffmann-La Roche *,MUL,Companies
32,Assistance Publique Hopitaux de Paris *,FRA,Health
33,"Hoffmann-La Roche, Ltd., United States",USA,Companies
34,Duke University,USA,Universities
35,"University of Wisconsin, Madison",USA,Universities
36,University of Cambridge,GBR,Universities
37,Novartis *,MUL,Companies
38,Cornell University,USA,Universities
39,"University of California, Berkeley",USA,Universities
40,"Agency for Science, Technology and Research Singapore *",SGP,Government
41,University College London,GBR,Universities
42,Scripps Research Institute,USA,Health
43,Kyoto University,JPN,Universities
44,Broad Institute of MIT and Harvard,USA,Health
45,National University of Singapore,SGP,Universities
46,Consiglio Nazionale delle Ricerche *,ITA,Government
47,Mayo Clinic,USA,Health
48,Osaka University,JPN,Universities
49,Commissariat a l'Energie Atomique *,FRA,Government
50,Yale University,USA,Universities
51,Columbia University,USA,Universities
52,Catholic University of Leuven,BEL,Universities
53,Merck *,MUL,Companies
54,Technische Universitat Munchen,DEU,Universities
55,Genentech Inc.,USA,Companies
56,Japan Science & Technology Agency,JPN,Government
57,IBM Research,MUL,Companies
58,Pfizer *,MUL,Companies
59,"Northwestern University, Evanston",USA,Universities
60,Fraunhofer Gesellschaft *,DEU,Government
61,Ludwig-Maximilians Universitat Munchen,DEU,Universities
62,Washington University in Saint Louis,USA,Universities
63,University of Florida,USA,Universities
64,Karolinska Institute,SWE,Universities
65,Universitat Heidelberg,DEU,Universities
66,"University of North Carolina, Chapel Hill",USA,Universities
67,"Ohio State University, Columbus",USA,Universities
68,University of Pittsburgh,USA,Universities
69,Ecole Polytechnique Federale de Lausanne,CHE,Universities
70,University of Illinois at Urbana-Champaign,USA,Universities
71,"University of Minnesota, Twin Cities",USA,Universities
72,"Pfizer Inc., United States",USA,Companies
73,"University of California, Davis",USA,Universities
74,Seoul National University,KOR,Universities
75,"Novartis Farma, S.p.A., Italy",ITA,Companies
76,United States Department of Agriculture,USA,Government
77,"Universite Pierre et Marie Curie, Paris 6",FRA,Universities
78,Swiss Federal Institute of Technology,CHE,Universities
79,Institute of Bioengineering & Nanotechnology,SGP,Government
80,Tsinghua University,CHN,Universities
81,University of Southern California,USA,Universities
82,Leibniz Gemeinschaft *,DEU,Government
83,"Merck & Co. Inc., United States",USA,Companies
84,GlaxoSmithKline *,MUL,Companies
85,Utrecht University,NLD,Universities
86,German Cancer Research Center,DEU,Government
87,Georgia Institute of Technology,USA,Universities
88,Ludwig Institute for Cancer Research,USA,Health
89,McGill University,CAN,Universities
90,The University of British Columbia,CAN,Universities
91,Vanderbilt University,USA,Universities
92,Charite - Universitatsmedizin Berlin *,DEU,Health
93,J. David Gladstone Institutes,USA,Health
94,Lund University,SWE,Universities
95,Wellcome Trust Sanger Institute,GBR,Health
96,Emory University,USA,Universities
97,Cancer Research UK,GBR,Health
98,Erasmus University Rotterdam,NLD,Universities
99,National Institute of Allergy and Infectious Diseases,USA,Health
100,University of Amsterdam,NLD,Universities
101,National Taiwan University,TWN,Universities
102,University of Texas Southwestern Medical Center ,USA,Universities
103,"Novartis Institutes for Biomedical Research, United States",USA,Companies
104,Amgen,MUL,Companies
105,Institut National de la Recherche Agronomique *,FRA,Government
106,RIKEN-Institute of Physical and Chemical Research,JPN,Government
107,Genzyme Corporation,USA,Companies
108,Memorial Sloan-Kettering Cancer Center,USA,Health
109,Peking University,CHN,Universities
110,University of Copenhagen,DNK,Universities
111,"MedImmune, LLC.",USA,Companies
112,Purdue University,USA,Universities
113,Pennsylvania State University,USA,Universities
114,"Universite Rene Descartes, Paris 5",FRA,Universities
115,Fraunhofer-Institut fur Integrierte Schaltungen,DEU,Government
116,University of Melbourne,AUS,Universities
117,Biogen Idec,MUL,Companies
