Global Rank,Institution,Country,Sector
1,Centre National de la Recherche Scientifique *,FRA,Government
2,Harvard University,USA,Universities
3,Chinese Academy of Sciences *,CHN,Government
4,National Institutes of Health *,USA,Health
5,Helmholtz Gemeinschaft *,DEU,Government
6,Institut National de la Sante et de la Recherche Medicale *,FRA,Health
7,Stanford University,USA,Universities
8,Max Planck Gesellschaft *,DEU,Government
9,Massachusetts Institute of Technology,USA,Universities
10,"University of Michigan, Ann Arbor",USA,Universities
11,"University of California, Los Angeles",USA,Universities
12,Johns Hopkins University,USA,Universities
13,Consejo Superior de Investigaciones Cientificas *,ESP,Government
14,Veterans Affairs Medical Centers,USA,Health
15,University of Toronto,CAN,Universities
16,University of Washington,USA,Universities
17,"University of California, San Diego",USA,Universities
18,University of Oxford,GBR,Universities
19,University of Tokyo,JPN,Universities
20,University of Pennsylvania,USA,Universities
21,Howard Hughes Medical Institute,USA,Health
22,"University of California, San Francisco",USA,Universities
23,University of Cambridge,GBR,Universities
24,"University of California, Berkeley",USA,Universities
25,Imperial College London,GBR,Universities
26,University College London,GBR,Universities
27,Massachusetts General Hospital,USA,Health
28,Russian Academy of Sciences *,RUS,Government
29,American Cancer Society,USA,Health
30,Columbia University,USA,Universities
31,"University of Wisconsin, Madison",USA,Universities
32,Duke University,USA,Universities
33,Cornell University,USA,Universities
34,Tsinghua University,CHN,Universities
35,Brigham and Women's Hospital,USA,Health
36,Yale University,USA,Universities
37,National University of Singapore,SGP,Universities
38,Assistance Publique Hopitaux de Paris *,FRA,Health
39,Consiglio Nazionale delle Ricerche *,ITA,Government
40,"University of Minnesota, Twin Cities",USA,Universities
41,"Northwestern University, Evanston",USA,Universities
42,The University of British Columbia,CAN,Universities
43,National Cancer Institute,USA,Health
44,Whitehead Institute for Biomedical Research,USA,Health
45,University of Illinois at Urbana-Champaign,USA,Universities
46,"Universite Pierre et Marie Curie, Paris 6",FRA,Universities
47,Mayo Clinic,USA,Health
48,"Ohio State University, Columbus",USA,Universities
49,Kyoto University,JPN,Universities
50,University of Florida,USA,Universities
51,"University of North Carolina, Chapel Hill",USA,Universities
52,Peking University,CHN,Universities
53,Catholic University of Leuven,BEL,Universities
54,Swiss Federal Institute of Technology,CHE,Universities
55,"University of California, Davis",USA,Universities
56,University of Pittsburgh,USA,Universities
57,Broad Institute of MIT and Harvard,USA,Health
58,Zhejiang University,CHN,Universities
59,Washington University in Saint Louis,USA,Universities
60,University of Texas M.D. Anderson Cancer Center ,USA,Health
61,Utrecht University,NLD,Universities
62,Pennsylvania State University,USA,Universities
63,Seoul National University,KOR,Universities
64,Osaka University,JPN,Universities
65,Commissariat a l'Energie Atomique *,FRA,Government
66,University of Southern California,USA,Universities
67,Dana Farber Cancer Institute ,USA,Health
68,Ludwig-Maximilians Universitat Munchen,DEU,Universities
69,University of Melbourne,AUS,Universities
70,Technische Universitat Munchen,DEU,Universities
71,Georgia Institute of Technology,USA,Universities
72,Leibniz Gemeinschaft *,DEU,Government
73,Shanghai Jiao Tong University,CHN,Universities
74,McGill University,CAN,Universities
74,United States Department of Agriculture,USA,Government
76,"University of Texas, Austin",USA,Universities
77,Universitat Heidelberg,DEU,Universities
78,Ecole Polytechnique Federale de Lausanne,CHE,Universities
79,New York University,USA,Universities
80,University of Amsterdam,NLD,Universities
81,Institute of Electrical and Electronics Engineers,MUL,Non-Profit
82,Universidade de Sao Paulo,BRA,Universities
83,Karolinska Institute,SWE,Universities
84,The University of Manchester,GBR,Universities
85,Vanderbilt University,USA,Universities
86,Japan Science & Technology Agency,JPN,Government
87,Population Health Research Institute,CAN,Health
88,IBM Research,MUL,Companies
89,National Taiwan University,TWN,Universities
90,Erasmus University Rotterdam,NLD,Universities
91,"Agency for Science, Technology and Research Singapore *",SGP,Government
92,Emory University,USA,Universities
93,University of Sydney,AUS,Universities
94,The University of Queensland,AUS,Universities
95,Wellcome Trust Sanger Institute,GBR,Health
96,Purdue University,USA,Universities
97,University of Copenhagen,DNK,Universities
98,Kings College London,GBR,Universities
99,Nanyang Technological University,SGP,Universities
100,University of Chicago,USA,Universities
101,F. Hoffmann-La Roche *,MUL,Companies
102,Institut National de la Recherche Agronomique *,FRA,Government
103,The University of Edinburgh,GBR,Universities
104,Scripps Research Institute,USA,Health
105,University of Alberta,CAN,Universities
106,"Hoffmann-La Roche, Ltd., United States",USA,Companies
107,Novartis *,MUL,Companies
108,Ghent University,BEL,Universities
109,Boston University,USA,Universities
110,Tohoku University,JPN,Universities
111,Council of Scientific and Industrial Research *,IND,Government
112,Lund University,SWE,Universities
113,Graduate University of the Chinese Academy of Sciences,CHN,Universities
114,Fraunhofer Gesellschaft *,DEU,Government
115,California Institute of Technology,USA,Universities
116,Leiden University,NLD,Universities
117,University of Utah,USA,Universities
118,Memorial Sloan-Kettering Cancer Center,USA,Health
118,University of New South Wales,AUS,Universities
120,"University of California, Irvine",USA,Universities
121,J. David Gladstone Institutes,USA,Health
122,Charite - Universitatsmedizin Berlin *,DEU,Health
